entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
11,XOM,2015-10-22,2015-10-23,51.6832099857469,49.22477771962539,61.98723404964566,4.191298741841965,2015-12-04,48.93275458846249,stop,止蝕,29,-0.05321758068128757,-1.1187842899668783
12,JNJ,2015-10-22,2015-10-23,73.97483026969088,69.70876239681564,86.72853673800824,2.9895695165584955,2016-06-02,86.72853673800824,target,目標,152,0.17240602542541872,2.9895695165584955
3,AAPL,2015-10-23,2015-10-26,26.43794031458981,24.530309880639184,32.404825193673105,3.1279040074476674,2015-12-16,24.530309880639184,stop,止蝕,36,-0.07215503217162111,-1.0
5,NVDA,2015-10-23,2015-10-26,0.694384972088066,0.6288539549917388,0.8999579171338458,3.137032723658142,2016-02-08,0.6288539549917388,stop,止蝕,71,-0.09437274671897167,-1.0
6,AMZN,2015-10-23,2015-10-26,30.114999771118164,26.983999252319336,36.35150146484375,1.9918558480846713,2016-02-03,26.983999252319336,stop,止蝕,68,-0.10396814021568146,-1.0
7,GOOGL,2015-10-23,2015-10-26,35.684576990935064,33.068770283956596,40.960789545419004,2.017049860912132,2016-10-18,40.960789545419004,target,目標,247,0.14785694547603168,2.017049860912132
8,META,2015-10-23,2015-10-26,101.31033600681965,91.86330540835735,128.78901045275313,2.908710219527201,2016-01-14,91.86330540835735,stop,止蝕,55,-0.09324843812408623,-1.0
11,XOM,2015-10-23,2015-10-26,51.75219353334726,49.22477771962539,62.33216525377103,4.186082742294681,2015-12-04,48.93275458846249,stop,止蝕,28,-0.05447960274510932,-1.1155421793190707
12,JNJ,2015-10-23,2015-10-26,74.10073474393708,69.70876239681564,87.6395955367676,3.0826379864855213,2016-06-06,87.6395955367676,target,目標,153,0.18270886030503597,3.0826379864855213
4,MSFT,2015-10-26,2015-10-27,46.66167935191885,40.21426149971289,59.28857670316855,1.958442533227385,2017-03-30,59.28857670316855,target,目標,358,0.27060529167882286,1.958442533227385
8,META,2015-10-26,2015-10-27,102.04390067007198,92.73563667386858,133.44809408181357,3.3737970285920733,2016-01-14,92.73563667386858,stop,止蝕,54,-0.09121822994888096,-1.0
3,AAPL,2015-10-28,2015-10-29,26.576744248767543,24.65346385520979,32.80111451131691,3.236330117750175,2015-12-16,24.65346385520979,stop,止蝕,33,-0.07236704298898244,-1.0
8,META,2015-10-28,2015-10-29,103.05502096912072,94.07387896953956,135.1134738559627,3.5695296754396106,2016-01-14,94.07387896953956,stop,止蝕,52,-0.08714899977820834,-1.0
3,AAPL,2015-10-29,2015-10-30,27.08947524439327,24.65346385520979,33.09889760020717,2.4669106156470706,2015-12-16,24.65346385520979,stop,止蝕,32,-0.08992464295474545,-1.0
6,AMZN,2015-10-29,2015-10-30,31.300500869750977,27.625999450683594,39.75,2.299495405391236,2016-01-20,27.625999450683594,stop,止蝕,54,-0.11739433290086576,-1.0
8,META,2015-10-29,2015-10-30,103.60023405586422,94.51996452040757,136.1642544366368,3.5862394011121093,2016-01-13,94.51996452040757,stop,止蝕,50,-0.08764719132352838,-1.0
12,JNJ,2015-10-29,2015-10-30,75.19684116690517,71.89364801878878,89.23198025631487,4.2489610689017905,2016-01-11,71.89364801878878,stop,止蝕,48,-0.043927285998419774,-1.0
11,XOM,2015-11-02,2015-11-03,53.72145216189656,50.002472440598254,64.3515975485885,2.8583499194184734,2015-11-13,50.002472440598254,stop,止蝕,8,-0.06922708846534298,-1.0
12,JNJ,2015-11-02,2015-11-03,75.4264794850494,71.89364801878878,90.72800220239513,4.3312348362719595,2016-01-11,71.89364801878878,stop,止蝕,46,-0.04683807981467403,-1.0
3,AAPL,2015-11-03,2015-11-04,27.56862321909153,25.457258516805933,34.01689187462381,3.0540761852047096,2015-11-13,25.457258516805933,stop,止蝕,7,-0.07658578687467643,-1.0
11,XOM,2015-11-03,2015-11-04,54.417568924696795,50.002472440598254,66.62188393415911,2.7642238518269107,2015-11-13,50.002472440598254,stop,止蝕,7,-0.08113365906161973,-1.0
4,MSFT,2015-11-04,2015-11-05,47.093810846678714,40.69824638850109,59.11573309565454,1.879728103373912,2017-03-30,59.11573309565454,target,目標,351,0.25527605502377115,1.879728103373912
6,AMZN,2015-11-04,2015-11-05,32.35499954223633,27.833499908447266,40.270999908447266,1.7507466564975145,2016-01-20,27.833499908447266,stop,止蝕,50,-0.13974655224107424,-1.0
7,GOOGL,2015-11-04,2015-11-05,37.60702623071998,33.28981589363066,44.413177682177476,1.5765160647804404,2017-04-28,46.0417361843028,target,目標,371,0.22428548063959308,1.953740794401398
6,AMZN,2015-11-05,2015-11-06,32.75,29.76799964904785,41.1410026550293,2.8138838589841417,2016-01-13,29.76799964904785,stop,止蝕,45,-0.09105344583059993,-1.0
7,GOOGL,2015-11-05,2015-11-06,37.63577499594881,35.58149006711172,44.739783380124976,3.458141703934758,2016-01-13,35.58149006711172,stop,止蝕,45,-0.05458330349403495,-1.0
8,META,2015-11-05,2015-11-06,107.09949842893036,99.28809534243376,129.48294842917176,2.8654839280967566,2016-01-04,99.28809534243376,stop,止蝕,38,-0.07293594462237496,-1.0
10,JPM,2015-11-05,2015-11-06,51.436527732952506,47.62978174261519,55.88331835893813,1.1681343166244706,2016-01-06,47.50243491754257,stop,止蝕,40,-0.07648441659660432,-1.0334529347100803
4,MSFT,2015-11-06,2015-11-09,47.145668109664584,45.37391908707157,58.891031282546756,6.629247722508938,2016-01-07,45.37391908707157,stop,止蝕,40,-0.03758031423951369,-1.0
5,NVDA,2015-11-06,2015-11-09,0.7582166821616358,0.6705994508828433,0.94485876487552,2.130198363835543,2016-01-15,0.6704659051671862,stop,止蝕,46,-0.1157331130519007,-1.0015241946556406
6,AMZN,2015-11-06,2015-11-09,32.932498931884766,29.81450080871582,41.29349708557129,2.6815276415846294,2016-01-13,29.81450080871582,stop,止蝕,44,-0.09467845515209738,-1.0
10,JPM,2015-11-06,2015-11-09,51.68480616880488,47.62978174261519,57.7942043263971,1.5066242556109368,2016-01-06,47.50243491754257,stop,止蝕,39,-0.08092071077141127,-1.031404699870643
6,AMZN,2015-11-11,2015-11-12,33.650001525878906,30.769500732421875,42.250497817993164,2.985764250317174,2016-01-07,30.769500732421875,stop,止蝕,37,-0.08560180275896123,-1.0
12,JNJ,2015-11-18,2015-11-19,76.03381055591339,73.87114188673279,85.36580613397503,4.315037116433263,2016-01-07,73.87114188673279,stop,止蝕,32,-0.028443512871030308,-1.0
7,GOOGL,2015-11-20,2015-11-23,38.531834758148385,36.39378968807094,46.00407536652611,3.49489386961663,2016-01-08,36.39378968807094,stop,止蝕,31,-0.05548775664323413,-1.0
12,JNJ,2015-11-20,2015-11-23,76.3928539671992,73.87114188673279,86.01419443723562,3.8154000786072517,2016-01-07,73.87114188673279,stop,止蝕,30,-0.03300979017682937,-1.0
6,AMZN,2015-11-23,2015-11-24,33.707000732421875,31.114500045776367,43.22250175476074,3.670394793473007,2016-01-06,31.100000381469727,stop,止蝕,28,-0.07734299386787458,-1.0055929259272067
4,MSFT,2015-12-01,2015-12-02,48.133414971286726,45.98429369297522,58.65995584280519,4.898067399802038,2016-01-07,45.853781872029025,stop,止蝕,24,-0.04736071813349585,-1.06072799253504
5,NVDA,2015-12-01,2015-12-02,0.7991020206293561,0.7328348136786681,1.0279938561337172,3.454073983753207,2016-01-07,0.7328348136786681,stop,止蝕,24,-0.08292709221095118,-1.0
7,GOOGL,2015-12-01,2015-12-02,38.917413736414346,36.87551248529831,47.02551001501657,3.970856217542646,2015-12-14,36.87551248529831,stop,止蝕,8,-0.052467547431227834,-1.0
5,NVDA,2015-12-04,2015-12-07,0.8220031702413724,0.7498890071831893,1.0835413543870627,3.6267242529692303,2016-01-07,0.7489143551440721,stop,止蝕,21,-0.08891549052765635,-1.013515403878858
12,JNJ,2015-12-07,2015-12-08,76.83306320141585,74.8409753064143,87.35141722620513,5.280065227634464,2016-01-04,74.8409753064143,stop,止蝕,17,-0.02592748241443077,-1.0
12,JNJ,2015-12-15,2015-12-16,78.07159846274496,74.8409753064143,86.33643847334518,2.5582804340409084,2016-01-04,74.8409753064143,stop,止蝕,11,-0.0413802614515737,-1.0
12,JNJ,2015-12-16,2015-12-17,78.4595480074154,74.8409753064143,88.06741625755095,2.655154129548766,2016-01-04,74.8409753064143,stop,止蝕,10,-0.046120233838960134,-1.0
6,AMZN,2015-12-29,2015-12-30,34.59450149536133,32.83150100708008,41.31350326538086,3.8111173619525704,2016-01-04,32.81449890136719,stop,止蝕,2,-0.051453338451280084,-1.009643846287
7,GOOGL,2015-12-29,2015-12-30,39.34908045336454,37.37607992980706,45.412815886432114,3.0733572346621383,2016-01-04,37.37607992980706,stop,止蝕,2,-0.050140956302545,-1.0
12,JNJ,2016-02-22,2016-02-23,78.64489452503776,74.5947848838021,87.08380660377841,2.0836255870263365,2016-06-03,87.08380660377841,target,目標,71,0.10730400402602114,2.0836255870263365
12,JNJ,2016-02-24,2016-02-25,78.87032608110592,74.5947848838021,87.28596066842191,1.968320312905173,2016-06-03,87.28596066842191,target,目標,69,0.10670216550977374,1.968320312905173
12,JNJ,2016-02-25,2016-02-26,80.27565201826529,74.5947848838021,88.57101538648664,1.460228372161219,2016-06-09,88.57101538648664,target,目標,72,0.10333598245124032,1.460228372161219
12,JNJ,2016-03-01,2016-03-02,80.34326269954255,76.27347093900075,90.58505971399765,2.51654080038032,2016-06-30,90.58505971399765,target,目標,84,0.12747549290792515,2.51654080038032
11,XOM,2016-03-07,2016-03-08,53.62193306501033,50.85783374280404,61.91645880159622,3.0008059659611783,2018-02-09,50.85783374280404,stop,止蝕,486,-0.05154792384778717,-1.0
12,JNJ,2016-03-11,2016-03-14,81.10227005464506,78.93795009152478,91.37414165472025,4.746004183811314,2016-06-30,91.37414165472025,target,目標,76,0.1266533180039746,4.746004183811314
3,AAPL,2016-03-16,2016-03-17,23.855649918078527,22.641609881038267,26.98396143284429,2.5767778815535247,2016-04-27,21.703390946883363,stop,止蝕,28,-0.09022009371306694,-1.7728072431962068
5,NVDA,2016-03-18,2016-03-21,0.8193739699737265,0.7589783174900795,1.035766918662632,3.582922607674403,2016-05-16,1.035766918662632,target,目標,39,0.26409546387694527,3.582922607674403
9,TSLA,2016-03-18,2016-03-21,15.689332962036133,13.15999984741211,21.345999717712402,2.2364261642607377,2016-06-22,13.15999984741211,stop,止蝕,65,-0.16121355323035802,-1.0
9,TSLA,2016-03-21,2016-03-22,15.814000129699707,13.378000259399414,22.116666793823242,2.5873017240130585,2016-06-22,13.29800033569336,stop,止蝕,64,-0.1590995177293023,-1.032840692925075
5,NVDA,2016-03-23,2016-03-24,0.834289377021731,0.7589783174900795,1.0763565424999548,3.214231309234051,2016-05-20,1.0763565424999548,target,目標,40,0.2901477258914189,3.214231309234051
12,JNJ,2016-03-23,2016-03-24,81.32773789702713,79.71201958486772,92.6216355350577,6.990016485569331,2016-07-05,92.6216355350577,target,目標,70,0.13886895086557427,6.990016485569331
5,NVDA,2016-03-28,2016-03-29,0.8479822975134209,0.7719377945048489,1.0966517518037127,3.270051673061244,2016-05-24,1.0966517518037127,target,目標,40,0.2932484027313744,3.270051673061244
3,AAPL,2016-03-29,2016-03-30,24.56327557182863,23.478096193901983,27.906653109709072,3.080944593941999,2016-04-27,21.703390946883363,stop,止蝕,20,-0.11642928552351706,-2.6354026653265263
5,NVDA,2016-03-29,2016-03-30,0.8685217523874296,0.7719377945048489,1.1176800931014679,2.5797072948381947,2016-05-25,1.1176800931014679,target,目標,40,0.28687633905442356,2.5797072948381947
12,JNJ,2016-03-29,2016-03-30,82.25209727067778,79.9299680050116,93.51590954605153,4.850639644362075,2016-07-14,93.51590954605153,target,目標,74,0.1369425540397644,4.850639644362075
3,AAPL,2016-03-30,2016-03-31,24.80517180085156,23.645392926626023,28.363326199508585,3.067959313393291,2016-04-25,23.645392926626023,stop,止蝕,17,-0.04675552677227268,-1.0
4,MSFT,2016-03-30,2016-03-31,48.15476912309748,46.38454877542719,54.511287857670254,3.590806502104845,2016-04-22,45.49069486907213,stop,止蝕,16,-0.05532316533831172,-1.5049393469753214
5,NVDA,2016-03-30,2016-03-31,0.8783022715260937,0.7763391282588424,1.1387084332586932,2.5539244219851067,2016-05-31,1.1387084332586932,target,目標,42,0.2964880886396102,2.5539244219851067
3,AAPL,2016-04-04,2016-04-05,24.757695581568516,23.710964255859263,29.3105844367789,4.349625107594253,2016-04-22,23.710964255859263,stop,止蝕,13,-0.04227902884824697,-1.0
9,TSLA,2016-04-05,2016-04-06,16.931333541870117,14.333333015441895,24.436001777648926,2.8886322998927025,2016-05-05,14.333333015441895,stop,止蝕,21,-0.15344334927922432,-1.0
9,TSLA,2016-04-06,2016-04-07,17.76333236694336,14.333333015441895,25.39533519744873,2.225074132204865,2016-05-05,14.333333015441895,stop,止蝕,20,-0.19309436318854878,-1.0
5,NVDA,2016-04-13,2016-04-14,0.8959074051693906,0.8467598667061182,1.1912794830369464,6.009905828514392,2016-05-04,0.8467598667061182,stop,止蝕,14,-0.05485783260601573,-1.0
6,AMZN,2016-04-13,2016-04-14,30.75349998474121,29.262500762939453,37.24399757385254,4.353119367338141,2016-07-08,37.24399757385254,target,目標,59,0.21104907058811784,4.353119367338141
10,JPM,2016-04-13,2016-04-14,47.06825655647489,43.54328279932747,53.5594998680219,1.8415011738413725,2016-06-27,43.54328279932747,stop,止蝕,51,-0.07489068036582103,-1.0
5,NVDA,2016-04-14,2016-04-15,0.9005533493734362,0.8467598667061182,1.1964140748156933,5.499936251980317,2016-05-04,0.8467598667061182,stop,止蝕,13,-0.059733810001089904,-1.0
6,AMZN,2016-04-14,2016-04-15,31.09600067138672,29.262500762939453,38.17799949645996,3.8625575013367563,2016-07-29,38.25,target,目標,73,0.23006171771780615,3.901826935280178
10,JPM,2016-04-14,2016-04-15,47.97620488713879,43.54328279932747,55.41970423662086,1.6791405763590057,2016-06-27,43.54328279932747,stop,止蝕,50,-0.0923983482695121,-1.0
11,XOM,2016-04-14,2016-04-15,54.45177806969297,52.338820356090444,62.33010129534882,3.728575908044821,2017-07-28,52.338820356090444,stop,止蝕,324,-0.03880420049641253,-1.0
5,NVDA,2016-04-15,2016-04-18,0.9061774004723522,0.8467598667061182,1.2096180503365794,5.1069209815751035,2016-05-04,0.8467598667061182,stop,止蝕,12,-0.06556942794563414,-1.0
6,AMZN,2016-04-15,2016-04-18,31.267499923706055,29.262500762939453,38.813499450683594,3.763592361850348,2016-09-06,38.813499450683594,target,目標,98,0.2413368368238611,3.763592361850348
4,MSFT,2016-04-18,2016-04-19,49.6270095503861,47.11191753047613,56.55315922957308,2.7538354956233007,2016-04-22,45.49069486907213,stop,止蝕,3,-0.08334805419041791,-1.644597751720444
6,AMZN,2016-04-18,2016-04-19,31.85700035095215,29.262500762939453,39.40599822998047,2.909616140972531,2016-09-06,39.40599822998047,target,目標,97,0.2369651189962929,2.909616140972531
7,GOOGL,2016-04-18,2016-04-19,39.17760993242968,37.248206548395515,43.940376614823414,2.4685178443272546,2016-04-22,36.86857471363327,stop,止蝕,3,-0.058937623371585035,-1.1967612568235864
12,JNJ,2016-04-18,2016-04-19,83.90542564755533,81.07224408075962,91.88481756859686,2.8164068320076265,2016-06-30,91.88481756859686,target,目標,51,0.09509983245373133,2.8164068320076265
10,JPM,2016-04-19,2016-04-20,48.43399120780763,43.54328279932747,56.54891805052711,1.6592538677318691,2016-06-27,43.54328279932747,stop,止蝕,47,-0.10097677863251886,-1.0
11,XOM,2016-04-19,2016-04-20,55.045461777007475,52.37711663660475,60.343812676360415,1.9856317757129687,2016-06-30,60.343812676360415,target,目標,50,0.09625409122403017,1.9856317757129687
12,JNJ,2016-04-19,2016-04-20,85.06272601821381,81.07224408075962,93.7260089889406,2.170986639336529,2016-07-15,93.7260089889406,target,目標,60,0.10184581868293052,2.170986639336529
10,JPM,2016-04-20,2016-04-21,49.02911297695888,43.54328279932747,57.68575625186797,1.5780005932751524,2016-06-27,43.54328279932747,stop,止蝕,46,-0.11188923977085741,-1.0
11,XOM,2016-04-20,2016-04-21,55.27525706036267,52.37711663660475,60.98216898015993,1.9691633548926868,2016-07-12,60.98216898015993,target,目標,56,0.10324532572621248,1.9691633548926868
11,XOM,2016-04-27,2016-04-28,56.08597296106828,53.53255123653965,61.748194450408036,2.217503452307719,2016-09-21,53.53255123653965,stop,止蝕,101,-0.04552692214684528,-1.0
6,AMZN,2016-04-29,2016-05-02,33.19599914550781,29.959999084472656,39.11249923706055,1.8283374474536072,2016-09-06,39.11249923706055,target,目標,88,0.17822931208122328,1.8283374474536072
6,AMZN,2016-05-02,2016-05-03,33.86800003051758,29.959999084472656,41.924001693725586,2.0614124137715613,2016-09-30,41.924001693725586,target,目標,105,0.23786469989219783,2.0614124137715613
11,XOM,2016-05-10,2016-05-11,57.39418682052449,55.68382001703108,63.65686166590138,3.6615975196580295,2016-07-29,55.68382001703108,stop,止蝕,55,-0.029800349098800583,-1.0
12,JNJ,2016-05-10,2016-05-11,86.09978423509905,83.80019680229775,93.05120656455708,3.0228997733693332,2016-07-05,93.05120656455708,target,目標,37,0.08073681474597971,3.0228997733693332
11,XOM,2016-05-19,2016-05-20,58.185963588862215,55.68382001703108,64.278437858713,2.4349019530450677,2016-07-29,55.68382001703108,stop,止蝕,48,-0.04300252874578303,-1.0
10,JPM,2016-05-25,2016-05-26,50.02861387758334,46.54178995915502,55.86542619602243,1.673962452646598,2016-06-16,46.54178995915502,stop,止蝕,14,-0.06969659257320915,-1.0
5,NVDA,2016-05-31,2016-06-01,1.1399528899998077,1.013764275143554,1.4656484248522137,2.581021554309146,2016-08-11,1.4656484248522137,target,目標,50,0.2857096444156222,2.581021554309146
6,AMZN,2016-05-31,2016-06-01,36.04499816894531,34.4379997253418,45.33300018310547,5.77972060342065,2016-06-27,34.4379997253418,stop,止蝕,18,-0.044583119024487305,-1.0
6,AMZN,2016-06-02,2016-06-03,36.33700180053711,34.47800064086914,45.48099708557129,4.918767929476367,2016-06-27,34.47800064086914,stop,止蝕,16,-0.051160004060667674,-1.0
12,JNJ,2016-06-02,2016-06-03,86.63885218482727,84.3187341544447,92.62841285599237,2.5815758477500608,2016-07-05,92.62841285599237,target,目標,21,0.06913250256810333,2.5815758477500608
12,JNJ,2016-06-03,2016-06-06,87.01727255494718,84.58772592639878,93.07216537965324,2.492190416746067,2016-07-05,93.07216537965324,target,目標,20,0.06958265464919844,2.492190416746067
12,JNJ,2016-06-06,2016-06-07,87.80442128877891,84.79966887142236,94.02847431245851,2.0714029507812954,2016-07-15,94.02847431245851,target,目標,27,0.0708854170703932,2.0714029507812954
11,XOM,2016-06-07,2016-06-08,58.59794264744507,56.396425027438575,64.28416847186357,2.582866370336708,2016-07-29,56.39641106156056,stop,止蝕,36,-0.03757011742084593,-1.0000063437502769
12,JNJ,2016-06-09,2016-06-10,88.3569289619231,84.82232665252442,95.5951757792392,2.0478249556022887,2016-12-07,84.82232665252442,stop,止蝕,125,-0.0400036799708362,-1.0
12,JNJ,2016-06-28,2016-06-29,89.9463448511681,87.0399819079821,96.18102925096906,2.145184383945652,2016-10-21,86.94253670735168,stop,止蝕,80,-0.03339555541458361,-1.0335282284199496
11,XOM,2016-06-29,2016-06-30,59.43477065401262,56.71827417327923,64.38513867841817,1.8223355191202282,2016-07-29,56.39641106156056,stop,止蝕,20,-0.05112091052120393,-1.1184846415231753
12,JNJ,2016-06-29,2016-06-30,90.20367790095484,87.0399819079821,96.13016978963743,1.8732810933309045,2016-10-21,86.94253670735168,stop,止蝕,79,-0.036153084546995506,-1.0308010633281024
