entry.breakout_lookback_days,stop.swing_lookback_days,stop.min_stop_fraction,stop.max_stop_fraction,sizing.max_position_fraction,sizing.equity_basis,account.initial_cash,account.fees,execution.tie_break_seed,per_trade_risk,monthly_loss_cap,reward_risk_floor,entry_signals,orders,total_return,max_drawdown,worst_month_drawdown,blocked_days
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,1.5,6,12,0.02358557980851428,-0.06051026673951165,-0.034977978391735,0
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,2.0,1,2,-0.03232954681867806,-0.0415720763430969,-0.025604550113663027,0
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,1.5,1581,545,1.9422930173485216,-0.19049601708959285,-0.08574690563458709,54
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,2.0,1162,464,1.2451026077271647,-0.23725662902046196,-0.09306168912305257,33
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,1.5,1581,547,1.9148369522514463,-0.19867707553240743,-0.08574690563458709,0
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,2.0,1162,464,1.2451026077271647,-0.23725662902046196,-0.09306168912305257,0
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,1.5,1581,487,2.498295554102413,-0.20844404672760009,-0.12579616276570615,96
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,2.0,1162,426,0.8184958383272571,-0.2834231969995392,-0.12618333584594388,59
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,1.5,1581,489,2.4318418846628536,-0.22348045427183805,-0.12579616276570615,0
50,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,2.0,1162,426,0.8184958383272571,-0.2834231969995392,-0.12618333584594388,0
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,1.5,980,385,1.2148102328204815,-0.13877723295862332,-0.06104388622500656,9
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,2.0,424,277,0.8606195231571305,-0.10730226625042083,-0.0551134374449066,0
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,1.5,980,385,1.2148102328204815,-0.13877723295862332,-0.06104388622500656,0
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,2.0,424,277,0.8606195231571305,-0.10730226625042083,-0.0551134374449066,0
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,1.5,980,343,2.585421012728155,-0.18980368937097924,-0.08377182560396401,82
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,2.0,424,239,1.661288028679912,-0.16724989520450173,-0.07872121026730228,44
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,1.5,980,343,2.6004833819066504,-0.1898140359552164,-0.08377182560396401,0
50,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,2.0,424,241,1.6192476248140624,-0.16724989520450173,-0.07872121026730228,0
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,1.5,1540,419,3.0807954355618996,-0.17901127232004754,-0.09313539204561583,40
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,2.0,1378,392,2.5115351708710665,-0.17330160687161367,-0.08414000735487825,46
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,1.5,1540,419,3.0807954355618996,-0.17901127232004754,-0.09313539204561583,0
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,2.0,1378,392,2.5115351708710665,-0.17330160687161367,-0.08414000735487825,0
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,1.5,1540,380,6.89180047176289,-0.18823880361161904,-0.1364596934885346,106
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,2.0,1378,345,3.426162537765679,-0.2349597922999902,-0.11854907494638878,137
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,1.5,1540,382,6.737796467124112,-0.18823689446638925,-0.1364596934885346,0
90,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,2.0,1378,341,3.2490418173655575,-0.2655742289743571,-0.12139803828419227,0
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,1.5,1285,361,1.946368051388212,-0.15812862347312906,-0.07277799003113383,41
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,2.0,916,300,1.7490246328154107,-0.11194899265757696,-0.0683668705854028,9
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,1.5,1285,361,1.946368051388212,-0.15812862347312906,-0.07277799003113383,0
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,2.0,916,300,1.7490246328154107,-0.11194899265757696,-0.0683668705854028,0
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,1.5,1285,322,4.42587201216883,-0.1847012269548095,-0.09953505666044615,144
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,2.0,916,260,4.130271988481885,-0.17782518827578975,-0.10402832789869954,110
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,1.5,1285,322,4.42587201216883,-0.1847012269548095,-0.09953505666044615,0
90,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,2.0,916,260,4.126180900583547,-0.17782518827578964,-0.10402832789869954,0
