lookback_months,fallback,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
4,cash,monthly,0.0203864410725256,307,孤峰,2,2,0.0142887800336434,0.011239949514202301,0.0060976610388821986,1.4267446923057852,True,fallback=cash、cadence=monthly,3,0.0011095351019252333,0.013179244931718166
4,cash,quarterly,0.0079708425999429,131,普通,2,2,0.004981031442836734,0.0034861258642836504,0.002989811157106166,1.600239366367751,False,fallback=cash、cadence=quarterly,3,0.0011095351019252333,0.0038714963409115007
4,equal,monthly,0.0198986570439874,323,普通,2,2,0.017309696150818232,0.01601521570423365,0.0025889608931691684,1.1495670906416684,False,fallback=equal、cadence=monthly,3,0.0011095351019252333,0.016200161048893
4,equal,quarterly,0.0023551866624227,136,普通,2,2,0.0011095351019252333,0.0004867093216764998,0.0012456515604974668,2.122678821369462,False,fallback=equal、cadence=quarterly,3,0.004981031442836734,-0.0038714963409115007
5,cash,monthly,0.0091464644460907,293,普通,2,2,0.022016579523265065,0.028451637061852247,-0.012870115077174364,0.41543530576244014,False,fallback=cash、cadence=monthly,3,-0.0097148726347856,0.03173145215805066
5,cash,quarterly,-0.0024416766609367,128,普通,2,2,-0.0039827484088546675,-0.004753284282813651,0.0015410717479179673,,False,fallback=cash、cadence=quarterly,3,-0.0097148726347856,0.005732124225930933
5,equal,monthly,0.0079166700725368,310,普通,2,2,0.010601557793205534,0.0119440016535399,-0.0026848877206687334,0.7467459242273377,False,fallback=equal、cadence=monthly,3,-0.0097148726347856,0.020316430427991132
5,equal,quarterly,-0.0080719690757393,138,普通,2,2,-0.0097148726347856,-0.01053632441430875,0.0016429035590463,,False,fallback=equal、cadence=quarterly,3,-0.0039827484088546675,-0.005732124225930933
6,cash,monthly,0.0365168330511789,275,山脊,2,2,0.029125238479606533,0.02542944119382035,0.007391594571572367,1.2537865767776617,False,fallback=cash、cadence=monthly,3,-0.013337575499982365,0.0424628139795889
6,cash,quarterly,-0.0174774111655702,114,普通,2,2,-0.0074671680821919335,-0.0024620465405028004,-0.010010243083378268,,False,fallback=cash、cadence=quarterly,3,-0.013337575499982365,0.005870407417790432
6,equal,monthly,0.0039893462630924,305,普通,2,2,0.007707183305508199,0.009566101826716099,-0.003717837042415799,0.5176140367962027,False,fallback=equal、cadence=monthly,3,-0.013337575499982365,0.021044758805490563
6,equal,quarterly,-0.0234278354910402,127,普通,2,2,-0.013337575499982365,-0.00829244550445345,-0.010090259991057834,,False,fallback=equal、cadence=quarterly,3,-0.0074671680821919335,-0.005870407417790432
7,cash,monthly,0.04171241794155,259,孤峰,2,2,0.03619602614907057,0.03343783025283085,0.005516391792479432,1.152403243653339,True,fallback=cash、cadence=monthly,3,-0.009617122906752899,0.04581314905582347
7,cash,quarterly,-0.0024824164200689,106,普通,2,2,-0.00015847317622183355,0.0010034984457016997,-0.0023239432438470664,,False,fallback=cash、cadence=quarterly,3,-0.009617122906752899,0.009458649730531066
7,equal,monthly,0.0112155335808954,293,普通,2,2,0.012070906035705167,0.01249859226311005,-0.000855372454809768,0.9291376759723241,False,fallback=equal、cadence=monthly,3,-0.009617122906752899,0.021688028942458068
7,equal,quarterly,-0.0085129219331676,119,普通,2,2,-0.009617122906752899,-0.01016922339354555,0.0011042009735852988,,False,fallback=equal、cadence=quarterly,3,-0.00015847317622183355,-0.009458649730531066
8,cash,monthly,0.0303588274544828,257,山脊,2,2,0.0334627697556621,0.03501474090625175,-0.0031039423011792987,0.9072419191882916,False,fallback=cash、cadence=monthly,3,-0.0017088873623579335,0.03517165711802003
8,cash,quarterly,0.0194844080569736,106,普通,2,2,0.013093035492179434,0.00989734920978235,0.006391372564794167,1.4881505567300861,False,fallback=cash、cadence=quarterly,3,-0.0017088873623579335,0.014801922854537367
8,equal,monthly,0.0210078382631277,287,孤峰,2,2,0.014495327650841133,0.01123907234469785,0.006512510612286568,1.4492834359565967,True,fallback=equal、cadence=monthly,3,-0.0017088873623579335,0.016204215013199068
8,equal,quarterly,0.0030893887039491,115,普通,2,2,-0.0017088873623579335,-0.00410802539551145,0.004798276066307033,,True,fallback=equal、cadence=quarterly,3,0.013093035492179434,-0.014801922854537367
9,cash,monthly,0.0283170638709535,257,山脊,2,2,0.024510407669304166,0.0226070795684795,0.0038066562016493347,1.1553077473459015,False,fallback=cash、cadence=monthly,3,0.0023591123253984335,0.02215129534390573
9,cash,quarterly,0.0222771148396336,104,普通,2,2,0.020618774469963467,0.019789604285128402,0.0016583403696701325,1.080428658458141,True,fallback=cash、cadence=quarterly,3,0.0023591123253984335,0.018259662144565033
9,equal,monthly,0.0112626111085003,284,普通,2,2,0.013352821962193768,0.0143979273890405,-0.0020902108536934687,0.843462987852939,False,fallback=equal、cadence=monthly,3,0.0023591123253984335,0.010993709636795334
9,equal,quarterly,0.0002968711421447,116,普通,2,2,0.0023591123253984335,0.0033902329170253003,-0.0020622411832537336,0.12584018952745757,False,fallback=equal、cadence=quarterly,3,0.013352821962193768,-0.010993709636795334
10,cash,monthly,0.0148553316824762,271,普通,2,2,0.015118453531429233,0.01525001445590575,-0.0002631218489530327,0.9825959812353798,False,fallback=cash、cadence=monthly,3,-0.0011251273402778333,0.016243580871707065
10,cash,quarterly,0.0200948005132832,106,普通,2,2,0.0169386842366459,0.01536062609832725,0.0031561162766373003,1.1863259408194893,False,fallback=cash、cadence=quarterly,3,-0.0011251273402778333,0.018063811576923734
10,equal,monthly,0.0077880165149533,297,普通,2,2,0.0052170220316366004,0.00393152478997825,0.0025709944833166992,1.4928088222986031,False,fallback=equal、cadence=monthly,3,-0.0011251273402778333,0.006342149371914433
10,equal,quarterly,0.0036910771301015,115,普通,2,2,-0.0011251273402778333,-0.0035332295754674998,0.004816204470379334,,True,fallback=equal、cadence=quarterly,3,0.0052170220316366004,-0.006342149371914433
11,cash,monthly,0.002182965040858,269,普通,2,2,0.006911694264814233,0.00927605887679235,-0.004728729223956233,0.3158364587928821,False,fallback=cash、cadence=monthly,3,-0.0031074708060025665,0.0100191650708168
11,cash,quarterly,0.0084441373570209,111,普通,2,2,0.012916424032998267,0.01515256737098695,-0.004472286675977367,0.6537519467809526,False,fallback=cash、cadence=quarterly,3,-0.0031074708060025665,0.016023894839000834
11,equal,monthly,-0.0033995615285438,293,普通,2,2,0.0011846445315012333,0.00347674756152375,-0.004584206060045034,-2.8696891245813014,False,fallback=equal、cadence=monthly,3,-0.0031074708060025665,0.0042921153375038
11,equal,quarterly,-0.0073633302930797,116,普通,2,2,-0.0031074708060025665,-0.0009795410624640001,-0.004255859487077133,,False,fallback=equal、cadence=quarterly,3,0.0011846445315012333,-0.0042921153375038
12,cash,monthly,0.0036967860711085,263,普通,2,2,0.003918583486526233,0.0040294821942351,-0.00022179741541773334,0.9433985734436008,False,fallback=cash、cadence=monthly,3,-0.007093842362852334,0.011012425849378567
12,cash,quarterly,0.0102103342286907,96,普通,2,2,0.008653069201550966,0.0078744366879811,0.0015572650271397336,1.1799667829838472,True,fallback=cash、cadence=quarterly,3,-0.007093842362852334,0.0157469115644033
12,equal,monthly,-0.0008345213919058,283,普通,2,2,-0.0030125225266847667,-0.00410152309407425,0.002178001134778967,,True,fallback=equal、cadence=monthly,3,-0.007093842362852334,0.004081319836167567
12,equal,quarterly,-0.0056501592550295,102,普通,2,2,-0.007093842362852334,-0.00781568391676375,0.0014436831078228334,,True,fallback=equal、cadence=quarterly,3,-0.0030125225266847667,-0.004081319836167567
13,cash,monthly,0.0058759993476122,267,普通,2,2,0.002299642959802733,0.0005114647658979999,0.003576356387809467,2.5551789779211,True,fallback=cash、cadence=monthly,3,-0.006507329327594899,0.008806972287397633
13,cash,quarterly,0.0073047360189413,99,普通,2,2,0.007308171468162233,0.0073098891927727,-3.4354492209334384e-06,0.9995299167191274,False,fallback=cash、cadence=quarterly,3,-0.006507329327594899,0.013815500795757132
13,equal,monthly,-0.0048034846596047,284,普通,2,2,-0.003504494883337667,-0.00285499999520415,-0.0012989897762670333,,False,fallback=equal、cadence=monthly,3,-0.006507329327594899,0.0030028344442572324
13,equal,quarterly,-0.0082680375404478,115,普通,2,2,-0.006507329327594899,-0.00562697522116845,-0.0017607082128529008,,False,fallback=equal、cadence=quarterly,3,-0.003504494883337667,-0.0030028344442572324
14,cash,monthly,-0.0026738565393125,263,普通,2,2,0.0014613692481022,0.00352898214180955,-0.0041352257874147005,-1.829692627503207,False,fallback=cash、cadence=monthly,3,-0.004907611430542967,0.006368980678645167
14,cash,quarterly,0.0044094441568547,99,普通,2,2,0.0017038703776624,0.00035108348806625004,0.0027055737791922994,2.58789883001791,False,fallback=cash、cadence=quarterly,3,-0.004907611430542967,0.006611481808205367
14,equal,monthly,-0.0048754785985025,279,普通,2,2,-0.0025387362290095667,-0.0013703650442631,-0.0023367423694929334,,False,fallback=equal、cadence=monthly,3,-0.004907611430542967,0.0023688752015334
14,equal,quarterly,-0.0056037911873074,111,普通,2,2,-0.004907611430542967,-0.00455952155216075,-0.0006961797567644331,,False,fallback=equal、cadence=quarterly,3,-0.0025387362290095667,-0.0023688752015334
15,cash,monthly,0.0011819649360069,260,普通,1,1,-0.0007459458016528,-0.0026738565393125,0.0019279107376597,,True,fallback=cash、cadence=monthly,3,-0.00322739837559055,0.0024814525739377496
15,cash,quarterly,-0.0066025690428088,99,普通,1,1,-0.0010965624429770502,0.0044094441568547,-0.005506006599831749,,False,fallback=cash、cadence=quarterly,3,-0.00322739837559055,0.0021308359326134996
15,equal,monthly,0.0020627545710785,288,普通,1,1,-0.001406362013712,-0.0048754785985025,0.0034691165847905003,,True,fallback=equal、cadence=monthly,3,-0.00322739837559055,0.0018210363618785497
15,equal,quarterly,-0.0008510055638737,103,普通,1,1,-0.00322739837559055,-0.0056037911873074,0.0023763928117168497,,True,fallback=equal、cadence=quarterly,3,-0.001406362013712,-0.0018210363618785497
