lookback_days,tilt,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
20,1.0,quarterly,cadence=quarterly,-0.013995412270374,普通,普通,,11,-0.0100768729129064,-0.003918539357467599,5,-0.021617388518613365,0.007621976248239366,0.001463642692800567,-0.023081031211413933,64
120,0.5,quarterly,cadence=quarterly,-0.0143854666569218,普通,普通,,7,-0.011132410682026625,-0.0032530559748951745,3,-0.01574761884382855,0.0013621521869067506,-0.0065172025202247,-0.00923041632360385,188
10,0.5,quarterly,cadence=quarterly,-0.0147492287373425,普通,普通,,7,-0.00567646637367335,-0.009072762363669148,3,-0.014400289482224875,-0.00034893925511762444,0.003047356734878175,-0.017447646217103048,188
60,0.75,quarterly,cadence=quarterly,-0.0154432690848547,普通,普通,,17,-0.014148861154321549,-0.0012944079305331514,8,-0.019659189233388788,0.0042159201485340875,-0.008638533075254312,-0.011020656158134476,188
40,1.0,monthly,cadence=monthly,-0.0158854358847992,普通,普通,,11,-0.008753732935932425,-0.0071317029488667735,5,0.0008510215163899169,-0.016736457401189116,-0.018358487388254765,0.019209508904644682,134
40,0.75,quarterly,cadence=quarterly,-0.0203555688009977,普通,普通,,17,-0.008226628283606994,-0.012128940517390706,8,-0.015829530399463755,-0.004526038401533945,-0.0006237261677502331,-0.015205804231713521,188
60,1.0,quarterly,cadence=quarterly,-0.0210424985566055,普通,普通,,11,-0.016146233387605482,-0.004896265169000019,5,-0.023124941369905647,0.0020824428133001463,-0.009167525405305316,-0.013957415964600331,66
120,0.75,quarterly,cadence=quarterly,-0.0224969552452494,普通,普通,,11,-0.012909621061283025,-0.009587334183966375,5,-0.019178633315452068,-0.003318321929797332,-0.006640608807113983,-0.012538024508338085,188
10,0.75,quarterly,cadence=quarterly,-0.0233930231042924,普通,普通,,11,-0.005629126466168192,-0.017763896638124207,5,-0.017373786919765485,-0.006019236184526915,0.0061155339874291,-0.023489320907194584,188
40,1.0,quarterly,cadence=quarterly,-0.0283725305709339,普通,普通,,11,-0.008753732935932425,-0.019618797635001475,5,-0.018358487388254765,-0.010014043182679136,0.0008510215163899169,-0.019209508904644682,66
120,1.0,quarterly,cadence=quarterly,-0.0310388259607927,普通,普通,,7,-0.014587178419886776,-0.016451647540905924,3,-0.022505387211875574,-0.008533438748917127,-0.006668969627897975,-0.0158364175839776,54
10,1.0,quarterly,cadence=quarterly,-0.0326461513193194,普通,普通,,7,-0.00548313770783815,-0.027163013611481254,3,-0.02024405793493715,-0.012402093384382251,0.00927778251926085,-0.029521840454198,56
