lookback_months,fallback,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
3,equal,quarterly,0.009045590512870794,141,孤峰,2,2,0.0008279371885241046,-0.00328088947364924,0.008217653324346689,10.925455020320591,True,fallback=equal、cadence=quarterly,3,0.00295528853815874,-0.0021273513496346355
4,cash,monthly,0.02038644163131953,307,孤峰,2,2,0.014288809043740525,0.011239992749951022,0.006097632587579005,1.4267418347402567,True,fallback=cash、cadence=monthly,3,0.001109664462681274,0.013179144581059251
4,cash,quarterly,0.007970915780713739,131,普通,2,2,0.0049811363941113145,0.003486246700810103,0.0029897793866024243,1.6002203413134668,False,fallback=cash、cadence=quarterly,3,0.001109664462681274,0.0038714719314300403
4,equal,monthly,0.01989865499788457,323,普通,2,2,0.01730971424386089,0.01601524386684905,0.002588940754023678,1.149565770846961,False,fallback=equal、cadence=monthly,3,0.001109664462681274,0.016200049781179615
4,equal,quarterly,0.002355282784696433,136,普通,2,2,0.001109664462681274,0.0004868553016736943,0.001245618322015159,2.1225179898123265,False,fallback=equal、cadence=quarterly,3,0.0049811363941113145,-0.0038714719314300403
5,cash,monthly,0.00914649850679905,293,普通,2,2,0.022016606608852962,0.028451660659879918,-0.012870108102053912,0.41543634172585014,False,fallback=cash、cadence=monthly,3,-0.009714724246203973,0.03173133085505694
5,cash,quarterly,-0.002441618274888091,128,普通,2,2,-0.003982626938142442,-0.004753131269769617,0.0015410086632543507,,False,fallback=cash、cadence=quarterly,3,-0.009714724246203973,0.005732097308061531
5,equal,monthly,0.00791668851262628,310,普通,2,2,0.010601590566807984,0.011944041593898835,-0.0026849020541817037,0.7467453551179635,False,fallback=equal、cadence=monthly,3,-0.009714724246203973,0.02031631481301196
5,equal,quarterly,-0.008071879909523405,138,普通,2,2,-0.009714724246203973,-0.010536146414544256,0.001642844336680568,,False,fallback=equal、cadence=quarterly,3,-0.003982626938142442,-0.005732097308061531
6,cash,monthly,0.03651687968844031,275,山脊,2,2,0.029125326943104213,0.025429550570436166,0.007391552745336094,1.253784369863911,False,fallback=cash、cadence=monthly,3,-0.01333739101886855,0.04246271796197276
6,cash,quarterly,-0.017477178320252973,114,普通,2,2,-0.007467012110747333,-0.002461929005994512,-0.01001016620950564,,False,fallback=cash、cadence=quarterly,3,-0.01333739101886855,0.005870378908121217
6,equal,monthly,0.003989428189913102,305,普通,2,2,0.007707272338195829,0.009566194412337192,-0.003717844148282727,0.5176186872419477,False,fallback=equal、cadence=monthly,3,-0.01333739101886855,0.02104466335706438
6,equal,quarterly,-0.023427575613784946,127,普通,2,2,-0.01333739101886855,-0.008292298721410352,-0.010090184594916396,,False,fallback=equal、cadence=quarterly,3,-0.007467012110747333,-0.005870378908121217
7,cash,monthly,0.04171260263407328,259,孤峰,2,2,0.03619610469638834,0.03343785572754587,0.005516497937684939,1.1524058454343948,True,fallback=cash、cadence=monthly,3,-0.009616916809226753,0.045813021505615094
7,cash,quarterly,-0.002482239737100933,106,普通,2,2,-0.00015828228966034233,0.001003696434059953,-0.002323957447440591,,False,fallback=cash、cadence=quarterly,3,-0.009616916809226753,0.009458634519566411
7,equal,monthly,0.011215700312048105,293,普通,2,2,0.012070990346466267,0.012498635363675348,-0.0008552900344181626,0.929144998888302,False,fallback=equal、cadence=monthly,3,-0.009616916809226753,0.02168790715569302
7,equal,quarterly,-0.008512717533297298,119,普通,2,2,-0.009616916809226753,-0.010169016447191481,0.0011041992759294548,,False,fallback=equal、cadence=quarterly,3,-0.00015828228966034233,-0.009458634519566411
8,cash,monthly,0.03035883176665144,257,山脊,2,2,0.03346280922020517,0.035014797946982035,-0.00310397745355373,0.9072409780921944,False,fallback=cash、cadence=monthly,3,-0.0017087312508133519,0.035171540471018524
8,cash,quarterly,0.01948457118837288,106,普通,2,2,0.013093180506611901,0.009897485165731412,0.006391390681760978,1.4881465338794804,False,fallback=cash、cadence=quarterly,3,-0.0017087312508133519,0.014801911757425254
8,equal,monthly,0.021007842537437593,287,孤峰,2,2,0.014495367823270211,0.01123913046618652,0.006512474714167382,1.4492797142900058,True,fallback=equal、cadence=monthly,3,-0.0017087312508133519,0.016204099074083562
8,equal,quarterly,0.003089542719401983,115,普通,2,2,-0.0017087312508133519,-0.0041078682359210195,0.004798273970215335,,True,fallback=equal、cadence=quarterly,3,0.013093180506611901,-0.014801911757425254
9,cash,monthly,0.028316993259890788,257,山脊,2,2,0.024510454329738234,0.022607184864661956,0.003806538930152554,1.1553026671371867,False,fallback=cash、cadence=monthly,3,0.0023592318726606276,0.022151222457077607
9,cash,quarterly,0.022277210068563758,104,普通,2,2,0.02061889491499791,0.019789737338214985,0.001658315153565848,1.0804269656740726,True,fallback=cash、cadence=quarterly,3,0.0023592318726606276,0.018259663042337282
9,equal,monthly,0.011262560620324935,284,普通,2,2,0.013352868342131785,0.01439802220303521,-0.00209030772180685,0.8434562770898157,False,fallback=equal、cadence=monthly,3,0.0023592318726606276,0.010993636469471157
9,equal,quarterly,0.00029698106145525927,116,普通,2,2,0.0023592318726606276,0.003390357278263312,-0.0020622508112053684,0.1258804040826807,False,fallback=equal、cadence=quarterly,3,0.013352868342131785,-0.010993636469471157
10,cash,monthly,0.014855537962672472,271,普通,2,2,0.015118545663590055,0.015250049514048847,-0.0002630077009175835,0.9826036374946445,False,fallback=cash、cadence=monthly,3,-0.0011250281057750833,0.01624357376936514
10,cash,quarterly,0.020094903488057092,106,普通,2,2,0.016938783230012522,0.015360723100990237,0.00315612025804457,1.1863250869432276,False,fallback=cash、cadence=quarterly,3,-0.0011250281057750833,0.018063811335787605
10,equal,monthly,0.007788201868632827,297,普通,2,2,0.005217110539065113,0.003931564874281257,0.0025710913295677136,1.492819025074451,False,fallback=equal、cadence=monthly,3,-0.0011250281057750833,0.006342138644840197
10,equal,quarterly,0.0036911718371246405,115,普通,2,2,-0.0011250281057750833,-0.003533128077224945,0.004816199942899724,,True,fallback=equal、cadence=quarterly,3,0.005217110539065113,-0.006342138644840197
11,cash,monthly,0.0021831057682069055,269,普通,2,2,0.006911799423428307,0.009276146251039008,-0.004728693655221401,0.3158520139932052,False,fallback=cash、cadence=monthly,3,-0.0031073898091701726,0.01001918923259848
11,cash,quarterly,0.008444236133416716,111,普通,2,2,0.012916511409076051,0.01515264904690572,-0.004472275275659335,0.6537551716544144,False,fallback=cash、cadence=quarterly,3,-0.0031073898091701726,0.016023901218246223
11,equal,monthly,-0.003399430871762421,293,普通,2,2,0.0011847412260062769,0.003476827274890626,-0.004584172097768698,-2.8693446274523504,False,fallback=equal、cadence=monthly,3,-0.0031073898091701726,0.00429213103517645
11,equal,quarterly,-0.00736323721590515,116,普通,2,2,-0.0031073898091701726,-0.0009794661058026843,-0.004255847406734977,,False,fallback=equal、cadence=quarterly,3,0.0011847412260062769,-0.00429213103517645
12,cash,monthly,0.0036967545394055445,263,普通,2,2,0.003918666139708075,0.00402962193985934,-0.00022191160030253076,0.9433706285784627,False,fallback=cash、cadence=monthly,3,-0.007093776679590658,0.011012442819298734
12,cash,quarterly,0.010210394605754347,96,普通,2,2,0.008653137525936216,0.007874508986027151,0.0015572570798181307,1.1799644435501613,True,fallback=cash、cadence=quarterly,3,-0.007093776679590658,0.015746914205526874
12,equal,monthly,-0.0008345473188515751,283,普通,2,2,-0.0030124575129473197,-0.004101412609995192,0.0021779101940957446,,True,fallback=equal、cadence=monthly,3,-0.007093776679590658,0.004081319166643338
12,equal,quarterly,-0.005650104048730009,102,普通,2,2,-0.007093776679590658,-0.007815612995020982,0.0014436726308606485,,True,fallback=equal、cadence=quarterly,3,-0.0030124575129473197,-0.004081319166643338
13,cash,monthly,0.005876138111511775,267,普通,2,2,0.0022997238744215664,0.0005115167558764622,0.0035764142370902086,2.5551494146182048,True,fallback=cash、cadence=monthly,3,-0.006507248468448005,0.008806972342869573
13,cash,quarterly,0.007304781838637586,99,普通,2,2,0.007308260062504142,0.00730999917443742,-3.4782238665558365e-06,0.9995240694998798,False,fallback=cash、cadence=quarterly,3,-0.006507248468448005,0.013815508530952147
13,equal,monthly,-0.004803394348227963,284,普通,2,2,-0.0035044425171609403,-0.002854966601627429,-0.0012989518310670225,,False,fallback=equal、cadence=monthly,3,-0.006507248468448005,0.003002805951287065
13,equal,quarterly,-0.008267988774136814,115,普通,2,2,-0.006507248468448005,-0.005626878315603601,-0.0017607403056888087,,False,fallback=equal、cadence=quarterly,3,-0.0035044425171609403,-0.003002805951287065
14,cash,monthly,-0.00267372102765262,263,普通,2,2,0.0014614469995257728,0.0035290310131149694,-0.004135168027178393,-1.829502560489857,False,fallback=cash、cadence=monthly,3,-0.0049074959311032895,0.006368942930629062
14,cash,quarterly,0.004409603743120494,99,普通,2,2,0.0017039968583190124,0.0003511934159182717,0.0027056068848014814,2.5878003950491753,False,fallback=cash、cadence=quarterly,3,-0.0049074959311032895,0.006611492789422302
14,equal,monthly,-0.004875385884403283,279,普通,2,2,-0.002538689440730065,-0.001370341218893456,-0.0023366964436732176,,False,fallback=equal、cadence=monthly,3,-0.0049074959311032895,0.0023688064903732244
14,equal,quarterly,-0.005603652582477192,111,普通,2,2,-0.0049074959311032895,-0.004559417605416338,-0.0006961566513739026,,False,fallback=equal、cadence=quarterly,3,-0.002538689440730065,-0.0023688064903732244
15,cash,monthly,0.0011819239147181637,260,普通,1,1,-0.0007458985564672282,-0.00267372102765262,0.001927822471185392,,True,fallback=cash、cadence=monthly,3,-0.0032272495095865272,0.002481350953119299
15,cash,quarterly,-0.006602395006801043,99,普通,1,1,-0.0010963956318402746,0.004409603743120494,-0.005505999374960768,,False,fallback=cash、cadence=quarterly,3,-0.0032272495095865272,0.0021308538777462527
15,equal,monthly,0.0020627119104410507,288,普通,1,1,-0.001406336986981116,-0.004875385884403283,0.0034690488974221667,,True,fallback=equal、cadence=monthly,3,-0.0032272495095865272,0.0018209125226054113
15,equal,quarterly,-0.0008508464366958624,103,普通,1,1,-0.0032272495095865272,-0.005603652582477192,0.002376403072890665,,True,fallback=equal、cadence=quarterly,3,-0.001406336986981116,-0.0018209125226054113
