lookback_months,fallback,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
5,equal,monthly,3.893165342455304,0.14643635495465657,-0.35908323748175475,0.7051792828685259,1.5336224707345725,0.8148809210087758,98.50996015936255,3.3397491727353774,-0.04323331199228431,0.007916670072536824,run-d780e11052410cd2,310,251,2929,2015-01-02,2026-08-26,True,0.0257
5,equal,quarterly,3.1564242537758798,0.13044771580638037,-0.36729608255446944,0.7326732673267327,1.4502195002350362,0.6956637743883121,170.9108910891089,1.656469564313206,-0.0592219511405605,-0.008071969075739371,run-68dfba0a4f2b9770,138,101,2929,2015-01-02,2026-08-26,True,0.0238
6,cash,monthly,5.515235714479472,0.17503651793329866,-0.2119694298167344,0.7544642857142857,1.5708121172974971,1.2029401936683828,100.86607142857143,3.2221699941045614,-0.01463314901364221,0.03651683305117892,run-dc82154b95c00e97,275,224,2929,2015-01-02,2026-08-26,True,0.0241
6,cash,quarterly,2.7719008048593357,0.12104227371654952,-0.36729608255439383,0.7625,1.3821733025444656,0.6301068802722958,145.125,1.7503977642539965,-0.06862739323039135,-0.017477411165570222,run-8bb58ee698a5bab1,114,80,2929,2015-01-02,2026-08-26,True,0.0237
6,equal,monthly,3.701905888391705,0.14250903114521218,-0.34995457752211634,0.7016129032258065,1.4538219684183007,0.7902378059111235,97.00403225806451,3.345787991901333,-0.04716063580172869,0.0039893462630924414,run-a1c9178b50fbe5dc,305,248,2929,2015-01-02,2026-08-26,True,0.0263
6,equal,quarterly,2.5457212931737203,0.11509184939107953,-0.36729608255439383,0.75,1.2755992277274433,0.5692931152122828,167.65217391304347,1.76530277357159,-0.07457781755586135,-0.023427835491040216,run-c306e2e749403d7a,127,92,2929,2015-01-02,2026-08-26,True,0.0229
7,cash,monthly,5.857927983975266,0.18023210282366975,-0.18861769970656583,0.7557603686635944,2.1749749435548007,1.2633588221244796,110.17972350230414,2.505075703926001,-0.009437564123271125,0.041712417941550006,run-f09de92f37689030,259,217,2929,2015-01-02,2026-08-26,True,0.025
7,cash,quarterly,3.4015841820222104,0.13603726846205078,-0.36729608255439383,0.7763157894736842,1.204616787495694,0.7485639879339293,145.39473684210526,1.7046162549724695,-0.0536323984848901,-0.002482416420068967,run-ead02d035b17b75b,106,76,2929,2015-01-02,2026-08-26,True,0.0217
7,equal,monthly,4.059284804346766,0.14973521846301519,-0.34995457749809344,0.7142857142857143,1.5310353791271776,0.850355456413469,107.28571428571429,2.6684169499757338,-0.03993444848392569,0.011215533580895443,run-5a65dd890f394a5c,293,245,2929,2015-01-02,2026-08-26,True,0.0283
7,equal,quarterly,3.137625337365564,0.13000676294895208,-0.36729608255439383,0.7727272727272727,1.1004669438700563,0.6840479436396538,161.0,1.7242754802280607,-0.05966290399798879,-0.008512921933167661,run-eb151c464ffc723b,119,88,2929,2015-01-02,2026-08-26,True,0.0265
8,cash,monthly,5.129366569913468,0.16887851233660256,-0.30470921427846753,0.7318181818181818,2.353356038754089,1.0210263147556633,117.99545454545455,2.202180845675223,-0.020791154610338314,0.030358827454482817,run-43b605dbd6e7101f,257,220,2929,2015-01-02,2026-08-26,True,0.0296
8,cash,quarterly,4.498580918515864,0.15800409293909334,-0.34056724459487464,0.7721518987341772,3.038011435668165,0.948944286103851,159.873417721519,1.4594734276517949,-0.03166557400784753,0.0194844080569736,run-597253ab6e90ae04,106,79,2929,2015-01-02,2026-08-26,True,0.0229
8,equal,monthly,4.583219694887817,0.15952752314524754,-0.3420381289625002,0.7008196721311475,2.103566496532801,0.9181625513775264,118.09836065573771,2.380581988515645,-0.030142143801693333,0.021007838263127798,run-f636e419a69fcd9b,287,244,2929,2015-01-02,2026-08-26,True,0.0297
8,equal,quarterly,3.65905189682538,0.1416090735860689,-0.34056724459487464,0.735632183908046,1.9362091895816487,0.7867852722331066,168.80459770114942,1.4824816104602945,-0.048060593360871984,0.0030893887039491474,run-c84d60b2c4212181,115,87,2929,2015-01-02,2026-08-26,True,0.0262
9,cash,monthly,5.006113365158765,0.1668367487530733,-0.33947624884388305,0.7136363636363636,3.0951144985953096,0.9896723851849784,128.50454545454545,2.3396880424687767,-0.02283291819386757,0.028317063870953563,run-550d4d4ca24ab88a,257,220,2929,2015-01-02,2026-08-26,True,0.0305
9,cash,quarterly,4.654645661135185,0.16079679972175343,-0.34056724459487464,0.759493670886076,4.232523135217852,0.9629533314681158,163.86075949367088,1.4423889594408232,-0.02887286722518745,0.022277114839633683,run-1aece872ed7a5bef,104,79,2929,2015-01-02,2026-08-26,True,0.0268
9,equal,monthly,4.061692324281506,0.1497822959906201,-0.33947624884388305,0.6475409836065574,2.4644697673960736,0.8338625165231568,125.75409836065573,2.451102999952668,-0.03988737095632078,0.011262611108500353,run-d6ff8962a462bf17,284,244,2929,2015-01-02,2026-08-26,True,0.0275
9,equal,quarterly,3.5283404248849246,0.13881655602426446,-0.34056724459487464,0.7032967032967034,2.3809671822276384,0.7485899001638141,173.05494505494505,1.4437333956282725,-0.050853110922676414,0.00029687114214471677,run-b84629a6ad21b24d,116,91,2929,2015-01-02,2026-08-26,True,0.0226
10,cash,monthly,4.24854171838515,0.15337501656459596,-0.3355478734437315,0.7457627118644068,2.277672199628406,0.8911495062583903,128.66101694915255,2.217248818016222,-0.03629465038234492,0.014855331682476214,run-67dc5cde02f98bf0,271,236,2929,2015-01-02,2026-08-26,True,0.0236
10,cash,quarterly,4.532351304444869,0.15861448539540302,-0.34056724459487464,0.7530864197530864,3.207943637099933,0.9389831326201378,177.66666666666666,1.4528926843238466,-0.031055181551537858,0.020094800513283273,run-33e35549168278bf,106,81,2929,2015-01-02,2026-08-26,True,0.0222
10,equal,monthly,3.8867889723008533,0.14630770139707305,-0.3355478734437315,0.71875,2.0706529421997235,0.8181419123589553,121.91796875,2.375449759928895,-0.04336196554986782,0.007788016514953311,run-fde17bf9e78cffb1,297,256,2929,2015-01-02,2026-08-26,True,0.0258
10,equal,quarterly,3.6876632243032885,0.14221076201222127,-0.34056724459487464,0.7191011235955056,2.1503674420831396,0.7799855361072485,184.7865168539326,1.4842434902235582,-0.047458904934719603,0.0036910771301015277,run-9ac1b578f277087d,115,89,2929,2015-01-02,2026-08-26,True,0.0266
11,cash,monthly,3.6162511003222697,0.14070264992297776,-0.33885564329223117,0.7161016949152542,2.2058952436907826,0.7688477567977695,129.49576271186442,1.9068236140476222,-0.04896701702396311,0.0021829650408580203,run-a7f2576e99dda4f8,269,236,2929,2015-01-02,2026-08-26,True,0.0308
11,cash,quarterly,3.91938742602812,0.14696382223914073,-0.34056724459487453,0.7586206896551724,2.6476678838233396,0.8248718710274028,185.50574712643677,1.409617884113125,-0.042705844707800145,0.008444137357020987,run-86fd5c3ccb2678f3,111,87,2929,2015-01-02,2026-08-26,True,0.0226
11,equal,monthly,3.3604725939371987,0.13512012335357593,-0.33885564329223117,0.69140625,1.9616365963758056,0.7105770044506989,122.80859375,2.01701247961749,-0.054549543593364946,-0.003399561528543815,run-7005f4c6e62d8915,293,256,2929,2015-01-02,2026-08-26,True,0.0215
11,equal,quarterly,3.1867988717914404,0.13115635458903996,-0.34056724459487453,0.7032967032967034,2.059251214790382,0.6831191636137404,186.95604395604394,1.437862801709275,-0.058513312357900915,-0.007363330293079784,run-290d27c656a843bb,116,91,2929,2015-01-02,2026-08-26,True,0.0223
12,cash,monthly,3.6879354616901567,0.1422164709532283,-0.3350531090254053,0.7644444444444445,1.8202524438924683,0.7804447980523384,153.0311111111111,1.6671956668603904,-0.04745319599371256,0.003696786071108571,run-c735cf2330a9d25c,263,225,2929,2015-01-02,2026-08-26,True,0.0283
12,cash,quarterly,4.00812852138579,0.14873001911081052,-0.34056724459487464,0.7972972972972973,2.362354278469124,0.8365683785548879,197.66216216216216,1.0437845643393364,-0.040939647836130355,0.010210334228690776,run-5653bca88ab5875a,96,74,2929,2015-01-02,2026-08-26,True,0.0276
12,equal,monthly,3.4763432763040605,0.13768516349021387,-0.3350531090254053,0.7344398340248963,1.684614650399602,0.7314648285631075,146.4232365145228,1.769928763244952,-0.051984503456727005,-0.0008345213919058736,run-c2ea3a2596e71dee,283,241,2929,2015-01-02,2026-08-26,True,0.0266
12,equal,quarterly,3.2610710186799077,0.1328695256270902,-0.34056724459487464,0.7564102564102564,1.4308809250153207,0.6944495193979084,195.57692307692307,1.0938663971583054,-0.05680014131985067,-0.005650159255029541,run-e35df0c7cd1e246f,102,78,2929,2015-01-02,2026-08-26,True,0.0294
13,cash,monthly,3.792915679344361,0.14439568422973204,-0.33796495184326114,0.7422222222222222,1.7609677105389219,0.7932282838274334,142.88444444444445,1.9142029191912115,-0.04527398271720884,0.005875999347612293,run-c1465088301c764e,267,225,2929,2015-01-02,2026-08-26,False,0.2966
13,cash,quarterly,3.8629042475511817,0.14582442090106107,-0.34056724459487453,0.7922077922077922,2.3732593038154914,0.8267181317971563,195.67532467532467,1.0514039824059345,-0.043845246045879804,0.007304736018941327,run-7a32d727db25c0ed,99,77,2929,2015-01-02,2026-08-26,False,0.1781
13,equal,monthly,3.2982202652773998,0.13371620022251496,-0.33796495184326114,0.7257383966244726,1.3029207100352433,0.7028522986897454,138.54852320675104,2.0730497464423148,-0.055953466724425915,-0.004803484659604784,run-5204e878a65259b9,284,237,2929,2015-01-02,2026-08-26,False,0.2506
13,equal,quarterly,3.14805575097859,0.13025164734167194,-0.34056724459487453,0.7415730337078652,1.3269135781170587,0.6732092881479576,187.64044943820224,1.1550191854448364,-0.059418019605268935,-0.008268037540447803,run-6d435f34cc6338b5,115,89,2929,2015-01-02,2026-08-26,False,0.3657
14,cash,monthly,3.39297362241723,0.13584582834280723,-0.3404476072557818,0.7399103139013453,2.207372657346709,0.7200081572880325,160.04484304932734,1.7099293938990692,-0.053823838604133645,-0.0026738565393125135,run-fa8d2ba9742a5e4e,263,223,2929,2015-01-02,2026-08-26,False,0.2609
14,cash,quarterly,3.722033088803064,0.14292912903897448,-0.33554011493893066,0.8701298701298701,1.971912063127353,0.7969325397879262,221.0,1.036639986329325,-0.046740537907966395,0.004409444156854736,run-d71c2b92dda39108,99,77,2929,2015-01-02,2026-08-26,False,0.2281
14,equal,monthly,3.2950499361097636,0.13364420628361717,-0.34044760725578194,0.7531914893617021,1.5216012052872612,0.697135857465215,158.65531914893617,1.8288092940445204,-0.0560254606633237,-0.0048754785985025695,run-97222742689aec1e,279,235,2929,2015-01-02,2026-08-26,False,0.374
14,equal,quarterly,3.2630978741895573,0.13291589369481227,-0.33554011493893066,0.8352941176470589,1.028598898121283,0.6965429363727658,214.27058823529413,1.1320960046447208,-0.0567537732521286,-0.005603791187307472,run-9c2635606385a45a,111,85,2929,2015-01-02,2026-08-26,False,0.2201
15,cash,monthly,3.569402230705463,0.13970164981812672,-0.3372132036509856,0.7410714285714286,2.745937593307547,0.7553221764088198,155.10267857142858,1.7623402779738455,-0.04996801712881416,0.001181964936006974,run-41c99eb8fd6bd806,260,224,2929,2015-01-02,2026-08-26,False,0.243
15,cash,quarterly,3.2196333246594584,0.13191711583931087,-0.33553849973102756,0.8266666666666667,1.0635517192905573,0.6892746351674933,206.8,1.0487095430939761,-0.05775255110763,-0.00660256904280887,run-dcf0c155eb908b66,99,75,2929,2015-01-02,2026-08-26,False,0.22
15,equal,monthly,3.6106019021243547,0.14058243945319826,-0.3372132036509856,0.7213114754098361,2.8572871440703973,0.7510842548656514,146.70081967213116,1.9276388181462385,-0.04908722749374261,0.002062754571078518,run-bcdd01c0e5b6dfa9,288,244,2929,2015-01-02,2026-08-26,False,0.2708
15,equal,quarterly,3.475589737629263,0.137668679318246,-0.3355384997310277,0.8481012658227848,0.9326042158721669,0.7319350054449094,225.64556962025316,1.0522793041661973,-0.05200098762869487,-0.0008510055638737413,run-7415e87e870f1e1f,103,79,2929,2015-01-02,2026-08-26,False,0.2122
