代號,序,句
AVGO,1,"Remaining performance obligations include unearned revenue and amounts that will be invoiced and recognized as revenue in future periods, but do not include contracts for software, subscriptions or services where the customer is not committed."
AVGO,2,This method reflects the present value of the projected cash flows that are expected to be generated by the customer contracts and related relationships less charges representing the contribution of other assets to those cash flows.
NET,0,Pay-as-you-go customers are able to onboard and customize our products through our website and pay for their subscription using a credit card.
NET,1,Some of our paying customers may view a subscription to our products as a discretionary purchase and may reduce their discretionary spending on our products.
NET,2,"Moreover, our competitors may respond to market conditions by lowering prices and attempting to lure away our customers."
NET,3,"If our efforts to attract new free customers are not successful, the benefits to our network and product development cycles from our strategy of providing a free subscription plan will be diminished."
NOW,0,Deferred Commissions Deferred commissions are the incremental selling costs that are associated with acquiring customer contracts and consist primarily of sales commissions paid to our sales organization and referral fees paid to independent third parties.
NOW,1,"The purchase price was allocated based on the estimated fair value of the developed technology intangible asset of $ 85 million ( five-year estimated useful life), customer-related and backlog assets of $ 14 million ( three -year estimated useful life), net tangible assets of $ 25 million, deferred tax liabilities of $ 22 million and goodwill of $ 404 million, which is not deductible for income ta"
OKTA,0,"Total remaining non-cancelable performance obligations under subscription contracts with customers was approximately $ 3,007 million as of January 31, 2023."
OKTA,1,"Additionally, the Company’s arrangements generally include provisions for indemnifying customers against liabilities if its subscription services infringe a third party’s intellectual property rights."
OKTA,2,The Company has entered into service-level agreements with a majority of its customers defining levels of uptime reliability and performance and permitting certain customers to receive credits for paid amounts related to subscription services when the Company fails to meet the defined levels of uptime.
OKTA,3,"If the customer did terminate, they would receive a refund of prepaid unused subscription fees."
DDOG,0,Revenue Recognition The Company generates revenue from the sale of subscriptions to customers using its cloud-based platform.
DDOG,1,"The Company’s customers can enter into (1) a subscription agreement for a committed contractual amount of usage that is apportioned ratably on a monthly basis over the term of the subscription period, (2) a subscription agreement for a committed contractual amount of usage that is delivered as used, or (3) a monthly subscription based on usage."
DDOG,2,"The Company typically bills customers on an annual or multi-year subscription in advance, with any usage in excess of the committed contracted amount billed monthly in arrears."
DDOG,3,Customers also have the option to purchase additional services priced at rates at or above the stand-alone selling price.
ZS,0,"We leverage a land-and-expand approach with our existing customers to sell subscriptions for additional users, additional solutions and premium solution bundles that contain more functionality."
ZS,1,We generally maintain privity of contract with customers through end user subscription agreements.
ZS,2,"From time to time, third parties, including certain of these leading companies and non-practicing entities, have in the past and may in the future, assert claims of infringement, misappropriation and other violations of intellectual property rights against us or our customers or channel partners, with whom our license or other agreements may obligate us to indemnify against these claims."
ZS,3,"18 Table of Contents If our customers do not renew their subscriptions for our services and add additional users and services to their subscriptions, our future results of operations could be harmed."
ADBE,0,"NOTES TO CONSOLIDATED FINANCIAL STATEMENTS (Continued) beginning of a subscription term with revenue recognized ratably over the contract period, and not to receive financing from our customers."
ADBE,1,Arrangements with some of our enterprise customers with non-cancellable and non-refundable committed funds provide options to either renew monthly on-premise term-based licenses or use some or all funds to purchase other Adobe products or services.
RBRK,0,"If our customers do not renew their subscriptions for our platform and data security products or expand their subscriptions to increase the amount of data secured, secure new applications, or include new features or capabilities, our results of operations could be harmed."
RBRK,1,"We land new customers by selling subscriptions to RSC to secure any one of four distinct types of data: enterprise, unstructured data, cloud, and SaaS applications."
RBRK,2,"We sell our subscriptions to customers through our Channel Partners utilizing a two-tier, indirect fulfillment model."
RBRK,3,"We expect these customers may consume our platform and products through a mix of RSC and a transitional license for Cloud Data Management (""RCDM-T""), for an extended period of time, resulting in the continued recognition of a portion of the associated revenue for some of these customers upfront at the time we transfer control of the license to the customer."
FFIV,0,This offering is sold in a subscription consumption model that scales with the customer’s Kubernetes cluster size.
FFIV,1,"The principal competitive factors in the markets in which we compete include deployment model, consumption model, ecosystem integrations, features and performance, customer support, brand recognition, scope of distribution and sales channels, and pricing."
FFIV,2,Customers may in the future defer purchasing or choose to cancel or not renew their agreements or subscriptions with us.
FFIV,3,Pricing and delivery models are evolving and our competitors are developing and deploying cloud-based services for customers.
INTU,0,"Amortization of other acquired intangible assets, such as customer and user relationships, is charged to amortization of other acquired intangible assets in our consolidated statements of operations."
GEN,0,"At the point of Instacash Advance origination, the customer requests an available Instacash Advance amount, decides whether to incur an optional Turbo Fee and leave a tip, confirms the scheduled repayment date and authorizes automatic debit repayment."
DT,0,"The Dynatrace Platform Subscription (""DPS"") licensing model provides customers with a flexible, scalable, and transparent subscription for the modern cloud."
DT,1,"Under the DPS licensing model, a customer makes a minimum annual spend commitment at the platform level and then consumes that commitment based on actual usage and a straightforward rate card."
DT,2,"If a customer consumes more than their minimum annual spend commitment, they are not charged a penalty-style overage and they can continue to use the platform on an on-demand basis, billed monthly at the same rates as pre-paid consumption."
DT,3,Existing Dynatrace customers can also license individual capabilities in a subscription model.
CDNS,0,"Our time-based license arrangements offer customers the right to access and use all of the products delivered at the outset of an arrangement and updates throughout the entire term of the arrangement, which is generally two to three years, with no rights to return."
CDNS,1,"In addition, certain time-based license arrangements include the right for the customer to remix among the products delivered at the outset of the arrangement and use unspecified additional products that become commercially available during the term of the arrangement."
CDNS,2,"In addition, for certain IP license agreements, we collect royalties as our customers ship their product that includes our IP to their customers."
CDNS,3,"Contractual arrangements with customers for both environments are generally time-based, similar to the on-premises software license arrangements described above, and may include usage-based terms."
APP,0,We may experience heightened levels of variability in the pricing of advertising both in terms of user acquisition and as it relates to our Software Platform and Apps.
APP,1,"If these conditions result in significant decreased pricing of advertising, the revenue we make from our Software Platform and advertisers paying to display advertisements in our Apps could be adversely affected, particularly if the levels of user engagement in our Apps are not sufficient to offset these declines, and we may experience increased pressure on our overall margins."
APP,2,"In addition to the United States, various other countries regulate the import and export of certain encryption and other technology, including import and export licensing requirements, and have enacted laws that could limit our ability to distribute our products or could limit our clients’ ability to implement our products in those countries."
SNPS,0,"Our customers, who design silicon and software-defined systems, are facing intense pressure to deliver innovative offerings in shorter timeframes and at lower prices."
SNPS,1,"Customers can also engage, for additional charges, with our worldwide network of applications consultants for additional support needs."
SNPS,2,Product Sales and Licensing Agreements We typically license our software to customers under non-exclusive license agreements that restrict use of our software to specified purposes within specified geographical areas.
SNPS,3,"The majority of licenses to our EDA products and Ansys semiconductor products are network licenses that allow a number of individual users to access the software on a defined network, including, in some cases, regional or global networks."
AKAM,0,Remaining performance obligations represent the amount of the transaction price under contracts with customers that are attributable to performance obligations that are unsatisfied or partially satisfied at the reporting date.
ANET,0,We include shipping charges billed to customers in revenue and the related shipping costs are included in cost of product revenue.
NTAP,0,"With the extensive software tools and utilities delivered in ONTAP One , our all-in-one software license, customers can realize their business continuity goals with time, costs, and personnel savings."
NTAP,1,Managed Services with Keystone helps customers enhance the performance and resilience of their NetApp Keystone subscriptions.
NTAP,2,"In hybrid and on‑premises environments, we compete against solutions that customers purchase through capital expenditures, as well as alternatives that emphasize consumption‑based or subscription models."
NTAP,3,"Competition in our markets is intense and includes factors such as product functionality, performance, reliability, security, ease of use, integration capabilities, pricing and total cost of ownership, delivery models, and quality of customer support and services."
FROG,0,Customers often upgrade to paid and higher-tiered subscriptions as they increase their usage of our products.
FROG,1,Our pricing model aligns the value we deliver with our customers' needs as they scale.
FROG,2,Multi-Tiered Subscription Offerings We offer our products to customers through a multi-tiered subscription structure.
FROG,3,"o JFrog Advanced Security, with functionality for SAST, IaC scanning, container scanning, contextual analysis and more, is available as an optional, add-on subscription for Enterprise X and Enterprise Plus subscribers, as well as through private offers in the cloud marketplaces."
LDOS,0,We charge expenses for research and development activities performed under customer contracts directly to those contracts.
LDOS,1,Award fees are determined and earned based on customer evaluation of the Company’s performance against contractual criteria.
LDOS,2,"The price for a FFP contract is often determined through competitive bidding by multiple contractors vying for award of the contract, but the price may also be determined through price negotiations with the customer."
LDOS,3,"u Global supply chain issues and inflationary pressures have disrupted supply and increased the prices of goods and services, which could raise the costs associated with providing our services, diminish our ability to compete for new contracts or task orders and reduce customer buying power."
ACN,0,"Emphasizing quality, productivity, reduced risk, speed-to-market and predictability, our global delivery model supports all parts of our business to provide clients with price-competitive solutions and services."
ACN,1,"If we are unable to introduce or if our clients do not accept new pricing or commercial models that reflect the value of these AI-enabled solutions, our results of operations may be adversely affected."
ACN,2,"dollars) Payments (1) Less than 1 year $ 1,154 1-3 years 1,275 3-5 years 513 More than 5 years 38 Total $ 2,980 (1) Amounts do not include recourse that we may have to recover termination fees or penalties from clients."
ESTC,0,"Our future growth, business, and results of operations will be harmed if we are not able to keep pace with technological and competitive developments, increase sales of our subscriptions to new and existing customers, renew existing customers' subscriptions, respond effectively to evolving markets, offer high-quality support services, or maintain and enhance our brand."
ESTC,1,"Our paid offerings for our platform are sold via subscription through resource-based pricing, and all customers and users have access to varying levels of features across all solutions."
ESTC,2,"For users who download our software, we make some of the features of our software available free of charge, allowing us to engage with a broad community of developers and practitioners and introduce them to the value of our platform."
ESTC,3,"The core of Elasticsearch and Kibana (a user interface) are open source under an AGPL license, and our open source code is housed in public repositories."
GOOGL,0,"Internet access providers may be able to restrict, block, degrade, or charge for access to certain of our products and services, which could lead to additional expenses and the loss of users and advertisers."
GOOGL,1,"Some of these providers have taken, or have stated that they may take, measures that could degrade, disrupt, or increase the cost of user access to certain of our products by restricting or prohibiting the use of their infrastructure to support or facilitate our offerings, by charging increased fees to us or our users to provide our offerings, or by providing our competitors preferential access."
GOOGL,2,Cost-per-click is defined as click-driven revenues divided by our total number of paid clicks and represents the average amount we charge advertisers for each engagement by users.
GOOGL,3,"Cost-per-impression is defined as impression-based and click-based revenues divided by our total number of impressions, and represents the average amount we charge advertisers for each impression displayed to users."
MSTR,0,The first is to sell product licenses to customers for them to deploy the platform on their infrastructure either on premises or in the customer’s cloud environment.
MSTR,1,"The second is through MCE and MCG, which are fully managed and hosted cloud subscription services that allow customers to access our software in a cloud environment designed to deliver a myriad of business benefits."
MSTR,2,"Although cloud subscription sales have increased as a percentage of our overall sales, the majority of our sales are product licenses sold to customers for them to deploy the platform on their infrastructure either on premises or in the customer’s cloud environment."
MSTR,3,• Flexible deployment methods that allow our customers to deploy our platform efficiently and securely using their own hardware or in a cloud environment they manage or via our fully managed and hosted cloud subscription service.
ADSK,0,7 Table of Contents Subscription plan offerings are designed to give our customers increased flexibility with how they use our products and service offerings and to attract a broader range of customers such as project-based users and small businesses.
ADSK,1,"The new transaction model helps customers with enhanced control and time savings through self-service, consistent pricing, and a more personalized buying experience."
ADSK,2,"Under our subscription plan, customers can use our software anytime, anywhere, get access to the latest updates, and previous versions through term-based product subscriptions, cloud service offerings, and enterprise business agreements (“EBA”)."
ADSK,3,"Some of our customers receive support and training from resellers and distributors from which they purchased subscriptions or licenses for our products or services, with Autodesk in turn providing second-tier support to the resellers and distributors."
IBM,0,"Our principal methods of competition are: technology innovation; performance; price; quality; brand; our breadth of capabilities, products and services; talent; client relationships and trust; the ability to deliver business value to clients; and service and support."
IBM,1,"The key competitive factors include: interest rates charged, IT product experience, client service, contract flexibility, ease of doing business, global capabilities and residual values."
IBM,2,"Further, if open source code that IBM utilizes is no longer maintained, developed or enhanced by the relevant community of independent open source software programmers, most of whom we do not employ, we may be unable to develop new technologies, adequately enhance our existing technologies or meet customer requirements for innovation, quality and price."
S,0,"Purple AI supercharges the security analyst experience, with simplified user experience, improved efficiency, and more holistic hunting capabilities."
S,1,We have successfully grown our revenue from our customer base as they deploy additional licenses and expand the use of our platform by adopting adjacent solutions.
S,2,"It provides customers with full flexibility through a multi-tier offering priced on a per agent basis, which generally corresponds with an endpoint, server, virtual machine, or host."
S,3,"Our customers have no obligation to renew their subscription for our platform after the expiration of their contractual subscription period, which is generally one to three years."
ROP,0,"To achieve this principle, the Company applies the following five steps: • identify the contract with the customer; • identify the performance obligations in the contract; • determine the transaction price; • allocate the transaction price to performance obligations in the contract; and • recognize revenue when or as the Company satisfies a performance obligation."
ROP,1,"For software arrangements that include multiple performance obligations, we allocate revenue to each performance obligation based on estimates of the price that we would charge the customer for each promised product or service if it were sold on a standalone basis."
ROP,2,"Unbilled receivables – Our unbilled receivables include unbilled amounts typically resulting from sales under software milestone billings associated with multi-year term license renewals and software implementations when the input method of revenue recognition is utilized and revenue recognized exceeds the amount billed to the customer, and right to payment is not solely due to the passage of time"
WDAY,0,"In the event our failure to meet those levels triggers a termination right for a customer, we permit a terminating customer to receive a refund of prepaid amounts related to unused subscription services."
BAH,0,"We compete based on various factors, including our ability to deliver innovative cost-effective services in a timely manner, technical expertise, customer knowledge and past performance, our ability to successfully recruit and retain appropriately skilled and experienced talent, including security-cleared personnel, our reputation and relationship with our customers, and pricing."
BAH,1,"government has exercised its unilateral right to cancel multi-year contracts and related orders or terminate existing contracts for convenience or default; in the case of unfunded backlog, funding may not be available; or, in the case of priced options, our customers may not exercise their options."
BAH,2,"19 Table of Contents Global inflationary pressures and new or increased tariffs on certain imports have increased the prices of goods and services, which could raise the costs associated with providing our services, diminish our ability to compete for new contracts or task orders, and/or reduce customer buying power."
BAH,3,"We generate revenue through various fixed price and multi-year government contracts, our primary customer being the U.S."
TTWO,0,"Competition in the entertainment software industry is based on innovation, features, playability, product quality, brand name recognition, compatibility with popular platforms, access to distribution channels, price, marketing, and customer service."
TTWO,1,"For example, in December 2017, Apple revised its App Store Guidelines to require the disclosure of the odds of receiving certain types of virtual items from “loot boxes” (or similar mechanisms that offer a paid license to randomized virtual items) before customers purchase a license for the virtual items, and in May 2019 Google revised its Play Store policies to require similar disclosures."
TTWO,2,"In addition, if one or more key employees were to join a competitor or form a competing company, we may lose additional personnel, experience material interruptions in product development, delays in bringing products to market and difficulties in our relationships with licensors, suppliers and customers, which would significantly harm our business."
TTWO,3,Cultural differences may also require us to modify the content of our products or the method by which we charge our customers.
QLYS,0,"When a channel partner secures a sale, the Company sells the associated subscription to the channel partner who in turn resells the subscription to the customer."
VRNS,0,"In 2023, we introduced Proactive Incident Response, a complementary service included in customers' Varonis SaaS subscription."
VRNS,1,"Our on-premises subscription licenses, on the other hand, offers an array of modules that customers can purchase individually or as a bundle."
VRNS,2,"The success of our license bundles under the on-premises subscription (""OPS"") model demonstrated that customers want to utilize and benefit from the majority of Varonis' core functionality from the start."
VRNS,3,We know that customers who utilize a higher number of licenses see more value upfront through automation and synergy between modules.
CVLT,0,"Standalone selling prices for SaaS, customer support contracts, and other services are typically estimated based on observable transactions when these services are sold on a standalone basis."
CVLT,1,"Remaining performance obligations include unfulfilled contracts at the end of a given period and can include subscription arrangements (term-based licenses and SaaS agreements), customer support and other services."
CVLT,2,"Remaining performance obligations, excluding deferred revenue, related to subscription arrangements, customer support revenue and other services were $ 82,233 , $ 57,588 and $ 24,078 , respectively."
CVLT,3,"Of these balances, we expect approximately 65 % of subscription arrangements, 33 % of customer support and 100 % of other services to be recognized as revenue over the next 12 months and the remainder recognized thereafter."
BB,0,"Products and Services: Addressing market needs and opportunities The Company has a rich pedigree in innovation and has developed a range of products and services that assist customers in addressing their needs as their industries evolve, which are structured in three divisions: QNX, Secure Communications and Licensing."
BB,1,QNX The Company licenses QNX and BlackBerry Certicom technology and provides professional engineering services to OEM customers in the automotive and GEM software markets via a direct sales force and indirectly through channel partnerships.
BB,2,Existing customers that purchase the Company's software and services have no contractual obligation to renew their subscriptions or purchase additional solutions after the initial subscription or contract period.
BB,3,"The impact of the competition described above could result in fewer customer orders, loss of market share, pressure to reduce prices, commoditization of product and service categories in which the Company participates, reduced revenue and reduced 12 margins."
TEAM,0,revenue recognition policy is consistent for subscription sales generated directly with customers and sales generated indirectly through solution partners and resellers.
SAIC,0,Customer-funded research and development activities performed under customer contracts are charged directly to cost of revenues for those particular contracts.
ZM,0,"Our direct sales force includes our field sales representatives as well as our inside sales team, and it is organized by customer subscription size, region, and vertical."
ZM,1,"Our business is subscription based, and customers are not obligated to, and may choose not to, renew their subscriptions after their existing subscriptions expire."
ZM,2,Customers may also terminate or reduce the size of their existing subscriptions.
ZM,3,"As a result, we cannot provide assurance that customers will renew their subscriptions utilizing the same tier of plan, upgrade to a higher-priced tier, or purchase additional products, if they renew at all."
FICO,0,Capitalized Commission Costs We capitalize incremental commission fees paid as a result of obtaining customer contracts.
FICO,1,Indemnification and warranty provisions contained within our customer license and service agreements and certain supplier agreements are generally consistent with those prevalent in our industry.
FICO,2,"The maximum potential amount of future payments that we could be required to make under the indemnification provisions in our customer license and service agreements, and officer and director agreements is unlimited."
TENB,0,Subscription Revenue Subscription arrangements generally have annual or multi-year contractual terms and allow customers to use our software or cloud solutions.
TENB,1,We recognize perpetual license revenue over a five-year estimated economic life of the expected customer contract.
TENB,2,"Contracts with Multiple Performance Obligations In cases where our contracts with customers contain multiple performance obligations, the contract transaction price is allocated on a relative standalone selling price basis."
TENB,3,Sales through our channel network of distributors and resellers are generally discounted as compared to the price that we would sell to an end user.
NTNX,0,"NOTES TO CONSOLIDATED FINANCIAL STATEMENTS (Continued) • Upfront — Revenue from our subscription software licenses is generally recognized upfront upon transfer of control to the customer, which happens when we make the software available to the customer."
FSLY,0,"Component delays, shortages or price increases could interrupt our ability to complete the construction of our servers to meet the usage needs of our customers."
FSLY,1,"For example, several of our customers have reinvented digital publishing by connecting readers through subscription models to indispensable content."
FSLY,2,"Support the availability of customer content with features including origin health checks, a &#8216;grace mode' feature that will continue serving content even when customer origin(s) fail, Multipath TCP, and real time error dashboards and API feeds that are backed by a 100% uptime Service Level Agreement ( "" SLA"")."
FSLY,3,Fastly DDoS Protection offers a zero attack fee billing model ensuring customers are not billed for attack traffic.
PTC,0,"Compared to a perpetual license model, our subscription model naturally drives higher customer engagement and retention and provides better business predictability."
PTC,1,"If we are unable to provide products and solutions that address customers’ needs as well as our competitors’ products and solutions do, or to align our pricing, licensing and delivery models with customer preferences, we could lose customers and/or fail to attract new customers, which could adversely affect our business, financial condition, operating results, and prospects."
PTC,2,"We recognize revenue for the license portion of on-premises subscription contracts up front when we deliver the licenses to the customer, typically on the start date, and we recognize revenue on the support portion of on-premises subscription contracts and stand-alone support contracts ratably over the term."
PTC,3,"We expect that over time a higher portion of our revenue will be recognized ratably as we expand our SaaS offerings, release additional cloud functionality into our products, and migrate customers from on-premises subscriptions to SaaS."
U,0,"Create Solutions subscriptions provide customers with software, embedded cloud functionality, and software updates."
IOT,0,"In this assessment, the Company considers if it obtains control of the specified goods or services before they are transferred to the customer, as well as other indicators such as the party primarily responsible for fulfillment, inventory risk, and discretion in establishing price."
IOT,1,"Deferred revenue primarily consists of prepayments made by customers for future periods and, to a lesser extent, the unearned portion of monthly-billed subscription fees."
IOT,2,The Company capitalizes connected device costs associated with subscription contracts as contract fulfillment costs where the connected device is not distinct from other undelivered obligations in the customer contract.
TYL,0,INDEMNIFICATION Most of our software license agreements indemnify our clients in the event that the software sold infringes upon the intellectual property rights of a third party.
TYL,1,Transaction-based fees are generally the result of multi-year contracts with our clients that result in fees generated by payment transactions and digital government services and are collected on a recurring basis during the contract term.
BMNR,0,"In addition, some of our agreements may allow a client to terminate the agreement in the event the price of electricity exceeds a certain benchmark, which is negotiated on a case-by-case basis based on the location of the hosting facility."
BMNR,1,"However, as the relative market price for a digital asset increases, more users are incentivized to mine that digital asset, which increases the network’s overall hash rate."
BMNR,2,"Increases in power costs, inability to mine digital assets efficiently and to sell digital assets at favorable prices will reduce our operating margins, impact our ability to attract customers for our services may harm our growth prospects and could have a material adverse effect on our business, financial condition and results of operations."
BMNR,3,Our mining business is highly dependent upon digital asset mining equipment suppliers such as Bitmain providing an adequate supply of new generation digital asset mining machines at economical prices to enable profitable mining by us and by third-party customers intending to purchase our hosting and other solutions.
TRMB,0,We recognize shipping fees reimbursed by customers as revenue and the cost for shipping as an expense in Cost of sales when control of the products has transferred to the customer.
TRMB,1,"In addition, we may host the software that the customer has separately licensed."
TRMB,2,"Deferred Costs to Obtain Customer Contracts Sales commissions incurred in obtaining contracts that include maintenance or subscription revenue are deferred if the contractual term is greater than a year or if renewals are expected, and the renewal commission is not commensurate with the initial commission."
GWRE,0,"In conjunction with the purchase price allocation, the Company determined that Quantee's separately identifiable intangible assets were acquired technology and customer relationships."
GWRE,1,"Indemnification The Company sells software licenses and services to its customers under Software License Agreements (""SLA"") and Software Subscription Agreements (""SSA"")."
DOCU,0,We generate revenue primarily from sales of subscriptions to access our software platform and related subscriptions of our customers.
DOCU,1,Professional services and other revenue consists of fees associated with consulting and training services from assisting customers in implementing and expanding the use of our software platform.
HUBS,0,"The Company generates revenue from subscriptions to its customer platform and related professional services and other revenue consisting mainly of customer on-boarding, training and consulting services and Payments."
MANH,0,"Under those provisions, we generally agree, subject to certain exceptions, to indemnify, defend, and hold harmless the customer in connection with third party claims against the customer alleging that the customer's use of our software products in compliance with their license infringe the third party's patent, copyright, or other intellectual property rights."
MANH,1,"In general, in our customer contracts for purchase of our cloud SaaS services or license of our on-premises software products, we warrant that our services or software will perform in accordance with our published services or product specifications."
NTCT,0,"For contracts involving distinct hardware and software licenses, the performance obligations are satisfied at a point in time when control is transferred to the customer."
NTCT,1,"At March 31, 2025, the Company had total deferred revenue and customer deposits of $ 449.3 million, which represents the aggregate total contract price allocated to undelivered performance obligations."
ATEN,0,"revenue recognition model: Identification of the contract, or contracts, with a customer Identification of the performance obligations in the contract Determination of the transaction price Allocation of the transaction price to the performance obligations in the contract Recognition of revenue when, or as, performance obligations are satisfied."
ATEN,1,We include shipping charges billed to customers in revenue and the related shipping costs are included in cost of product revenue.
HUT,0,The transaction price is the amount of consideration to which an entity expects to be entitled in exchange for transferring promised goods or services to a customer.
HUT,1,"In exchange for the provision of the services, the Company is entitled to variable consideration primarily in the form of a fixed monthly management fee based on capacity of the customer s data centers, plus the reimbursement of certain operating costs, including power, which vary each month."
HUT,2,"Transaction price is determined as the list price of services, net of discounts, that the Company delivers to its customers, taking into account the term of each individual contract and the ability to enforce and collect the consideration."
HUT,3,"In the rare case that the Company may incur penalties under these clauses, the Company recognizes the payment as variable consideration and a reduction of the transaction price and, therefore, of revenue, when not in exchange for a good or service from the customer."
IDCC,0,"Therefore, we recognize all royalties from customers as revenue and payments to Sony for its royalty share as operating expenses within the consolidated statements of income."
ZD,0,"Subscription and Licensing Revenues from subscriptions are earned through (i) the granting of access to, or delivery of, data products or services to customers; (ii) usage-based fees, and (iii) reselling various third-party solutions, primarily through the Company's email security line of business."
ZD,1,Licensing revenues are earned through the license of certain assets to clients.
ZD,2,"Assets are licensed for clients' use in their own promotional materials or otherwise and may include logos, editorial reviews, or other copyrighted material that represent symbolic intellectual property, as defined in ASC 606."
ZD,3,"In instances when technology assets in the form of functional intellectual property are licensed to the Company's clients, revenues from the license of these assets are recognized at a point in time."
AUR,0,"In particular, our total addressable market and opportunity estimates, growth forecasts, pricing, cost, and customer demand that have previously been provided are subject to significant uncertainty and are based on assumptions and estimates that may prove inaccurate."
AUR,1,"In addition, various countries regulate the import of certain encryption technology, including through import permit and license requirements, and have enacted laws that could limit our ability to distribute our products or could limit our end customers’ ability to implement our products in those countries."
RIOT,0,"Due to the extreme market price of electricity during this time, at the request of ERCOT, the Company stopped supplying power to its customers and instead sold power back to the grid."
RIOT,1,These amounts are recognized gross before fair value adjustments and expenses incurred by the Company for power management fees noted above and customer settlements.
WULF,0,Customers are charged monthly for actual power costs incurred at current utility rates.
WULF,1,AND SUBSIDIARIES NOTES TO CONSOLIDATED FINANCIAL STATEMENTS The transaction price is the amount of consideration to which an entity expects to be entitled in exchange for transferring promised goods or services to a customer.
WULF,2,"Consideration payable to the customer in the form of a pool operator fee, which is incurred only to the extent that the Company has generated FPPS consideration, is deducted from the bitcoin the Company receives and is recorded as contra-revenue, as it does not represent a payment for a distinct good or service."
GTLB,0,Some of our customers have the option to purchase additional licenses or renew at a stated price.
GTLB,1,We determine transaction price based on the consideration to which we expect to be entitled in exchange for transferring products and services to the customer.
GTLB,2,"This model uses observable data points to develop the main inputs and assumptions, which include the estimated historical costs to develop the paid features in the software license and the estimated future costs to provide post-contract customer support."
GTLB,3,These subscriptions provide access to our latest managed version of our product hosted in a public or private cloud based on the customer's preference.
PCOR,0,"revenue recognition through the following steps: identification of the contract, or contracts, with a customer; identification of the performance obligations in the contract; determination of the transaction price; allocation of the transaction price to the performance obligations in the contract; and recognition of revenue when, or as, the Company satisfies a performance obligation."
PCOR,1,The contracts with customers include access to the Company's products and support over the subscription period.
PCOR,2,Access to software products and support represents a series of distinct services as the Company fulfills its obligation to the customer and the customer receives and consumes the benefits of the software products and support over the subscription term.
