lookback_days,tilt,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
40,0.75,monthly,3.3524891504913956,0.13494110745343058,-0.34276869567919854,0.8194945848375451,1.2133487940190228,0.7374854631566814,159.4404332129964,2.7040354186377438,-0.05472859224374815,-0.0035785870428486355,run-34c47e23da69bcc3,560,554,2929,2015-01-02,2026-08-26,False,0.2339
40,0.75,quarterly,2.5576325011276513,0.11541375278213817,-0.343572086012925,0.8258426966292135,0.729566610274794,0.5878546245088497,284.87640449438203,1.5233095758415032,-0.07425594691504056,-0.023105941714141043,run-e60e702f38f10b7f,188,178,2929,2015-01-02,2026-08-26,False,0.2375
40,1.0,monthly,3.3973310228366635,0.1359427500286685,-0.33558065002318327,0.7663043478260869,1.2699952331617526,0.7128247961866417,80.41847826086956,4.264909451589743,-0.053726949668510215,-0.002576944467610698,run-8cb7760b7aa84c46,255,184,2929,2015-01-02,2026-08-26,False,0.203
40,1.0,quarterly,2.110501291583473,0.10259426682934691,-0.34082271654343377,0.75,0.7835011560321078,0.46699816648510273,130.9264705882353,2.3962222536543534,-0.08707543286783181,-0.0359254276669323,run-4f6a530a82590366,111,68,2929,2015-01-02,2026-08-26,False,0.1856
60,0.5,monthly,2.9947504333292763,0.1265943064042523,-0.34994941593832163,0.8589981447124304,1.1233442996695537,0.6840204273617775,270.41187384044525,0.985551695468262,-0.06307539329292644,-0.011925388092026923,run-a2d38940ac1f947b,560,539,2929,2015-01-02,2026-08-26,False,0.2436
60,0.5,quarterly,2.998992583678036,0.12669722237312953,-0.3463943960712177,0.8820224719101124,2.2371683591384373,0.6855393798679582,395.5280898876405,0.6693761648607967,-0.0629724773240492,-0.011822472123149685,run-2559b9800271e12f,188,178,2929,2015-01-02,2026-08-26,False,0.1787
60,0.75,monthly,2.6008784371331943,0.11657426356385758,-0.34276869567919865,0.818348623853211,0.7995305443559743,0.5806374795129146,189.31559633027524,2.345154390175731,-0.07309543613332115,-0.021945430932421628,run-320338949644e8f4,560,545,2929,2015-01-02,2026-08-26,False,0.219
60,0.75,quarterly,2.4392078198032525,0.1121685289695511,-0.3435720860129252,0.8186813186813187,0.8962793877545954,0.5466349929201053,257.16483516483515,1.6418553741473632,-0.07750117072762763,-0.026351165526728115,run-cd50d2d0f24555b1,188,182,2929,2015-01-02,2026-08-26,False,0.1686
60,1.0,monthly,2.227786379406208,0.10611219955951223,-0.33558065002318316,0.7309941520467836,0.9501424957511312,0.47307333156641024,88.11111111111111,3.6872590379012777,-0.0835575001376665,-0.03240749493676698,run-dde8c4306ce6151f,233,171,2929,2015-01-02,2026-08-26,False,0.185
60,1.0,quarterly,1.9325092755853692,0.09701666877397441,-0.34082271654343366,0.7230769230769231,1.0324422333176888,0.40665435314852805,119.49230769230769,2.6006954732707,-0.09265303092320432,-0.0415030257223048,run-2faabc387072bcff,109,65,2929,2015-01-02,2026-08-26,False,0.1604
120,0.5,monthly,3.2443529461399088,0.13248629810636992,-0.3499494159383215,0.9186691312384473,2.614039005938995,0.7292507852664136,517.5933456561922,0.6357939511383502,-0.05718340159080881,-0.006033396389909296,run-0b3a1d3179ca3b1c,560,541,2929,2015-01-02,2026-08-26,False,0.1956
120,0.5,quarterly,3.1939005559146336,0.13132135877722573,-0.3492925884031026,0.9325842696629213,5.204601334290574,0.7214073842178101,642.6797752808989,0.49226080273947087,-0.058348340919953,-0.007198335719053484,run-ae89f1186510b110,188,178,2929,2015-01-02,2026-08-26,False,0.1812
120,0.75,monthly,3.270259858082409,0.13307957609866805,-0.3427686956791983,0.8388278388278388,0.9774687035948684,0.7014743653259133,367.5934065934066,1.438193063276306,-0.05659012359851068,-0.00544011839761116,run-ddb7e1f82d375d8a,560,546,2929,2015-01-02,2026-08-26,False,0.2282
120,0.75,quarterly,3.1233625731046395,0.12967098812985456,-0.34239188149377786,0.8777777777777778,0.9896799286462113,0.6795335062961612,448.52222222222224,1.1523372954874336,-0.05999871156732417,-0.008848706366424652,run-5fbc69d72bd0d139,188,180,2929,2015-01-02,2026-08-26,False,0.2246
120,1.0,monthly,3.271766447121398,0.13311397625144816,-0.3355806500231835,0.782051282051282,0.8891664893746241,0.6601331769325681,153.3653846153846,2.228200737706528,-0.056555723445730566,-0.005405718244831048,run-9983ce72c6c6a58c,191,156,2929,2015-01-02,2026-08-26,False,0.3914
120,1.0,quarterly,3.0268061968600746,0.12736952856388362,-0.3355383553393345,0.7741935483870968,1.1852854801584136,0.6250799031437976,169.96774193548387,1.8056321816108263,-0.06230017113329511,-0.011150165932395595,run-7bb8c10b1a7f5b3e,91,62,2929,2015-01-02,2026-08-26,False,0.2535
