month_end,gross,turnover,n_stock,slots
2003-03-31,0.07286894814340487,0.5,6,"BBT,AEE,KMB,ED,DTE,ITT"
2003-04-30,0.08619084369512857,0.6666666666666666,5,"ED,DTE,AVY,ADP,INTU,SPY"
2003-05-31,-0.029870185313571884,0.3333333333333333,3,"DTE,AVY,ADP,SPY,SPY,SPY"
2003-06-30,0.009149425091152833,0.16666666666666666,3,"DTE,AVY,JNJ,SPY,SPY,SPY"
2003-07-31,0.003791052581044655,0.0,3,"DTE,AVY,JNJ,SPY,SPY,SPY"
2003-08-31,-0.01596928653269991,0.16666666666666666,3,"AVY,JNJ,PFE,SPY,SPY,SPY"
2003-09-30,0.048222332639190214,0.5,6,"AVY,JNJ,PFE,WEN,ITT,MAT"
2003-10-31,0.029570919794661272,0.3333333333333333,5,"AVY,JNJ,PFE,WEN,CL,SPY"
2003-11-30,0.03514729164822137,0.5,2,"WEN,CL,SPY,SPY,SPY,SPY"
2003-12-31,0.015645473325343034,0.0,2,"WEN,CL,SPY,SPY,SPY,SPY"
2004-01-31,0.013192615523608934,0.0,2,"WEN,CL,SPY,SPY,SPY,SPY"
2004-02-29,0.009933651729850168,0.16666666666666666,2,"WEN,PAYX,SPY,SPY,SPY,SPY"
2004-03-31,-0.0031142504612025057,0.16666666666666666,3,"WEN,PAYX,UNP,SPY,SPY,SPY"
2004-04-30,0.0074178952389427994,0.16666666666666666,2,"WEN,UNP,SPY,SPY,SPY,SPY"
2004-05-31,0.008604530006298683,0.16666666666666666,3,"WEN,UNP,ED,SPY,SPY,SPY"
2004-06-30,-0.016709868162902302,0.16666666666666666,4,"WEN,UNP,ED,AEE,SPY,SPY"
2004-07-31,0.061857094364557996,0.3333333333333333,6,"WEN,UNP,ED,AEE,PFE,INTU"
2004-08-31,0.013792014076847492,0.6666666666666666,3,"PFE,INTU,ADP,SPY,SPY,SPY"
2004-09-30,0.02111730153545255,0.16666666666666666,3,"PFE,ADP,PAYX,SPY,SPY,SPY"
2004-10-31,0.048102874886860415,0.5,1,"KMB,SPY,SPY,SPY,SPY,SPY"
2004-11-30,0.030120684519751473,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2004-12-31,-0.02242095794514043,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2005-01-31,0.0360972729576815,0.5,3,"UPS,UNP,PAYX,SPY,SPY,SPY"
2005-02-28,-0.0009688595392858638,0.16666666666666666,4,"UPS,UNP,PAYX,MSFT,SPY,SPY"
2005-03-31,-0.007974007440837963,0.3333333333333333,2,"UPS,MSFT,SPY,SPY,SPY,SPY"
2005-04-30,0.015974869369326978,0.6666666666666666,6,"UPS,MSFT,IFF,NKE,CVX,PAYX"
2005-05-31,0.02743417348834813,0.16666666666666666,6,"UPS,IFF,NKE,CVX,PAYX,XOM"
2005-06-30,0.03606511231050017,0.3333333333333333,5,"UPS,IFF,CVX,XOM,GIS,SPY"
2005-07-31,-0.0029418987999736044,0.0,5,"UPS,IFF,CVX,XOM,GIS,SPY"
2005-08-31,0.010476443399583054,0.5,3,"IFF,GIS,APD,SPY,SPY,SPY"
2005-09-30,-0.021811907185799912,0.16666666666666666,2,"IFF,APD,SPY,SPY,SPY,SPY"
2005-10-31,0.0365292088538291,0.3333333333333333,4,"IFF,APD,DGX,XOM,SPY,SPY"
2005-11-30,-0.006845536655820217,0.3333333333333333,4,"IFF,XOM,NI,CVX,SPY,SPY"
2005-12-31,0.031697538097216094,0.0,4,"IFF,XOM,NI,CVX,SPY,SPY"
2006-01-31,0.004430569622775604,0.16666666666666666,3,"IFF,NI,CVX,SPY,SPY,SPY"
2006-02-28,0.016119844523804716,0.16666666666666666,3,"NI,CVX,COP,SPY,SPY,SPY"
2006-03-31,-0.00446070877368084,0.3333333333333333,3,"NI,MDT,UNH,SPY,SPY,SPY"
2006-04-30,-0.02858091007531871,0.3333333333333333,2,"MDT,MSFT,SPY,SPY,SPY,SPY"
2006-05-31,-0.005262811361433695,0.0,2,"MDT,MSFT,SPY,SPY,SPY,SPY"
2006-06-30,0.021600433553190967,0.0,2,"MDT,MSFT,SPY,SPY,SPY,SPY"
2006-07-31,0.014589567263529094,0.0,2,"MDT,MSFT,SPY,SPY,SPY,SPY"
2006-08-31,0.027066711262333603,0.0,2,"MDT,MSFT,SPY,SPY,SPY,SPY"
2006-09-30,0.03242427504024888,0.16666666666666666,2,"MDT,COP,SPY,SPY,SPY,SPY"
2006-10-31,0.0361043382428052,0.16666666666666666,1,"COP,SPY,SPY,SPY,SPY,SPY"
2006-11-30,0.013370598172800952,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2006-12-31,0.015040442362508122,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2007-01-31,-0.01961663135057823,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2007-02-28,0.011588632720923586,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2007-03-31,0.04786548822493767,0.16666666666666666,1,"JNJ,SPY,SPY,SPY,SPY,SPY"
2007-04-30,0.03391944297162297,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2007-05-31,-0.014620149531714088,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2007-06-30,-0.02017752916289911,0.5,3,"MTB,KEY,ED,SPY,SPY,SPY"
2007-07-31,0.021815802708278414,0.16666666666666666,4,"MTB,KEY,ED,SO,SPY,SPY"
2007-08-31,-0.004612710330294774,0.3333333333333333,6,"MTB,KEY,ED,SO,ZION,IP"
2007-09-30,-0.03943118991286493,0.16666666666666666,5,"MTB,KEY,ED,ZION,IP,SPY"
2007-10-31,-0.0534604322417633,0.5,2,"MTB,IP,SPY,SPY,SPY,SPY"
2007-11-30,-0.03409327217993865,0.3333333333333333,4,"MTB,IP,WFC,PPG,SPY,SPY"
2007-12-31,0.008155826367347832,0.3333333333333333,6,"MTB,IP,WFC,PPG,PBI,ADP"
2008-01-31,-0.03944925280628823,0.16666666666666666,6,"MTB,IP,PPG,PBI,ADP,GPC"
2008-02-29,-0.017158057017707968,0.16666666666666666,6,"IP,PPG,PBI,ADP,GPC,SO"
2008-03-31,0.025225869991324885,0.0,6,"IP,PPG,PBI,ADP,GPC,SO"
2008-04-30,0.020247513137821676,0.5,6,"PPG,PBI,GPC,CL,ED,CINF"
2008-05-31,-0.05991320503393368,0.6666666666666666,4,"PPG,ED,DHR,ECL,SPY,SPY"
2008-06-30,0.036815719769366706,0.5,6,"PPG,ED,ECL,CL,NOC,LLY"
2008-07-31,0.03633676389475423,0.6666666666666666,6,"NOC,LLY,KMB,PBI,KO,AFL"
2008-08-31,-0.018928085469232542,0.16666666666666666,6,"NOC,LLY,PBI,KO,AFL,TRV"
2008-09-30,-0.19733972861862004,0.0,6,"NOC,LLY,PBI,KO,AFL,TRV"
2008-10-31,-0.039095970567956106,0.8333333333333334,6,"TRV,GPC,DUK,JNJ,BAX,WM"
2008-11-30,0.01705836900705689,0.3333333333333333,6,"GPC,DUK,JNJ,WM,KMB,BDX"
2008-12-31,-0.033505708040807235,0.0,6,"GPC,DUK,JNJ,WM,KMB,BDX"
2009-01-31,-0.11826637071014134,0.0,6,"GPC,DUK,JNJ,WM,KMB,BDX"
2009-02-28,0.0152334150893327,0.16666666666666666,6,"GPC,DUK,JNJ,WM,KMB,GIS"
2009-03-31,0.038283342525986176,0.0,6,"GPC,DUK,JNJ,WM,KMB,GIS"
2009-04-30,0.033495388858631424,0.0,6,"GPC,DUK,JNJ,WM,KMB,GIS"
2009-05-31,0.047864794341462256,0.16666666666666666,6,"GPC,DUK,JNJ,WM,GIS,SO"
2009-06-30,0.027555185812636124,0.5,5,"WM,GIS,SO,ABT,AON,SPY"
2009-07-31,0.0352748705812946,0.5,2,"ABT,AON,SPY,SPY,SPY,SPY"
2009-08-31,0.04517119054301396,0.16666666666666666,1,"ABT,SPY,SPY,SPY,SPY,SPY"
2009-09-30,-0.019225207839361325,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2009-10-31,0.06160691866656487,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2009-11-30,0.01910069828227967,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2009-12-31,-0.036342383917205345,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2010-01-31,0.028556359206733273,0.16666666666666666,1,"XOM,SPY,SPY,SPY,SPY,SPY"
2010-02-28,0.05581005838916268,0.0,1,"XOM,SPY,SPY,SPY,SPY,SPY"
2010-03-31,0.014857921151917308,0.0,1,"XOM,SPY,SPY,SPY,SPY,SPY"
2010-04-30,-0.08310782665364268,0.0,1,"XOM,SPY,SPY,SPY,SPY,SPY"
2010-05-31,-0.0260558548442249,0.6666666666666666,5,"XOM,JNJ,ABT,IFF,MMM,SPY"
2010-06-30,0.050906498490589036,0.16666666666666666,6,"XOM,JNJ,ABT,IFF,MMM,WMT"
2010-07-31,-0.008631332159963978,0.16666666666666666,6,"XOM,JNJ,ABT,IFF,WMT,AON"
2010-08-31,0.06753515806046706,0.0,6,"XOM,JNJ,ABT,IFF,WMT,AON"
2010-09-30,0.03287548254869902,0.6666666666666666,4,"XOM,AON,PAYX,OXY,SPY,SPY"
2010-10-31,0.0,0.6666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2010-11-30,0.06072708196583576,0.16666666666666666,1,"ABT,SPY,SPY,SPY,SPY,SPY"
2010-12-31,0.011373150503119656,0.0,1,"ABT,SPY,SPY,SPY,SPY,SPY"
2011-01-31,0.039797970955110874,0.0,1,"ABT,SPY,SPY,SPY,SPY,SPY"
2011-02-28,0.00339220282437099,0.0,1,"ABT,SPY,SPY,SPY,SPY,SPY"
2011-03-31,0.02896167297335417,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2011-04-30,-0.011214859584680936,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2011-05-31,-0.016869933845326535,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2011-06-30,-0.020004498183790576,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2011-07-31,-0.0127673729349246,0.8333333333333334,5,"TRV,WM,PAYX,SHW,ECL,SPY"
2011-08-31,-0.024028179373518643,0.3333333333333333,6,"TRV,WM,PAYX,SHW,XOM,LH"
2011-09-30,0.09579078188703267,0.0,6,"TRV,WM,PAYX,SHW,XOM,LH"
2011-10-31,0.006064034592328331,0.0,6,"TRV,WM,PAYX,SHW,XOM,LH"
2011-11-30,0.01670693942380036,0.5,6,"WM,PAYX,LH,RSG,IFF,PGR"
2011-12-31,0.05220279375446868,0.6666666666666666,3,"LH,IFF,LDOS,SPY,SPY,SPY"
2012-01-31,0.03981465858698493,0.3333333333333333,1,"IFF,SPY,SPY,SPY,SPY,SPY"
2012-02-29,0.03229704969029409,0.0,1,"IFF,SPY,SPY,SPY,SPY,SPY"
2012-03-31,-0.006675681264306399,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2012-04-30,-0.05619682714278603,0.16666666666666666,1,"RSG,SPY,SPY,SPY,SPY,SPY"
2012-05-31,0.02756632503350977,0.16666666666666666,2,"RSG,MCD,SPY,SPY,SPY,SPY"
2012-06-30,0.01431420366947909,0.16666666666666666,3,"RSG,MCD,PGR,SPY,SPY,SPY"
2012-07-31,0.010875638530589296,0.16666666666666666,2,"RSG,MCD,SPY,SPY,SPY,SPY"
2012-08-31,0.021712210980749342,0.0,2,"RSG,MCD,SPY,SPY,SPY,SPY"
2012-09-30,-0.024157142791758124,0.16666666666666666,1,"MCD,SPY,SPY,SPY,SPY,SPY"
2012-10-31,0.006655991957300933,0.0,1,"MCD,SPY,SPY,SPY,SPY,SPY"
2012-11-30,0.00968538579093603,0.0,1,"MCD,SPY,SPY,SPY,SPY,SPY"
2012-12-31,0.05959595463324929,0.3333333333333333,2,"SO,OKE,SPY,SPY,SPY,SPY"
2013-01-31,0.012758633812404385,0.3333333333333333,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2013-02-28,0.03797119596074294,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2013-03-31,0.019212290239499108,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2013-04-30,0.02360986955895683,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2013-05-31,-0.009700872284072367,0.16666666666666666,1,"DUK,SPY,SPY,SPY,SPY,SPY"
2013-06-30,0.05144594065808509,0.3333333333333333,3,"DUK,LLY,IBM,SPY,SPY,SPY"
2013-07-31,-0.03976885023135046,0.0,3,"DUK,LLY,IBM,SPY,SPY,SPY"
2013-08-31,0.006659042469385664,0.3333333333333333,4,"LLY,IBM,SO,CMS,SPY,SPY"
2013-09-30,0.03155670584682899,0.3333333333333333,5,"LLY,IBM,SO,DUK,ABT,SPY"
2013-10-31,0.017977971487318018,0.3333333333333333,3,"LLY,IBM,SO,SPY,SPY,SPY"
2013-11-30,0.024839530683726796,0.0,3,"LLY,IBM,SO,SPY,SPY,SPY"
2013-12-31,-0.026779422198864717,0.3333333333333333,1,"SO,SPY,SPY,SPY,SPY,SPY"
2014-01-31,0.043109363159127945,0.3333333333333333,2,"CVX,COP,SPY,SPY,SPY,SPY"
2014-02-28,0.020353014028634726,0.0,2,"CVX,COP,SPY,SPY,SPY,SPY"
2014-03-31,0.006951644903107956,0.3333333333333333,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2014-04-30,0.02320611663012584,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2014-05-31,0.020644812205099283,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2014-06-30,-0.013437364873336688,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2014-07-31,0.036893247828558594,0.16666666666666666,1,"PFE,SPY,SPY,SPY,SPY,SPY"
2014-08-31,-0.01047643633404229,0.0,1,"PFE,SPY,SPY,SPY,SPY,SPY"
2014-09-30,0.021767966546952972,0.0,1,"PFE,SPY,SPY,SPY,SPY,SPY"
2014-10-31,0.027471895359336695,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2014-11-30,0.0068921131149184784,0.3333333333333333,2,"XOM,CVX,SPY,SPY,SPY,SPY"
2014-12-31,-0.04315773650401642,0.0,2,"XOM,CVX,SPY,SPY,SPY,SPY"
2015-01-31,0.04940582682023442,0.0,2,"XOM,CVX,SPY,SPY,SPY,SPY"
2015-02-28,-0.019790249372480695,0.0,2,"XOM,CVX,SPY,SPY,SPY,SPY"
2015-03-31,0.0208556041324857,0.0,2,"XOM,CVX,SPY,SPY,SPY,SPY"
2015-04-30,0.007966725441766761,0.16666666666666666,1,"XOM,SPY,SPY,SPY,SPY,SPY"
2015-05-31,-0.024282008518567988,0.16666666666666666,2,"XOM,SO,SPY,SPY,SPY,SPY"
2015-06-30,-0.00787043719461313,0.6666666666666666,6,"XOM,SO,D,SRE,KMI,CVX"
2015-07-31,-0.05626507374979267,0.3333333333333333,5,"XOM,SRE,KMI,CVX,ADP,SPY"
2015-08-31,-0.022459397836209854,0.16666666666666666,6,"XOM,SRE,KMI,CVX,ADP,APH"
2015-09-30,0.07946374137924365,0.0,6,"XOM,SRE,KMI,CVX,ADP,APH"
2015-10-31,-0.015886734547972087,0.5,3,"KMI,CVX,APH,SPY,SPY,SPY"
2015-11-30,-0.08034189401854941,0.0,3,"KMI,CVX,APH,SPY,SPY,SPY"
2015-12-31,-0.06884415476255794,0.3333333333333333,2,"APH,COP,SPY,SPY,SPY,SPY"
2016-01-31,0.015427935926692967,0.3333333333333333,3,"APH,PAYX,ECL,SPY,SPY,SPY"
2016-02-29,0.07396133259100024,0.3333333333333333,4,"PAYX,ECL,USB,IFF,SPY,SPY"
2016-03-31,0.024114669845360148,0.16666666666666666,3,"ECL,USB,IFF,SPY,SPY,SPY"
2016-04-30,0.017011229753969515,0.5,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2016-05-31,0.011159964646961082,0.16666666666666666,1,"LLY,SPY,SPY,SPY,SPY,SPY"
2016-06-30,0.03647138612389034,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2016-07-31,0.0011977130833220606,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2016-08-31,5.784864355651287e-05,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2016-09-30,-0.017336861841533824,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2016-10-31,0.007670490581672,0.5,3,"CLX,LLY,XOM,SPY,SPY,SPY"
2016-11-30,0.02958364235310662,0.6666666666666666,6,"CLX,XOM,JNJ,CL,SO,SRE"
2016-12-31,0.007686199011530707,0.16666666666666666,6,"CLX,JNJ,CL,SO,SRE,CAH"
2017-01-31,0.08025401444603698,0.3333333333333333,6,"CLX,JNJ,CL,CAH,OXY,IFF"
2017-02-28,0.007102111208008836,0.6666666666666666,2,"OXY,IFF,SPY,SPY,SPY,SPY"
2017-03-31,0.0034842165688161266,0.16666666666666666,1,"OXY,SPY,SPY,SPY,SPY,SPY"
2017-04-30,0.004692198824267487,0.0,1,"OXY,SPY,SPY,SPY,SPY,SPY"
2017-05-31,0.022880595165273705,0.3333333333333333,3,"OXY,XOM,PSX,SPY,SPY,SPY"
2017-06-30,0.022863034057194104,0.3333333333333333,1,"OXY,SPY,SPY,SPY,SPY,SPY"
2017-07-31,0.004422127076100253,0.3333333333333333,3,"OXY,TJX,SBUX,SPY,SPY,SPY"
2017-08-31,0.03146984633402331,0.16666666666666666,2,"OXY,TJX,SPY,SPY,SPY,SPY"
2017-09-30,0.007253018845298646,0.16666666666666666,2,"TJX,K,SPY,SPY,SPY,SPY"
2017-10-31,0.045994297740403756,0.0,2,"TJX,K,SPY,SPY,SPY,SPY"
2017-11-30,0.012128243313467069,0.3333333333333333,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2017-12-31,0.056358522495094654,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2018-01-31,-0.03573111854183436,0.16666666666666666,1,"SO,SPY,SPY,SPY,SPY,SPY"
2018-02-28,0.011492445224976425,0.8333333333333334,6,"SO,D,DTE,XOM,PSX,CVX"
2018-03-31,0.05482831980324635,0.0,6,"SO,D,DTE,XOM,PSX,CVX"
2018-04-30,0.01593897335014623,0.3333333333333333,6,"SO,D,DTE,XOM,K,PEP"
2018-05-31,0.038764137288246424,0.16666666666666666,6,"SO,D,DTE,XOM,PEP,JNJ"
2018-06-30,0.04465036688443239,0.5,4,"XOM,PEP,JNJ,BRK-B,SPY,SPY"
2018-07-31,0.0319199462433406,0.6666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2018-08-31,0.005945150457198345,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2018-09-30,-0.08387784596901554,0.16666666666666666,1,"SLB,SPY,SPY,SPY,SPY,SPY"
2018-10-31,0.004748566680745858,0.16666666666666666,2,"SLB,CVX,SPY,SPY,SPY,SPY"
2018-11-30,-0.10255404054299877,0.3333333333333333,3,"CVX,F,PSX,SPY,SPY,SPY"
2018-12-31,0.06779834686716428,0.6666666666666666,6,"CVX,PSX,L,APH,JNJ,VRSK"
2019-01-31,0.04541274979634894,0.3333333333333333,6,"CVX,PSX,APH,JNJ,XOM,HD"
2019-02-28,0.022892035456960818,0.3333333333333333,5,"PSX,JNJ,XOM,HD,KO,SPY"
2019-03-31,0.03348325102087204,0.5,2,"PSX,KO,SPY,SPY,SPY,SPY"
2019-04-30,-0.04793679174504717,0.3333333333333333,1,"PFE,SPY,SPY,SPY,SPY,SPY"
2019-05-31,0.07955570516969983,0.6666666666666666,4,"PPG,APH,XOM,COP,SPY,SPY"
2019-06-30,0.0007436179274988297,0.3333333333333333,2,"XOM,COP,SPY,SPY,SPY,SPY"
2019-07-31,-0.0516458089517442,0.16666666666666666,3,"XOM,COP,PFE,SPY,SPY,SPY"
2019-08-31,0.032025773617735474,0.0,3,"XOM,COP,PFE,SPY,SPY,SPY"
2019-09-30,0.011217117805708795,0.0,3,"XOM,COP,PFE,SPY,SPY,SPY"
2019-10-31,0.019987515264564288,0.3333333333333333,4,"XOM,PFE,YUM,VRSK,SPY,SPY"
2019-11-30,0.018887732747681258,0.16666666666666666,4,"XOM,YUM,VRSK,MCD,SPY,SPY"
2019-12-31,0.01836044316392608,0.0,4,"XOM,YUM,VRSK,MCD,SPY,SPY"
2020-01-31,-0.11815405137767,0.3333333333333333,4,"XOM,YUM,PPG,CVX,SPY,SPY"
2020-02-29,-0.15147018960902678,0.5,6,"XOM,PPG,CVX,CB,ABT,PFE"
2020-03-31,0.13329702906920346,0.3333333333333333,6,"XOM,CVX,ABT,PFE,NEE,AEE"
2020-04-30,0.04600826562694149,0.3333333333333333,6,"XOM,CVX,NEE,AEE,RSG,ES"
2020-05-31,-0.028925799706293442,0.16666666666666666,6,"XOM,CVX,AEE,RSG,ES,BRK-B"
2020-06-30,0.0439808407112498,0.0,6,"XOM,CVX,AEE,RSG,ES,BRK-B"
2020-07-31,0.031036475334360696,0.5,6,"XOM,CVX,BRK-B,TJX,ECL,KMI"
2020-08-31,-0.07481932180973677,0.3333333333333333,4,"XOM,CVX,ECL,KMI,SPY,SPY"
2020-09-30,-0.03825034523812417,0.0,4,"XOM,CVX,ECL,KMI,SPY,SPY"
2020-10-31,0.178922592417327,0.3333333333333333,6,"XOM,CVX,ECL,KMI,MRK,ICE"
2020-11-30,0.02351344690755149,0.5,4,"XOM,KMI,MRK,JKHY,SPY,SPY"
2020-12-31,-0.026188682787941564,0.5,1,"JKHY,SPY,SPY,SPY,SPY,SPY"
2021-01-31,-0.04078099586830538,0.8333333333333334,6,"JKHY,AEE,COST,KMB,APD,VRSK"
2021-02-28,0.0991405832734122,0.3333333333333333,6,"JKHY,AEE,APD,VRSK,D,PG"
2021-03-31,0.05517707850668071,0.5,5,"JKHY,VRSK,D,WMT,COST,SPY"
2021-04-30,0.008640306928929031,0.6666666666666666,1,"WMT,SPY,SPY,SPY,SPY,SPY"
2021-05-31,0.022427292061652393,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2021-06-30,0.024412504366023047,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2021-07-31,0.029759790150247323,0.0,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2021-08-31,-0.012804531496258246,0.5,3,"APD,KMI,XOM,SPY,SPY,SPY"
2021-09-30,0.06972322104427037,0.16666666666666666,4,"APD,KMI,XOM,FMC,SPY,SPY"
2021-10-31,-0.01365488308464835,0.3333333333333333,3,"KMI,FMC,BMY,SPY,SPY,SPY"
2021-11-30,0.07232001247714936,0.5,5,"KMI,BMY,JKHY,MMM,PKG,SPY"
2021-12-31,0.008670299517641053,0.16666666666666666,4,"KMI,JKHY,MMM,PKG,SPY,SPY"
2022-01-31,-0.04151405769211125,0.5,4,"MMM,MDT,ORCL,NDAQ,SPY,SPY"
2022-02-28,0.05582119404993765,0.3333333333333333,6,"MMM,MDT,ORCL,NDAQ,MSFT,RSG"
2022-03-31,-0.09388604648510813,0.5,4,"ORCL,NDAQ,MSFT,VMC,SPY,SPY"
2022-04-30,0.0005732685561481617,0.3333333333333333,4,"MSFT,VMC,IEX,MMM,SPY,SPY"
2022-05-31,-0.08221359780796884,0.3333333333333333,6,"MSFT,VMC,IEX,MMM,SJM,BRK-B"
2022-06-30,0.11139655603258176,0.16666666666666666,6,"MSFT,VMC,IEX,MMM,SJM,ORCL"
2022-07-31,-0.03142661570575308,0.6666666666666666,6,"MSFT,ORCL,WRB,NVR,PKG,FMC"
2022-08-31,-0.08537770705277901,0.0,6,"MSFT,ORCL,WRB,NVR,PKG,FMC"
2022-09-30,0.0896631615372841,0.3333333333333333,6,"MSFT,WRB,PKG,FMC,D,MCD"
2022-10-31,0.05049802611469267,0.5,6,"MSFT,PKG,D,XEL,CMS,BAX"
2022-11-30,-0.020182817280185245,0.16666666666666666,6,"MSFT,D,XEL,CMS,BAX,AIZ"
2022-12-31,0.001074708666860417,0.0,6,"MSFT,D,XEL,CMS,BAX,AIZ"
2023-01-31,-0.023637797101862645,0.3333333333333333,6,"MSFT,XEL,CMS,AIZ,K,RSG"
2023-02-28,0.01923223468643061,0.16666666666666666,6,"XEL,CMS,AIZ,K,RSG,JNJ"
2023-03-31,0.01606008382375651,0.6666666666666666,6,"K,JNJ,BMY,WRB,HAS,IBM"
2023-04-30,-0.04368976607763878,0.5,6,"JNJ,BMY,IBM,GL,AMCR,WMB"
2023-05-31,0.058725790060260206,0.0,6,"JNJ,BMY,IBM,GL,AMCR,WMB"
2023-06-30,-0.004674482664958124,0.5,5,"BMY,GL,AMCR,GIS,FMC,SPY"
2023-07-31,-0.05488875234700732,0.16666666666666666,6,"BMY,GL,AMCR,GIS,FMC,HSY"
