month_end,six_gross,turnover,pool_ew,univ_ew,hold
2007-03-31,0.04078721206444713,0.0,0.03763574740058916,0.041070313206065,"AEE,K,SO,PBI,WFC,PEP"
2007-04-30,-0.0023006689556477147,0.33333333333333337,0.0294421431546999,0.03157751188091286,"K,AEE,SO,ED,GD,PBI"
2007-05-31,-0.04558907389207715,0.16666666666666663,-0.013940609929322613,-0.01826641646331924,"K,AEE,SO,ED,PBI,WFC"
2007-06-30,-0.014452662347931003,0.16666666666666663,-0.01150799878508549,-0.040380666967162124,"K,AEE,SO,WFC,PBI,GD"
2007-07-31,0.034502969375083826,0.33333333333333337,0.020351826668486703,0.004765842962415742,"K,PBI,PEP,AEE,MTB,SO"
2007-08-31,0.03624773989070675,0.16666666666666663,0.04035959252228717,0.02404155970393674,"K,PBI,MTB,PEP,AEE,GD"
2007-09-30,-0.027946724313523852,0.16666666666666663,0.0014874248104774243,0.011530787837892915,"K,PBI,MTB,AEE,PEP,SO"
2007-10-31,0.011651858334838228,0.16666666666666663,-0.021370790932555984,-0.0398757605948055,"MTB,K,SO,AEE,PEP,JNJ"
2007-11-30,-0.014582790437150772,0.16666666666666663,-0.0008533824430434859,-0.02016986750388091,"SO,K,AEE,KMB,MTB,PEP"
2007-12-31,-0.07251376889804372,0.33333333333333337,-0.04689608777538746,-0.04129157527951328,"KMB,AEE,SO,K,CL,JNJ"
2008-01-31,-0.018566464075190674,0.33333333333333337,-0.006196243690525993,-0.031378112686174235,"CL,KMB,SO,NOC,JNJ,GD"
2008-02-29,0.026792960295570267,0.16666666666666663,0.0023392153419395274,-0.003019717783032053,"KMB,CL,NOC,SO,JNJ,GIS"
2008-03-31,-0.009249293774392727,0.0,0.030275792274553393,0.052791960139036496,"CL,KMB,NOC,SO,JNJ,GIS"
2008-04-30,0.018586062874102194,0.0,0.01711845820265224,0.018254059597390352,"KMB,SO,GIS,JNJ,CL,NOC"
2008-05-31,-0.05796652717700838,0.0,-0.05534913300776822,-0.10176392836694921,"KMB,SO,JNJ,GIS,NOC,CL"
2008-06-30,0.02230002830601574,0.16666666666666663,-1.3721115032419265e-05,0.0029835084205043446,"KMB,SO,GIS,JNJ,PBI,CL"
2008-07-31,0.05598087921797031,0.16666666666666663,0.029756656120849077,0.03159142590136724,"KMB,SO,GIS,JNJ,GPC,PBI"
2008-08-31,0.011250251008382247,0.16666666666666663,-0.04330335846092738,-0.0882582633207819,"KMB,GIS,SO,JNJ,KO,GPC"
2008-09-30,-0.07385579188821163,0.0,-0.13939445272418716,-0.19390468630748758,"KMB,SO,GIS,JNJ,KO,GPC"
2008-10-31,-0.027004890210043375,0.33333333333333337,-0.051251046140480976,-0.08942602082725955,"KMB,GIS,SO,GPC,DUK,ED"
2008-11-30,-0.022310402099729936,0.16666666666666663,-0.012984558093365246,0.04042171622355741,"KMB,GIS,SO,GPC,DUK,JNJ"
2008-12-31,-0.05141069826474074,0.0,-0.060400475686408675,-0.08830185238972231,"GIS,KMB,SO,GPC,DUK,JNJ"
2009-01-31,-0.10974725113980639,0.16666666666666663,-0.10936232479156709,-0.1257622508319139,"KMB,GIS,DUK,SO,JNJ,ABT"
2009-02-28,0.026883060862919323,0.16666666666666663,0.0826858794906669,0.12582693737565168,"KMB,GIS,DUK,SO,ED,JNJ"
2009-03-31,-0.0034401514624925467,0.16666666666666663,0.04531330805788009,0.17389474713171554,"KMB,SO,GIS,DUK,JNJ,PCG"
2009-04-30,0.023736297181405186,0.0,0.018625952994615877,0.06780613603866104,"KMB,GIS,SO,DUK,JNJ,PCG"
2009-05-31,0.0554708930478189,0.0,0.022938739848216066,-0.001673991935142692,"KMB,GIS,SO,DUK,PCG,JNJ"
2009-06-30,0.06333586674634102,0.0,0.05940004604394417,0.09686528066949832,"KMB,DUK,GIS,SO,JNJ,PCG"
2009-07-31,0.010699041504478424,0.0,0.028124426405991373,0.0660413503381864,"KMB,DUK,SO,GIS,PCG,JNJ"
2009-08-31,0.018318222833659987,0.0,0.029288138236324254,0.039785567694644766,"KMB,GIS,SO,DUK,PCG,JNJ"
2009-09-30,0.008636264121270498,0.0,-0.004521551583681578,-0.030293594203338846,"KMB,SO,DUK,GIS,PCG,JNJ"
2009-10-31,0.05275487687349156,0.0,0.053912107690856456,0.05757200261273258,"SO,DUK,KMB,GIS,PCG,JNJ"
2009-11-30,0.009861729888303509,0.16666666666666663,0.009839051726858868,0.03660392287307634,"SO,DUK,GIS,PCG,KMB,XOM"
2009-12-31,-0.032941236660092445,0.16666666666666663,-0.02391543551994132,-0.027358477039161486,"SO,DUK,GIS,KMB,PCG,JNJ"
2010-01-31,0.005565220254581449,0.16666666666666663,0.021801439720957806,0.03549589831698147,"SO,DUK,GIS,KMB,PCG,WMT"
2010-02-28,0.021474221104538855,0.16666666666666663,0.04108460038207065,0.06763869816884767,"SO,DUK,GIS,KMB,PCG,JNJ"
2010-03-31,0.01492213185477459,0.0,0.01809535727696307,0.03513640637031411,"SO,DUK,GIS,PCG,JNJ,KMB"
2010-04-30,-0.03899462227835904,0.0,-0.05573262077741518,-0.07407265009634763,"DUK,GIS,SO,PCG,JNJ,KMB"
2010-05-31,0.006954982300510337,0.0,-0.026093484219487477,-0.061735367075564644,"DUK,GIS,SO,PCG,KMB,JNJ"
2010-06-30,0.03938689218639211,0.0,0.04637271464605778,0.07163505160599883,"DUK,GIS,SO,PCG,KMB,JNJ"
2010-07-31,0.02721739252897798,0.0,-0.007004144806571526,-0.050932276623571256,"DUK,GIS,PCG,SO,KMB,JNJ"
2010-08-31,0.024077046658708728,0.0,0.07045696476750075,0.10293443976452166,"DUK,GIS,SO,PCG,KMB,JNJ"
2010-09-30,0.024726770700649863,0.0,0.02521769044097227,0.031406222494760765,"DUK,GIS,PCG,SO,KMB,JNJ"
2010-10-31,-0.018812869442316544,0.16666666666666663,0.0017958394431870721,0.006028818146437818,"DUK,GIS,PCG,SO,KMB,MCD"
2010-11-30,0.012402963164339956,0.0,0.0550780722881762,0.07850745146960399,"DUK,PCG,SO,GIS,KMB,MCD"
2010-12-31,-0.012161987298875928,0.0,0.00985360990943752,0.023233254128497086,"DUK,PCG,GIS,SO,KMB,MCD"
2011-01-31,0.026989963204463636,0.0,0.02835788588563409,0.03246289836388595,"DUK,PCG,GIS,SO,MCD,KMB"
2011-02-28,-0.00015897073100086997,0.16666666666666663,0.013532187263154145,0.007678219099542983,"DUK,WEC,PCG,GIS,MCD,KMB"
2011-03-31,0.03880162086548141,0.33333333333333337,0.0374030272959046,0.030277772167902124,"DUK,ES,WEC,HRL,GIS,MCD"
2011-04-30,0.017292445872833722,0.0,0.009232573171932297,-0.006073120612583327,"ES,WEC,DUK,HRL,GIS,MCD"
2011-05-31,-0.0014701399665927501,0.0,-0.006950140137972962,-0.01962189084873079,"HRL,WEC,ES,DUK,GIS,MCD"
2011-06-30,-0.009087459670652701,0.0,-0.028779158195204907,-0.03642047359014935,"HRL,DUK,ES,WEC,MCD,GIS"
2011-07-31,0.020043328133414917,0.0,-0.000704908250665328,-0.05997819373710797,"DUK,HRL,WEC,ES,MCD,GIS"
2011-08-31,-0.0031542705818419594,0.0,-0.029495411801176725,-0.08263881835014567,"DUK,WEC,ES,HRL,MCD,GIS"
2011-09-30,0.038935460918510155,0.16666666666666663,0.08549541518464762,0.13255562956744907,"PCG,WEC,DUK,HRL,GIS,MCD"
2011-10-31,-0.0017734126462320976,0.5,0.006039086084913412,-0.0008910014755479235,"PCG,DUK,ES,HRL,MKC,PEP"
2011-11-30,0.03634079457502556,0.16666666666666663,0.03011453302443295,0.005653600400301305,"DUK,MKC,ES,XEL,HRL,PEP"
2011-12-31,-0.02344041664914459,0.16666666666666663,0.015652937615677626,0.05702591926109631,"MKC,DUK,ES,XEL,KMB,PEP"
2012-01-31,-0.0003120907269485625,0.16666666666666663,0.02605449448069224,0.0407720710643291,"MKC,DUK,SO,ES,PEP,KMB"
2012-02-29,0.030998444907999707,0.33333333333333337,0.024180100278354884,0.025333139511472477,"DUK,SO,MKC,WEC,KMB,GIS"
2012-03-31,0.01322936715735984,0.33333333333333337,0.006010777073103531,-0.007405884323032361,"DUK,SO,MKC,ED,GIS,CAG"
2012-04-30,0.006554362256995905,0.0,-0.021000024494022416,-0.06835358651884738,"DUK,SO,ED,MKC,CAG,GIS"
2012-05-31,0.042347184917357304,0.16666666666666663,0.03446582793813115,0.036677348583992075,"DUK,SO,ED,MKC,CL,CAG"
2012-06-30,0.019319719802906605,0.16666666666666663,0.0185897653432716,0.003377561141743628,"SO,DUK,ED,MKC,GIS,CL"
2012-07-31,-0.023670220219219402,0.33333333333333337,0.0030725522410055754,0.029434694537882933,"SO,DUK,XEL,GIS,MKC,KMB"
2012-08-31,0.005585393615337257,0.16666666666666663,0.015346425188380787,0.024565371058745507,"DUK,SO,XEL,GIS,MKC,CLX"
2012-09-30,0.01240740995984028,0.0,0.0006547992432493878,-0.0014350060516491877,"SO,DUK,GIS,XEL,MKC,CLX"
2012-10-31,0.0012386346067042586,0.0,0.004684789783246075,0.01431592176197902,"SO,DUK,GIS,XEL,MKC,CLX"
2012-11-30,-0.008482759812340998,0.16666666666666663,-0.0018218484899242744,0.022683242398749227,"DUK,GIS,XEL,SO,KMB,MKC"
2012-12-31,0.041577999489422125,0.0,0.05527226666858986,0.0677160806240774,"DUK,XEL,GIS,SO,KMB,MKC"
2013-01-31,0.053137827260847446,0.33333333333333337,0.02742900656204854,0.012986759900423712,"DUK,XEL,KMB,GIS,D,CL"
2013-02-28,0.04673560089133085,0.16666666666666663,0.05126159389971508,0.04422255307824761,"DUK,XEL,KMB,SO,GIS,CL"
2013-03-31,0.04438568072381455,0.16666666666666663,0.028477625541806433,0.017633811486698396,"DUK,XEL,D,KMB,CL,GIS"
2013-04-30,-0.0702039068096068,0.16666666666666663,-0.010947253362820023,0.0305216894683754,"DUK,SO,D,KMB,CL,GIS"
2013-05-31,0.008368726825466724,0.16666666666666663,-0.008388827636418782,-0.0121324504256946,"SO,CL,D,KMB,DUK,PEP"
2013-06-30,0.033536237848524664,0.0,0.04748442256351275,0.05524968437200881,"SO,CL,D,KMB,DUK,PEP"
2013-07-31,-0.04603716595264488,0.0,-0.034568743222499795,-0.028082758755057943,"SO,D,KMB,CL,DUK,PEP"
2013-08-31,0.022796454911727587,0.16666666666666663,0.03368248210722477,0.04000355637751696,"D,CL,SO,KMB,MCD,PEP"
2013-09-30,0.055111320736168055,0.0,0.042782086977181964,0.04418278096802544,"CL,SO,D,KMB,PEP,MCD"
2013-10-31,0.0012390087890324735,0.16666666666666663,0.028702307816872132,0.029241836580276244,"SO,D,CL,MCD,PEP,ES"
2013-11-30,-0.0025180339994997545,0.16666666666666663,0.013340349177220046,0.02791097153238819,"D,SO,CL,MCD,PEP,PPL"
2013-12-31,-0.005850817316638668,0.0,-0.03360681857720229,-0.03177778628501027,"D,SO,CL,MCD,PEP,PPL"
2014-01-31,0.02591434452770706,0.0,0.04834314886139284,0.05250019407320309,"SO,D,MCD,CL,PPL,PEP"
2014-02-28,0.03518494622245135,0.0,0.019491870482587454,0.013830395686754334,"SO,D,MCD,CL,PEP,PPL"
2014-03-31,0.029447995504095048,0.0,0.01519248755100986,-0.00037857071676635526,"D,SO,MCD,CL,PPL,PEP"
2014-04-30,0.005246184984691186,0.0,0.009920359796497224,0.020056788345479522,"D,SO,MCD,PPL,CL,PEP"
2014-05-31,0.017634053110915777,0.0,0.02281443383341468,0.02585951257186102,"D,SO,MCD,CL,PPL,PEP"
2014-06-30,-0.050028035607835065,0.0,-0.021941907641445258,-0.02581008054822801,"D,MCD,SO,CL,PPL,PEP"
2014-07-31,0.03956347564004359,0.16666666666666663,0.034964650089406094,0.04502080717318937,"PEP,SO,D,MCD,CL,BRK-B"
2014-08-31,-0.0008151922866749447,0.16666666666666663,-0.011456848852021986,-0.02083443690459906,"PEP,SO,USB,MCD,CL,D"
2014-09-30,0.044413142444800324,0.16666666666666663,0.04040516752352059,0.03076886066828099,"PEP,MCD,SO,USB,ADP,CL"
2014-10-31,0.03405100157016083,0.5,0.025972347678280768,0.024870986735546597,"MMC,PEP,USB,MCD,UNP,HON"
2014-11-30,-0.0029958721933009045,0.0,0.010396575835210278,0.003472907912986814,"MMC,PEP,USB,UNP,MCD,HON"
2014-12-31,-0.030465102988373443,0.0,-0.020430338574959954,-0.03331544883407897,"MMC,USB,PEP,MCD,UNP,HON"
2015-01-31,0.037657015774363034,0.16666666666666663,0.04800983512942486,0.06257351468825748,"UNP,MMC,PEP,MCD,HON,D"
2015-02-28,-0.02626024691941925,0.33333333333333337,-0.00918276703788417,-0.010954971843539487,"UNP,PEP,MMC,HON,WFC,SYY"
2015-03-31,-0.007679017988280616,0.33333333333333337,-0.010546775158737533,0.003036569084420726,"PEP,MMC,WFC,USB,HON,MCD"
2015-04-30,0.019791727961401606,0.0,0.01905549233969186,0.010763542175412436,"WFC,PEP,MMC,USB,HON,MCD"
2015-05-31,-0.009698787668329045,0.16666666666666663,-0.026116059235014526,-0.018945675039809685,"WFC,HON,MMC,PEP,MCD,APH"
2015-06-30,0.03514353158142114,0.16666666666666663,0.016001456686934076,0.010740145051172705,"WFC,HON,MMC,PEP,MCD,USB"
2015-07-31,-0.060864640377330005,0.16666666666666663,-0.041432862246967725,-0.052599357385666214,"WFC,HON,MMC,PEP,APH,USB"
2015-08-31,-0.012942504023525722,0.16666666666666663,-0.02024467578083284,-0.03331148974959073,"PEP,HON,MCD,WFC,USB,MMC"
2015-09-30,0.07635765639564192,0.16666666666666663,0.08227158011576875,0.06794984756134605,"PEP,MCD,HON,RSG,WFC,USB"
2015-10-31,0.009530715236858242,0.33333333333333337,0.005393226971874281,0.004243606429258456,"PEP,USB,WFC,RSG,APH,MMC"
2015-11-30,-0.011353785961655927,0.0,-0.0240820032654188,-0.02774306041407398,"USB,WFC,PEP,RSG,APH,MMC"
2015-12-31,-0.03982068966036025,0.16666666666666663,-0.02265278564793519,-0.053803812495185586,"PEP,USB,WFC,RSG,MMC,CTAS"
2016-01-31,0.005633572361274541,0.33333333333333337,0.0007985707464490718,0.01671219338980311,"RSG,PEP,HON,USB,MMC,L"
2016-02-29,0.066493693731921,0.16666666666666663,0.07019387643406058,0.07850628989489096,"PEP,RSG,HON,USB,CL,L"
2016-03-31,0.016783162533029677,0.16666666666666663,0.013769388140968055,0.01560068663903757,"RSG,PEP,CLX,HON,USB,L"
2016-04-30,0.008622434448417574,0.16666666666666663,0.016054882118668408,0.01633127563770295,"PEP,RSG,HON,CLX,JNJ,USB"
2016-05-31,0.07380307172595402,0.33333333333333337,0.03805036192860701,-0.00038078558846399674,"PEP,RSG,HON,CLX,SO,GIS"
2016-06-30,-0.00022217963987930522,0.33333333333333337,0.022634435218057032,0.041816642772920964,"PEP,RSG,HON,CLX,BRK-B,CL"
2016-07-31,-0.015506020193386205,0.33333333333333337,-0.007778559567980327,0.004985745286703463,"PEP,RSG,HON,LMT,JNJ,CL"
2016-08-31,-0.007490208629366224,0.16666666666666663,-0.0029268914597585394,0.001731204928656454,"PEP,RSG,HON,JNJ,CL,SYY"
2016-09-30,-0.0050239099662227615,0.16666666666666663,-0.01909679918111828,-0.021540064587655908,"PEP,RSG,HON,JNJ,CL,L"
2016-10-31,-0.019431803655327855,0.16666666666666663,0.02027436561567742,0.058852617424156185,"PEP,RSG,CL,HON,JNJ,CLX"
2016-11-30,0.028806991935154458,0.0,0.01501744952707317,0.012582773408131185,"PEP,RSG,HON,JNJ,CLX,CL"
2016-12-31,0.00021429649228734324,0.0,-0.004404527018051948,0.02285066366527171,"RSG,PEP,JNJ,HON,CLX,CL"
2017-01-31,0.09290454558333427,0.0,0.04485112568060991,0.032079781474475294,"RSG,PEP,JNJ,HON,CLX,CL"
2017-02-28,0.007250677259572402,0.33333333333333337,0.005077084119327448,0.002580712129503735,"RSG,PEP,HON,L,JNJ,PG"
2017-03-31,0.005587659060010963,0.0,0.014274759268581398,0.004825401467495158,"RSG,PEP,JNJ,HON,L,PG"
2017-04-30,0.022492052511589773,0.0,0.019710393538622868,0.009814720316787937,"RSG,PEP,JNJ,L,HON,PG"
2017-05-31,0.001795688623000724,0.0,-0.0010485939169334849,0.012682737277401638,"RSG,PEP,JNJ,L,HON,PG"
2017-06-30,0.0219743202023532,0.0,0.015004725721358962,0.01442674883846479,"RSG,PEP,JNJ,L,HON,PG"
2017-07-31,-0.0014296716097024393,0.16666666666666663,0.01064184603492903,-0.005470925884208744,"RSG,PEP,JNJ,L,HON,KO"
2017-08-31,-0.014385379780082455,0.5,0.017288497451192028,0.03554473494473517,"RSG,PEP,JNJ,K,PG,BRK-B"
2017-09-30,0.016776737058902962,0.33333333333333337,0.028038285684388244,0.016023901738109057,"RSG,PEP,JNJ,K,L,HON"
2017-10-31,0.039402898693257325,0.16666666666666663,0.039899538947603265,0.04088590431535104,"RSG,K,PEP,L,HON,KO"
2017-11-30,0.021269553247875828,0.16666666666666663,-0.003185525257312116,0.011701186544320964,"RSG,KO,L,BRK-B,PEP,K"
2017-12-31,0.028976646809184808,0.0,0.02974465896096461,0.047282535349723195,"RSG,KO,L,PEP,BRK-B,K"
2018-01-31,-0.0548487080516639,0.16666666666666663,-0.054497456600366645,-0.04007275360289425,"RSG,L,KO,PEP,JNJ,K"
2018-02-28,-0.0013223428065773553,0.0,-0.009508163636937945,-0.009719973326988311,"L,RSG,KO,K,JNJ,PEP"
2018-03-31,-0.02595488002450595,0.0,0.014554571119528419,0.00217847094045791,"L,RSG,KO,K,JNJ,PEP"
2018-04-30,-0.00316747550082482,0.33333333333333337,0.011008821551418345,0.015166551166212537,"L,RSG,KO,JNJ,TJX,BRK-B"
