weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.0,0.0,0.3,0.7,monthly,2.6692731985232054,0.11838389842232999,-0.33364397694041337,0.9869281045751634,228.03970290125332,0.7139717761925432,1563.9019607843138,0.08889775750333524,-0.07128576852461088,-0.02013578645978975,run-8b226cec607e2e11,280,153,2929,2015-01-02,2026-08-26,True,0.0327
0.0,0.0,0.3,0.7,quarterly,2.6966746471728062,0.1191002666426959,-0.33368439949384066,0.9782608695652174,488.4032093668521,0.7196693995208088,1476.4130434782608,0.06492181218117563,-0.07056940030424497,-0.019419418239423836,run-51fae6d20b3eb276,94,46,2929,2015-01-02,2026-08-26,True,0.025
0.0,0.0,0.35,0.65,monthly,2.767625848805717,0.12093286601841213,-0.33408578696963276,0.9863013698630136,242.92559580527652,0.7247392571815935,1524.8424657534247,0.09454171363893853,-0.06873680092852874,-0.01758681886370761,run-985cd3364973eea2,280,146,2929,2015-01-02,2026-08-26,True,0.0254
0.0,0.0,0.35,0.65,quarterly,2.7977570188184373,0.12170159866326014,-0.33412951438942795,0.9782608695652174,493.5692130167831,0.7306238275759995,1476.4130434782608,0.06835328726392516,-0.06796806828368074,-0.016818086218859607,run-424f3035218b4b9c,94,46,2929,2015-01-02,2026-08-26,True,0.0498
0.0,0.0,0.4,0.6,monthly,2.8671686308883952,0.12345149127073718,-0.3345273997902817,0.9856115107913669,258.9152350379133,0.733644949265976,1465.8920863309352,0.09861367929699193,-0.0662181756762037,-0.015068193611382563,run-08234c24dabc767d,280,139,2929,2015-01-02,2026-08-26,True,0.0326
0.0,0.0,0.4,0.6,quarterly,2.8994223334236207,0.12425487062079754,-0.33457346282104716,0.9782608695652174,498.706526052665,0.7395674387183673,1476.4130434782608,0.07075819438651847,-0.06541479632614333,-0.0142648142613222,run-0ffa945874172d39,94,46,2929,2015-01-02,2026-08-26,True,0.0297
0.0,0.0,0.45,0.55,monthly,2.9678579569906147,0.12593955283694225,-0.3350132895390834,0.9856115107913669,262.3815887470032,0.740800552363553,1465.8920863309352,0.10109633866949899,-0.06373011410999863,-0.012580132045177495,run-4d86968651279a2d,280,139,2929,2015-01-02,2026-08-26,True,0.0588
0.0,0.0,0.45,0.55,quarterly,3.0015968648831723,0.12676035367737226,-0.33506684114500984,0.9782608695652174,503.8127281250892,0.7466323846555984,1476.4130434782608,0.07213322670032042,-0.06290931326956861,-0.01175933120474748,run-6cd1f85fcf445947,94,46,2929,2015-01-02,2026-08-26,True,0.0431
0.0,0.0,0.5,0.5,monthly,3.0696476598010447,0.12839682801080432,-0.33554366130375546,0.9856115107913669,265.8628187766545,0.7463368177446084,1465.8920863309352,0.10197243065245509,-0.06127283893613655,-0.010122856871315422,run-905c71add606dc56,280,139,2929,2015-01-02,2026-08-26,True,0.0288
0.0,0.0,0.5,0.5,quarterly,3.104204768392708,0.12921829960095899,-0.3355976603829648,0.9782608695652174,508.885380603697,0.7519638964882516,1476.4130434782608,0.07247536739028772,-0.06045136734598189,-0.009301385281160757,run-134abb3a2f128532,94,46,2929,2015-01-02,2026-08-26,True,0.0294
0.0,0.0,0.55,0.45,monthly,3.172488978879443,0.13082309270330983,-0.336073585174282,0.9856115107913669,269.35793329123027,0.7503812058559518,1465.8920863309352,0.1012247545251785,-0.058846574243631045,-0.007696592178809913,run-6e3a87cfcea23329,280,139,2929,2015-01-02,2026-08-26,True,0.0385
0.0,0.0,0.55,0.45,quarterly,3.2071681393220155,0.13162894163900085,-0.33612695203438403,0.9782608695652174,513.922028084925,0.7557065082819993,1476.4130434782608,0.0717818868499687,-0.05804072530794002,-0.006890743243118891,run-3c94f3ae296a22af,94,46,2929,2015-01-02,2026-08-26,True,0.0474
0.0,0.0,0.6,0.4,monthly,3.276330550982732,0.13321812142214706,-0.3366030621557231,0.9856115107913669,272.8659090368036,0.7530682004897459,1465.8920863309352,0.0988361756604863,-0.05645154552479381,-0.00530156345997268,run-561d1751f24f5eb5,280,139,2929,2015-01-02,2026-08-26,True,0.0301
0.0,0.0,0.6,0.4,quarterly,3.3104070763977376,0.1339924953294651,-0.3366547226839033,0.9782608695652174,518.9201999383315,0.7580117102791889,1476.4130434782608,0.07005033968196422,-0.05567717161747576,-0.004527189552654631,run-533c823e262a9e96,94,46,2929,2015-01-02,2026-08-26,True,0.0276
0.0,0.0,0.65,0.35,monthly,3.3811184044576015,0.13558168724960784,-0.3371320932501397,0.9859154929577465,270.4040920151491,0.75453566710731,1494.8521126760563,0.09478963126716078,-0.05408797969733303,-0.0029379976325119017,run-97fd8d7f312d99d4,280,142,2929,2015-01-02,2026-08-26,True,0.0324
0.0,0.0,0.65,0.35,quarterly,3.4138397491799495,0.13630915925414322,-0.33718097887836906,0.9782608695652174,523.8774118909495,0.7590299921283264,1476.4130434782608,0.06727856153952333,-0.053360507692797654,-0.002210525627976523,run-c20af52762804666,94,46,2929,2015-01-02,2026-08-26,True,0.0291
0.0,0.0,0.7,0.3,monthly,3.486795957835951,0.1379135618188294,-0.33766067945659595,0.9868421052631579,254.83445000164934,0.7549172016208964,1563.4868421052631,0.08906813616631487,-0.05175610512811146,-0.0006061230632903314,run-3e5b67cee3413ca9,280,152,2929,2015-01-02,2026-08-26,True,0.0238
0.0,0.0,0.7,0.3,quarterly,3.5173824698088048,0.13857911573847304,-0.33770572712710956,0.9782608695652174,528.7911676484107,0.758904031215303,1476.4130434782608,0.0634646658246244,-0.05109055120846784,5.943085635329304e-05,run-9713d4ddb8a693ec,94,46,2929,2015-01-02,2026-08-26,True,0.0263
0.0,0.0,0.75,0.25,monthly,3.593304022766338,0.14021351528835013,-0.3381888217711764,0.9874213836477987,244.90167643985552,0.7543403569746101,1590.1446540880504,0.08165478860348392,-0.04945615165859074,0.00169383040623039,run-4f16f0c525f98a6c,280,159,2929,2015-01-02,2026-08-26,True,0.052
0.0,0.0,0.75,0.25,quarterly,3.6209497689900534,0.14080253150178668,-0.3382289739022022,0.9782608695652174,533.6589605520904,0.7577661289788306,1476.4130434782608,0.05860704025755595,-0.0488671354451542,0.002282846619666934,run-22b3b214b078d4e1,94,46,2929,2015-01-02,2026-08-26,True,0.0485
0.0,0.0,0.8,0.2,monthly,3.700580811408061,0.14248131631491234,-0.33871652118699125,0.9876543209876543,241.388659337147,0.7529191607371593,1584.111111111111,0.07253277609845127,-0.04718835063202853,0.0039616314327926005,run-0372df97fa0e69e7,280,162,2929,2015-01-02,2026-08-26,True,0.0298
0.0,0.0,0.8,0.2,quarterly,3.724454476179803,0.14297955826151254,-0.33875072563873876,0.9782608695652174,538.4782752711122,0.7557370945939392,1476.4130434782608,0.052704343332650214,-0.04669010868542833,0.004459873379392798,run-15f96fe2a2f81622,94,46,2929,2015-01-02,2026-08-26,True,0.0287
0.0,0.0,0.85,0.15,monthly,3.808561948410037,0.144716732024472,-0.3392437786941893,0.9880952380952381,233.70517150692828,0.750761758156343,1578.1190476190477,0.06168538133502959,-0.04495293492246888,0.006197047142352252,run-05c8272c85ecabaf,280,168,2929,2015-01-02,2026-08-26,True,0.0496
0.0,0.0,0.85,0.15,quarterly,3.8278078039212176,0.14511033329455603,-0.3392709887350914,0.9782608695652174,543.2465895280468,0.7529296758263527,1476.4130434782608,0.04575550067444591,-0.04455933365238485,0.006590648412436284,run-8cabfac478b28a37,94,46,2929,2015-01-02,2026-08-26,True,0.0407
0.0,0.0,0.9,0.1,monthly,3.91718048758986,0.14691952798135288,-0.339770595279976,0.9885057471264368,225.66470695054844,0.7479687459881454,1560.0804597701149,0.049095988093214284,-0.04275013896558799,0.00839984309923314,run-93da28cebc013ff9,280,174,2929,2015-01-02,2026-08-26,True,0.0262
0.0,0.0,0.9,0.1,quarterly,3.9309194362773043,0.14719497995877728,-0.33978976955317397,0.9782608695652174,547.9613758572731,0.7494481067603478,1476.4130434782608,0.0377597013081603,-0.04247468698816359,0.008675295076657541,run-b9a1489879b467ae,94,46,2929,2015-01-02,2026-08-26,True,0.0225
0.0,0.0,0.95,0.05,monthly,4.02636693342136,0.14908946815547153,-0.34029697192861175,0.9886363636363636,223.6026801711983,0.7446247201826531,1536.8693181818182,0.03474808722632819,-0.040580198791469346,0.010569783273351785,run-fe337a2371842e3e,280,176,2929,2015-01-02,2026-08-26,True,0.0265
0.0,0.0,0.95,0.05,quarterly,4.033697621295743,0.14923360817722986,-0.340307074418698,0.9782608695652174,552.6201033946985,0.7453804784720743,1476.4130434782608,0.02871639385794734,-0.040436058769711014,0.010713923295110117,run-e15cfd4a405bf8ae,94,46,2929,2015-01-02,2026-08-26,True,0.0293
0.0,0.0,1.0,0.0,monthly,4.136049267433823,0.15122631488759208,-0.3408229096214356,,,0.7408027633394855,,0.018625282685997044,-0.03844335205934879,0.012706630005472341,run-3e43f229baa8b4f4,1,0,2929,2015-01-02,2026-08-26,True,0.0286
0.0,0.0,1.0,0.0,quarterly,4.136049267433823,0.15122631488759208,-0.3408229096214356,,,0.7408027633394855,,0.018625282685997044,-0.03844335205934879,0.012706630005472341,run-9b700e5e71cd1614,1,0,2929,2015-01-02,2026-08-26,True,0.0269
0.0,0.05,0.0,0.95,monthly,2.163611965153211,0.10420206479169347,-0.33389100130910543,0.9774011299435028,66.17369723031376,0.6215758488666252,1371.0903954802259,0.0389485033937742,-0.0854676021552474,-0.03431762009042627,run-b3205096ed59f76b,280,177,2929,2015-01-02,2026-08-26,True,0.031
0.0,0.05,0.0,0.95,quarterly,2.167425506144416,0.10431655915896165,-0.33370239752219,0.9824561403508771,143.5511721543805,0.6227582389613314,1635.6315789473683,0.03295626453718966,-0.08535310778797922,-0.03420312572315809,run-d1ddd5337cbc3da6,94,57,2929,2015-01-02,2026-08-26,True,0.0309
0.0,0.05,0.05,0.9,monthly,2.255136703533647,0.10691574516897706,-0.33433290370444846,0.9816176470588235,81.19230904675655,0.6430084489957365,1419.922794117647,0.050476625860678394,-0.08275392177796381,-0.03160393971314268,run-7905c6e65c3dd9c3,420,272,2929,2015-01-02,2026-08-26,True,0.032
0.0,0.05,0.05,0.9,quarterly,2.2643158763312146,0.10718404435718454,-0.3341521851725744,0.9864864864864865,161.94689641685903,0.6455810553716581,1561.2432432432433,0.04060475799207753,-0.08248562258975634,-0.031335640524935204,run-1189758627f677a4,141,74,2929,2015-01-02,2026-08-26,True,0.039
0.0,0.05,0.1,0.85,monthly,2.3480551866013806,0.10960032919802432,-0.3347746081280977,0.9811320754716981,104.4229107544133,0.662584875223923,1438.7811320754718,0.06222434194547429,-0.08006933774891656,-0.028919355684095427,run-237a3364ef7bd7cc,420,265,2929,2015-01-02,2026-08-26,True,0.0581
0.0,0.05,0.1,0.85,quarterly,2.3621595080165756,0.1100018619993306,-0.3346007816929616,0.9859154929577465,201.26922887416282,0.6662741929705112,1574.225352112676,0.04792203692031252,-0.07966780494761028,-0.028517822882789146,run-9bf359925557e173,141,71,2929,2015-01-02,2026-08-26,True,0.0269
0.0,0.05,0.15,0.8,monthly,2.4423376869052276,0.11225560267113144,-0.33521611494673764,0.9809160305343512,120.14645039511656,0.6802744208236352,1447.9274809160306,0.07277709565099963,-0.07741406427580944,-0.026264082210988304,run-049c400f5cdc3324,420,262,2929,2015-01-02,2026-08-26,True,0.0465
0.0,0.05,0.15,0.8,quarterly,2.4608952258116576,0.11277039663974797,-0.3350481918086299,0.9861111111111112,220.86785584453628,0.6848436025296947,1603.0277777777778,0.05452672706274484,-0.0768992703071929,-0.02574928824237177,run-23c08e6ae6c01aa9,141,72,2929,2015-01-02,2026-08-26,True,0.0529
0.0,0.05,0.2,0.75,monthly,2.537952029406366,0.11488135010548217,-0.3356574245261422,0.9770992366412213,156.21480005345202,0.6960729030081383,1456.0458015267175,0.08191626345279727,-0.0747883168414587,-0.02363833477663757,run-fd2edd45b8f1c572,420,262,2929,2015-01-02,2026-08-26,True,0.0422
0.0,0.05,0.2,0.75,quarterly,2.5604594810679786,0.1154900079809511,-0.33549442021989595,0.9855072463768116,248.14679973770322,0.7012711668888361,1610.8115942028985,0.06024116282884512,-0.07417965896598977,-0.02302967690116864,run-91f0d16ddb178d15,141,69,2929,2015-01-02,2026-08-26,True,0.025
0.0,0.05,0.25,0.7,monthly,2.6348635585837576,0.11747735473207088,-0.3360985372311871,0.9767441860465116,165.8329545836222,0.7099213916335629,1461.437984496124,0.08968636921112527,-0.07219231221486999,-0.02104233015004886,run-0d4565d1d640bd33,420,258,2929,2015-01-02,2026-08-26,True,0.0606
0.0,0.05,0.25,0.7,quarterly,2.660786386783438,0.11816103214863971,-0.335939471602281,0.9855072463768116,262.09948747351,0.7155324573924885,1612.5797101449275,0.06499377634532716,-0.07150863479830116,-0.02035865273348003,run-ac6d62fb9d1a4706,141,69,2929,2015-01-02,2026-08-26,True,0.0301
0.0,0.05,0.3,0.65,monthly,2.733035108624227,0.12004339848323764,-0.33653945342585,0.9762845849802372,173.16918869352205,0.721801229615878,1440.1739130434783,0.09597556320121951,-0.06962626846370323,-0.018476286398882102,run-c71e2454d53545dd,420,253,2929,2015-01-02,2026-08-26,True,0.0352
0.0,0.05,0.3,0.65,quarterly,2.7618077567811996,0.1207837828721372,-0.3363833506066738,0.9852941176470589,278.0298884019286,0.7276477805660226,1587.3529411764705,0.06881016561971037,-0.06888588407480367,-0.01773590200998254,run-dbb9c57e0d4d65d8,141,68,2929,2015-01-02,2026-08-26,True,0.0325
0.0,0.05,0.35,0.6,monthly,2.832426976854558,0.12257926197879532,-0.33698017347320597,0.9754098360655737,180.9254788652594,0.7317766098299572,1415.9139344262296,0.10078898423394222,-0.06709040496814556,-0.015940422903324425,run-8e6478b3454942d7,420,244,2929,2015-01-02,2026-08-26,True,0.0367
0.0,0.05,0.35,0.6,quarterly,2.863453149186695,0.12335855257809114,-0.33682606185949016,0.9848484848484849,297.7304160829886,0.7377031370641447,1574.560606060606,0.07169342655344511,-0.06631111436884973,-0.015161132304028602,run-685e697ff1d1aad4,141,66,2929,2015-01-02,2026-08-26,True,0.0547
0.0,0.05,0.4,0.55,monthly,2.9329969005716903,0.12508472451072938,-0.33742069773544403,0.9754098360655737,180.13059360304283,0.7399564333680648,1402.405737704918,0.10408654720466393,-0.06458494243621149,-0.013434960371390359,run-790d4dd540a74f6d,420,244,2929,2015-01-02,2026-08-26,True,0.0327
0.0,0.05,0.4,0.55,quarterly,2.96564991422123,0.1258856134045072,-0.3372676099628382,0.9848484848484849,308.0020368566276,0.7458304033231458,1574.560606060606,0.07358649211444039,-0.06378405354243366,-0.01263407147761253,run-30229739d876b470,141,66,2929,2015-01-02,2026-08-26,True,0.0555
0.0,0.05,0.45,0.5,monthly,3.0347000374234927,0.12755956402642132,-0.337917412126846,0.9754098360655737,177.6287820550196,0.7464441681824915,1398.1516393442623,0.1058401472033159,-0.06211010292051955,-0.010960120855698419,run-05679a2b21d3a2dc,420,244,2929,2015-01-02,2026-08-26,True,0.0556
0.0,0.05,0.45,0.5,quarterly,3.0683232463231063,0.1283652181414885,-0.3377721295651557,0.9852941176470589,308.4879636746664,0.7521497414107725,1616.1470588235295,0.07452933214240608,-0.06130444880545238,-0.010154466740631252,run-a2239e2c7d4a6e4d,141,68,2929,2015-01-02,2026-08-26,True,0.0343
0.0,0.05,0.5,0.45,monthly,3.137488949491919,0.13000355711038858,-0.3384462548265704,0.975609756097561,171.95501821072563,0.7513653456597993,1390.1422764227643,0.10600600267427743,-0.059666109836552295,-0.008516127771731163,run-bbbe7bb4ae71a242,420,246,2929,2015-01-02,2026-08-26,True,0.0368
0.0,0.05,0.5,0.45,quarterly,3.171396240600595,0.1307976011044505,-0.33830039136355805,0.9855072463768116,313.2675938896374,0.7568011492573231,1654.623188405797,0.07445183437357104,-0.058872065842490384,-0.007722083777669253,run-8f7a358935b22823,141,69,2929,2015-01-02,2026-08-26,True,0.0328
0.0,0.05,0.55,0.4,monthly,3.2413135912251247,0.13241647896448083,-0.33897465211363487,0.975609756097561,165.99729783501266,0.7548516545785798,1379.178861788618,0.10455859269743488,-0.05725318798246004,-0.00610320591763891,run-026a1817c4f57290,420,246,2929,2015-01-02,2026-08-26,True,0.0578
0.0,0.05,0.55,0.4,quarterly,3.274789953612901,0.13318297894501985,-0.3388271290724313,0.9857142857142858,318.12980626505583,0.7599335142118178,1664.2,0.07337366227934546,-0.056486688001921026,-0.005336705937099895,run-c0f0a76c051f6401,141,70,2929,2015-01-02,2026-08-26,True,0.0343
0.0,0.05,0.6,0.35,monthly,3.3461213013632216,0.13479810338650777,-0.33950260498709905,0.9758064516129032,156.90399826339313,0.7570411764377946,1373.157258064516,0.10150206977676249,-0.0548715635604331,-0.0037215814956119697,run-eda079f903cf71a9,420,248,2929,2015-01-02,2026-08-26,True,0.0419
0.0,0.05,0.6,0.35,quarterly,3.378423468468286,0.13552155140433975,-0.33935234927800495,0.9859154929577465,323.38772382194105,0.7616975847990903,1669.9718309859154,0.07127447323722068,-0.05414811554260113,-0.002998133477779996,run-610b3faec7c9ff5f,141,71,2929,2015-01-02,2026-08-26,True,0.0448
0.0,0.05,0.65,0.3,monthly,3.4518567989980005,0.13714820274726014,-0.3400301144430482,0.9765625,142.41751343491444,0.758068464060262,1401.328125,0.09682548567430269,-0.052521464199680734,-0.001371482134859603,run-7cc49a854b18c880,420,256,2929,2015-01-02,2026-08-26,True,0.0383
0.0,0.05,0.65,0.3,quarterly,3.482213964220593,0.13781350201306952,-0.3398760585286177,0.9861111111111112,329.418709360478,0.7622382739965746,1677.361111111111,0.06813977842032033,-0.05185616493387135,-0.0007061828690502203,run-1c00c54de872ca2f,141,72,2929,2015-01-02,2026-08-26,True,0.0509
0.0,0.05,0.7,0.25,monthly,3.5584621839011836,0.1394665479658581,-0.34055718147458114,0.9773584905660377,125.72178915206976,0.7580606526982216,1436.411320754717,0.0905113190955691,-0.05020311898108276,0.0009468630837383696,run-ee9ef6675a422bbf,420,265,2929,2015-01-02,2026-08-26,True,0.0305
0.0,0.05,0.7,0.25,quarterly,3.5860767895371968,0.1400589987419547,-0.34039826333498235,0.9861111111111112,341.8288018751897,0.7616906408314819,1672.1944444444443,0.06396679716963777,-0.049610668204986164,0.0015393138598349676,run-2bfbe6093160ed46,141,72,2929,2015-01-02,2026-08-26,True,0.0567
0.0,0.05,0.75,0.2,monthly,3.6658769412534262,0.14175290848340794,-0.34108380707184216,0.978021978021978,108.12519675734315,0.7571386889366857,1441.8974358974358,0.08251989643083951,-0.04791675846353294,0.003233223601288193,run-35021eb8bee739e5,420,273,2929,2015-01-02,2026-08-26,True,0.0592
0.0,0.05,0.75,0.2,quarterly,3.6899255406042926,0.14225819460651024,-0.3409189701704616,0.9863013698630136,352.74187127028335,0.7601796421143245,1678.5205479452054,0.0587541754136588,-0.04741147234043064,0.003738509724390493,run-a3bb4bda9d5e9422,141,73,2929,2015-01-02,2026-08-26,True,0.0732
0.0,0.05,0.8,0.15,monthly,3.7740379508980553,0.14400705223488708,-0.34160999222201704,0.9784172661870504,90.14974710330405,0.7554139327865738,1434.8920863309352,0.07287345476769494,-0.045662614712053795,0.005487367352767336,run-2dfef2a66a51be69,420,278,2929,2015-01-02,2026-08-26,True,0.1466
0.0,0.05,0.8,0.15,quarterly,3.793672143226286,0.14441122822901575,-0.34143818547133076,0.9863013698630136,376.30087232232466,0.7578219945338837,1651.7945205479452,0.05257822341487284,-0.04525843871792512,0.005891543346896011,run-2eca6c4295a84da6,141,73,2929,2015-01-02,2026-08-26,True,0.0458
0.0,0.05,0.85,0.1,monthly,3.882879501240014,0.1462287456192215,-0.34213573790935314,0.9789473684210527,69.70104257935769,0.7529866420649285,1412.2105263157894,0.06170358296922036,-0.04344092132771937,0.007709060737101758,run-c883b454e0a97501,420,285,2929,2015-01-02,2026-08-26,True,0.0332
0.0,0.05,0.85,0.1,quarterly,3.8972269390688794,0.1465182243607548,-0.34195591563704686,0.9863013698630136,419.34994602665864,0.754722999755195,1648.4109589041095,0.04540675253140569,-0.043151442586186084,0.007998539478635047,run-e5ea9111e314c982,141,73,2929,2015-01-02,2026-08-26,True,0.0323
0.0,0.05,0.9,0.05,monthly,3.9923333079028582,0.1484177534674871,-0.34266104511516826,0.979381443298969,48.09396460683412,0.7499547341078024,1409.5051546391753,0.04939025861160443,-0.04125191347945378,0.009898068585367348,run-c6784a7077379e6e,420,291,2929,2015-01-02,2026-08-26,True,0.0358
0.0,0.05,0.9,0.05,quarterly,4.0004987759865,0.14857929436715045,-0.3424721670305093,0.9861111111111112,549.3714896758131,0.7509834611511412,1649.4305555555557,0.037309558071062704,-0.041090372579790424,0.010059609485030707,run-7e6637ef6ea203e2,141,72,2929,2015-01-02,2026-08-26,True,0.0337
0.0,0.05,0.95,0.0,monthly,4.102328537249969,0.1505738390091682,-0.34318591481785754,0.9783783783783784,29.643528712580448,0.7464004083792405,1271.7243243243242,0.03722599623551049,-0.039095827937772665,0.012054154127048466,run-496f5fac69c3bf01,280,185,2929,2015-01-02,2026-08-26,True,0.0523
0.0,0.05,0.95,0.0,quarterly,4.103395102366707,0.15059453667822353,-0.3429869459783208,1.0,,0.7466880616372464,1609.0892857142858,0.028723756003127706,-0.03907513026871734,0.012074851796103792,run-6e68b8aed4e4b8f1,94,56,2929,2015-01-02,2026-08-26,True,0.0566
0.0,0.1,0.0,0.9,monthly,2.2205179644448285,0.10589760886462041,-0.33678799894719,0.9770114942528736,68.41406235251883,0.632815763640885,1413.1436781609195,0.05326189117916523,-0.08377205808232047,-0.032622076017499335,run-c3a8243bdf91c9cb,280,174,2929,2015-01-02,2026-08-26,True,0.0279
0.0,0.1,0.0,0.9,quarterly,2.2277704797860527,0.10611173062565227,-0.3364299855918279,0.9803921568627451,161.36268363373546,0.6349729228404621,1591.549019607843,0.041887228970504696,-0.0835579363212886,-0.032407954256467475,run-b3d6209cd283a504,94,51,2929,2015-01-02,2026-08-26,True,0.0292
0.0,0.1,0.05,0.85,monthly,2.3130997847910417,0.10859848853272802,-0.33722880679455913,0.9816849816849816,65.5318276582518,0.6534149922724712,1459.098901098901,0.0632504532856608,-0.08107117841421285,-0.02992119634939172,run-c542e28dc2de09a7,420,273,2929,2015-01-02,2026-08-26,True,0.0357
0.0,0.1,0.05,0.85,quarterly,2.3253466982346738,0.10895058639400146,-0.3368773182676369,0.9868421052631579,138.51753380872842,0.6567595828050724,1539.1842105263158,0.04863237332745183,-0.08071908055293942,-0.029569098488118284,run-915c207e1a075fed,141,76,2929,2015-01-02,2026-08-26,True,0.033
0.0,0.1,0.1,0.8,monthly,2.407069458191509,0.11127021727591901,-0.3376694181043255,0.9809160305343512,78.1179633238678,0.6721760612227042,1473.171755725191,0.07316057467263365,-0.07839944967102186,-0.027249467606200728,run-fcea9259aafb0a3e,420,262,2929,2015-01-02,2026-08-26,True,0.0363
0.0,0.1,0.1,0.8,quarterly,2.423850578706722,0.11174023430710922,-0.3373234632351332,0.9861111111111112,171.94681081560495,0.6764674875191561,1535.7222222222222,0.05510264639805546,-0.07792943263983165,-0.02677945057501052,run-a13cf0208bcf20f8,141,72,2929,2015-01-02,2026-08-26,True,0.0345
0.0,0.1,0.15,0.75,monthly,2.502396124321973,0.11391258017154726,-0.33810983324036015,0.98046875,87.6970179898793,0.6890726526805352,1487.29296875,0.08249229064534533,-0.07575708677539361,-0.02460710471057248,run-92061407b30e7693,420,256,2929,2015-01-02,2026-08-26,True,0.0442
0.0,0.1,0.15,0.75,quarterly,2.5232198104133676,0.1144810348429166,-0.33776842521825334,0.9859154929577465,195.11546048629893,0.6940677972799378,1568.943661971831,0.06082145905803034,-0.07518863210402427,-0.024038650039203135,run-3a283554856e4a16,141,71,2929,2015-01-02,2026-08-26,True,0.0436
