lookback_months,mode,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
14,winner,monthly,mode=winner、cadence=monthly,0.014913976917515,普通,普通,,11,0.005905459372096858,0.009008517545418142,2,0.0185294012925682,-0.0036154243750531993,-0.0034729905637261665,0.022002391856294365,98
3,winner,quarterly,mode=winner、cadence=quarterly,0.0141257847203317,普通,孤峰,是,11,0.0025529337996678084,0.011572850920663891,2,0.003842588536407333,0.010283196183924367,-0.004987673883600767,0.0088302624200081,74
10,winner,monthly,mode=winner、cadence=monthly,0.012991345403357,普通,普通,,11,0.0037648251819682945,0.009226520221388706,2,0.0159489640792097,-0.0029576186758527006,-0.0027129285027211666,0.018661892581930867,88
7,winner,monthly,mode=winner、cadence=monthly,0.0125719726548414,普通,普通,,11,0.0009043939992715667,0.011667578655569834,2,0.0204378508913405,-0.007865878236499098,-0.0072847293661027004,0.0277225802574432,112
4,winner,quarterly,mode=winner、cadence=quarterly,0.0120313908509426,普通,普通,,11,0.008819546227501118,0.0032118446234414826,2,0.014034949809998499,-0.002003558959055898,-0.0042205251580356,0.018255474968034098,72
14,winner,quarterly,mode=winner、cadence=quarterly,0.0111392935046796,普通,普通,,11,0.005905459372096858,0.005233834132582742,2,0.008860057635509233,0.002279235869170367,-0.0034729905637261665,0.0123330481992354,46
11,winner,monthly,mode=winner、cadence=monthly,0.0071004936230594,普通,普通,,11,0.0024627216044236,0.0046377720186358004,2,0.0129975844167771,-0.0058970907937177,-0.0032767197560688334,0.016274304172845935,82
8,winner,quarterly,mode=winner、cadence=quarterly,0.0062980087151651,普通,孤峰,是,11,0.0038671549048044777,0.002430853810360622,2,-0.0012308789114089337,0.007528887626574034,-0.006301039836619701,0.005070160925210767,52
10,rank,monthly,mode=rank、cadence=monthly,0.0027948014212648,普通,普通,,11,0.0037648251819682945,-0.0009700237607034945,2,0.0013264615833950453,0.0014683398378697546,-0.0027129285027211666,0.004039390086116212,560
11,rank,monthly,mode=rank、cadence=monthly,0.0011996814952908,普通,普通,,11,0.0024627216044236,-0.0012630401091327998,2,0.0010695875608943666,0.00013009393439643345,-0.0032767197560688334,0.0043463073169632,560
9,winner,quarterly,mode=winner、cadence=quarterly,0.0011647091889157,普通,普通,,11,0.006076368931476203,-0.004911659742560503,2,0.0028758090309988333,-0.0017110998420831333,-0.0036304085171604337,0.006506217548159267,50
10,winner,quarterly,mode=winner、cadence=quarterly,0.0011647091889157,普通,普通,,11,0.0037648251819682945,-0.002600115993052594,2,0.0004968035679896,0.0006679056209261,-0.0027129285027211666,0.0032097320707107665,50
3,rank,monthly,mode=rank、cadence=monthly,0.0010213972939492,普通,普通,,11,0.0025529337996678084,-0.0015315365057186085,2,-0.0027796203003092337,0.0038010175942584335,-0.004987673883600767,0.0022080535832915333,560
4,rank,monthly,mode=rank、cadence=monthly,0.0002154169538894,普通,普通,,11,0.008819546227501118,-0.008604129273611719,2,-0.00015855254127850003,0.0003739694951679,-0.0042205251580356,0.004061972616757101,560
9,rank,monthly,mode=rank、cadence=monthly,-1.5098166370464128e-05,普通,普通,,11,0.006076368931476203,-0.006091467097846667,2,0.0004224834308700786,-0.0004375815972405427,-0.0036304085171604337,0.004052891948030512,560
13,rank,monthly,mode=rank、cadence=monthly,-2.295477323221995e-05,普通,普通,,11,0.0033052011526366987,-0.0033281559258689186,2,-0.0005285414673894067,0.0005055866941571867,-0.004793984846204066,0.004265443378814659,560
15,rank,monthly,mode=rank、cadence=monthly,-8.398845959578516e-05,普通,普通,,7,0.007660646294862677,-0.007744634754458462,1,-0.0004304689273296426,0.0003464804677338574,-0.0031010307587912497,0.002670561831461607,560
10,rank,quarterly,mode=rank、cadence=quarterly,-0.0003499128663024,普通,普通,,11,0.0037648251819682945,-0.0041147380482706945,2,-0.0027129285027211666,0.0023630156364187666,0.0004968035679896,-0.0032097320707107665,188
14,rank,monthly,mode=rank、cadence=monthly,-0.0007769493950635,普通,普通,,11,0.005905459372096858,-0.006682408767160358,2,-0.00029463087596383504,-0.00048231851909966497,-0.0034729905637261665,0.0031783596877623314,560
12,rank,monthly,mode=rank、cadence=monthly,-0.0007857202338725,普通,普通,,11,0.0018776715176757484,-0.0026633917515482483,2,0.00013033549606202672,-0.0009160557299345267,-0.004565718858500034,0.004696054354562061,560
11,winner,quarterly,mode=winner、cadence=quarterly,-0.0008390076738626,普通,普通,,11,0.0024627216044236,-0.0033017292782862,2,-0.0009395658039082332,0.00010055813004563327,-0.0032767197560688334,0.0023371539521606,50
13,winner,quarterly,mode=winner、cadence=quarterly,-0.0011447423872703,普通,普通,,11,0.0033052011526366987,-0.004449943539906999,2,0.0022833840635438332,-0.0034281264508141335,-0.004793984846204066,0.007077368909747899,48
8,rank,monthly,mode=rank、cadence=monthly,-0.0015122529622841,普通,普通,,11,0.0038671549048044777,-0.005379407867088577,2,-0.0014972624977779214,-1.4990464506178629e-05,-0.006301039836619701,0.00480377733884178,560
5,rank,monthly,mode=rank、cadence=monthly,-0.0017124718716741,普通,普通,,11,0.004705577480853083,-0.006418049352527183,2,-0.0012580761405506667,-0.0004543957311234333,-0.005281325368996833,0.004023249228446166,560
15,rank,quarterly,mode=rank、cadence=quarterly,-0.0021655117180685,普通,普通,,7,0.007660646294862677,-0.009826158012931177,1,-0.0031010307587912497,0.0009355190407227499,-0.0004304689273296426,-0.002670561831461607,188
6,rank,monthly,mode=rank、cadence=monthly,-0.0022771735038673,普通,普通,,11,0.0013107165687658833,-0.003587890072633183,2,-0.0023180272467402,4.085374287290033e-05,-0.0064156931224883,0.004097665875748099,560
7,rank,monthly,mode=rank、cadence=monthly,-0.0029644363646792,普通,普通,,11,0.0009043939992715667,-0.003868830363950767,2,-0.0022512876102768666,-0.0007131487544023334,-0.0072847293661027004,0.005033441755825834,560
12,winner,quarterly,mode=winner、cadence=quarterly,-0.0031443989267778,普通,普通,,11,0.0018776715176757484,-0.005022070444453549,2,-0.0017093829959702333,-0.0014350159308075666,-0.004565718858500034,0.002856335862529801,48
11,rank,quarterly,mode=rank、cadence=quarterly,-0.0033517518364019,普通,普通,,11,0.0024627216044236,-0.0058144734408255,2,-0.0032767197560688334,-7.503208033306664e-05,-0.0009395658039082332,-0.0023371539521606,188
5,rank,quarterly,mode=rank、cadence=quarterly,-0.0034970831488765,普通,普通,,11,0.004705577480853083,-0.008202660629729583,2,-0.005281325368996833,0.001784242220120333,-0.0012580761405506667,-0.004023249228446166,188
14,rank,quarterly,mode=rank、cadence=quarterly,-0.004036549799514,普通,普通,,11,0.005905459372096858,-0.009942009171610857,2,-0.0034729905637261665,-0.0005635592357878332,-0.00029463087596383504,-0.0031783596877623314,188
3,rank,quarterly,mode=rank、cadence=quarterly,-0.0042057887610245,普通,普通,,11,0.0025529337996678084,-0.0067587225606923085,2,-0.004987673883600767,0.0007818851225762672,-0.0027796203003092337,-0.0022080535832915333,188
13,rank,quarterly,mode=rank、cadence=quarterly,-0.004216910173596,普通,普通,,11,0.0033052011526366987,-0.007522111326232699,2,-0.004793984846204066,0.0005770746726080659,-0.0005285414673894067,-0.004265443378814659,188
9,rank,quarterly,mode=rank、cadence=quarterly,-0.0044371208054592,普通,普通,,11,0.006076368931476203,-0.010513489736935402,2,-0.0036304085171604337,-0.0008067122882987666,0.0004224834308700786,-0.004052891948030512,188
4,rank,quarterly,mode=rank、cadence=quarterly,-0.0049587035642058,普通,普通,,11,0.008819546227501118,-0.013778249791706918,2,-0.0042205251580356,-0.0007381784061701998,-0.00015855254127850003,-0.004061972616757101,188
2,rank,quarterly,mode=rank、cadence=quarterly,-0.005798529325572,普通,普通,,11,-0.007034202603478858,0.0012356732779068577,2,-0.008356043785221466,0.0025575144596494664,-0.017261132311792302,0.008905088526570836,188
8,rank,quarterly,mode=rank、cadence=quarterly,-0.0061041918797197,普通,普通,,11,0.0038671549048044777,-0.009971346784524177,2,-0.006301039836619701,0.00019684795690000107,-0.0014972624977779214,-0.00480377733884178,188
12,rank,quarterly,mode=rank、cadence=quarterly,-0.0061284945655022,普通,普通,,11,0.0018776715176757484,-0.008006166083177947,2,-0.004565718858500034,-0.0015627757070021658,-0.0017093829959702333,-0.002856335862529801,188
1,rank,monthly,mode=rank、cadence=monthly,-0.0062793436491979,普通,普通,,7,-0.015336558595428313,0.009057214946230413,1,-0.0079275093989821,0.0016481657497842,-0.0329545908278543,0.025027081428872198,560
6,rank,quarterly,mode=rank、cadence=quarterly,-0.0073881893939082,普通,普通,,11,0.0013107165687658833,-0.008698905962674083,2,-0.0064156931224883,-0.0009724962714199002,-0.004067702870022633,-0.0023479902524656667,188
7,rank,quarterly,mode=rank、cadence=quarterly,-0.0083618068246802,普通,普通,,11,0.0009043939992715667,-0.009266200823951767,2,-0.0072847293661027004,-0.0010770774585774998,-0.0072842579178746675,-4.714482280329668e-07,188
2,winner,monthly,mode=winner、cadence=monthly,-0.0084719232614967,普通,普通,,11,-0.007034202603478858,-0.0014377206580178424,2,0.002424906184436667,-0.010896829445933367,-0.017261132311792302,0.01968603849622897,170
2,rank,monthly,mode=rank、cadence=monthly,-0.0095756751487663,普通,普通,,11,-0.007034202603478858,-0.0025414725452874423,2,-0.004944540501338334,-0.0046311346474279666,-0.017261132311792302,0.01231659181045397,560
7,winner,quarterly,mode=winner、cadence=quarterly,-0.0111553546383076,普通,普通,,11,0.0009043939992715667,-0.012059748637579167,2,-0.0072842579178746675,-0.003871096720432933,-0.0072847293661027004,4.714482280329668e-07,60
1,winner,monthly,mode=winner、cadence=monthly,-0.0115940024536171,普通,普通,,7,-0.015336558595428313,0.003742556141811213,1,-0.0100329628575569,-0.0015610395960601996,-0.0329545908278543,0.022921627970297398,236
2,winner,quarterly,mode=winner、cadence=quarterly,-0.0146294099620523,普通,普通,,11,-0.007034202603478858,-0.007595207358573442,2,-0.017261132311792302,0.002631722349740002,-0.008356043785221466,-0.008905088526570836,80
1,rank,quarterly,mode=rank、cadence=quarterly,-0.0150638132690679,普通,普通,,7,-0.015336558595428313,0.00027274532636041224,1,-0.01043117129731995,-0.004632641971747951,-0.0329545908278543,0.02252341953053435,188
6,winner,quarterly,mode=winner、cadence=quarterly,-0.0169954278304815,普通,普通,,11,0.0013107165687658833,-0.01830614439924738,2,-0.004067702870022633,-0.012927724960458867,-0.0064156931224883,0.0023479902524656667,60
1,winner,quarterly,mode=winner、cadence=quarterly,-0.0512797716936563,普通,普通,,7,-0.015336558595428313,-0.03594321309822799,1,-0.0329545908278543,-0.018325180865802003,-0.01043117129731995,-0.02252341953053435,86
