lookback_months,mode,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
4,winner,monthly,4.7265589263868275,0.16206001806691006,-0.34082271654343377,0.5888888888888889,2.5021963869315162,0.9207739710395898,117.82222222222222,3.4678345081407587,-0.027609681630268668,0.02354032357063085,run-3205dd16a0a4a1d1,132,90,2929,2015-01-02,2026-08-26,False,0.2321
4,winner,quarterly,4.101163895512893,0.1505512335570378,-0.394705110564868,0.7045454545454546,1.9011633859026194,0.8141328077478076,156.6818181818182,2.337018399665869,-0.03911846614014092,0.0120315390607586,run-a7a01667b9675d50,72,44,2929,2015-01-02,2026-08-26,False,0.1861
4,rank,monthly,3.5245786101263246,0.1387351031340167,-0.3447882514289138,0.7925233644859813,1.9233686280370144,0.8126474314600348,194.2766355140187,1.2908322372828864,-0.050934596563162016,0.00021540863773750196,run-1bbdd38048485e83,560,535,2929,2015-01-02,2026-08-26,False,0.2425
4,rank,quarterly,3.2913893300105537,0.1335610183714102,-0.3581217675327898,0.8685714285714285,1.2213824678002843,0.7648033752985427,352.85714285714283,0.7700782255444142,-0.05610868132576852,-0.004958676124868999,run-752cc5e7104c4639,188,175,2929,2015-01-02,2026-08-26,False,0.1876
5,winner,monthly,4.868163391135308,0.1645056032980048,-0.3590834651749447,0.5783132530120482,2.0809098217392186,0.9435720159348266,130.72289156626505,2.78375885008218,-0.02516409639917394,0.025985908801725577,run-6c48d4b9ef346c89,118,83,2929,2015-01-02,2026-08-26,False,0.248
5,winner,quarterly,4.306602130579301,0.15446760340144539,-0.394705110564868,0.6923076923076923,1.4432523228556624,0.8331020321428628,171.97435897435898,1.6499048967800642,-0.03520209629573334,0.015947908905166175,run-1a48820022a5a81b,62,39,2929,2015-01-02,2026-08-26,False,0.1828
5,rank,monthly,3.4363729423339535,0.13680726449504,-0.3474577723739194,0.7969924812030075,1.2549764329142776,0.7938473153946762,203.20676691729324,1.2265153070684418,-0.052862435202138736,-0.001712430001239218,run-38f6b5ad16a7a76f,560,532,2929,2015-01-02,2026-08-26,False,0.2303
5,rank,quarterly,3.3561243505088587,0.13502265815725267,-0.35753479561792534,0.8411764705882353,1.4977445959504134,0.7749853259913853,373.9764705882353,0.6473172782599111,-0.054647041539926056,-0.003497036339026538,run-8a9ed1ed7dff52f4,188,170,2929,2015-01-02,2026-08-26,False,0.1821
6,winner,monthly,4.286715920025811,0.15409461821731552,-0.34283683036074974,0.5581395348837209,1.8548220659604835,0.8762819574627275,126.43023255813954,3.1745016525644947,-0.03557508147986321,0.015574923721036305,run-72459cddca086c32,124,86,2929,2015-01-02,2026-08-26,False,0.3629
6,winner,quarterly,2.7907903586815,0.12152435587023014,-0.394705110564868,0.6842105263157895,1.2064318982952154,0.587966512293037,178.18421052631578,1.713883123326889,-0.06814534382694859,-0.016995338626049072,run-4fc8d1cfbcccb5d9,60,38,2929,2015-01-02,2026-08-26,False,0.1758
6,rank,monthly,3.410832552239155,0.13624250827485862,-0.3516830114256918,0.8157894736842105,1.1434658140034126,0.7855956655661045,215.59586466165413,1.1667625356903046,-0.05342719142232011,-0.0022771862214205907,run-fa2bfd9106465c2e,560,532,2929,2015-01-02,2026-08-26,False,0.2266
6,rank,quarterly,3.185731652508027,0.13113153616126305,-0.3575347971752789,0.8520710059171598,1.6172854551897515,0.7416993669535266,429.03550295857985,0.6221241348242333,-0.05853816353591568,-0.0073881583350161595,run-ae25ce1f6d85df53,188,169,2929,2015-01-02,2026-08-26,False,0.1705
7,winner,monthly,4.129089578596265,0.1510919703873097,-0.34082271654343366,0.55,1.9604669174583158,0.8365299520012607,136.15,2.6009073321898493,-0.038577729309869024,0.012572275891030493,run-58ab04b760bcea35,112,80,2929,2015-01-02,2026-08-26,False,0.2065
7,winner,quarterly,3.0265972089108484,0.12736449278587814,-0.394705110564868,0.6842105263157895,1.1381029879554212,0.6339462089825108,178.18421052631578,1.7225767999781485,-0.06230520691130059,-0.011155201710401075,run-b568f1f2a4837c96,60,38,2929,2015-01-02,2026-08-26,False,0.181
7,rank,monthly,3.3799348705338206,0.13555528157987262,-0.3433747880925464,0.8406072106261859,1.171855587330088,0.7804924020729526,253.16888045540796,1.0038303356585638,-0.05411441811730611,-0.002964412916406589,run-fbfb7b020f513f7b,560,527,2929,2015-01-02,2026-08-26,False,0.2244
7,rank,quarterly,3.144060932753762,0.1301579238937589,-0.3580996209956514,0.8705882352941177,1.11648412528768,0.7323049624029679,432.54117647058825,0.6115051757091273,-0.05951177580341982,-0.008361770602520302,run-11868471f0092809,188,170,2929,2015-01-02,2026-08-26,False,0.1953
8,winner,monthly,5.302626232591581,0.1716861090843378,-0.33761623917313643,0.589041095890411,2.8655983252729866,0.9959270137060039,150.95890410958904,1.9611641818175662,-0.01798359061284094,0.03316641458805858,run-35c3f7e9979fe553,98,73,2929,2015-01-02,2026-08-26,False,0.1996
8,winner,quarterly,3.8134998013394634,0.14481785427480842,-0.3405671720244524,0.7058823529411765,1.8665651394739204,0.7807771225706771,199.14705882352942,1.323522321879032,-0.04485184542237031,0.006298159778529211,run-42cff8639bb7c7a4,52,34,2929,2015-01-02,2026-08-26,False,0.1714
8,rank,monthly,3.445457319156736,0.13700742452521486,-0.3455378995472642,0.8193916349809885,1.6260003945170824,0.7924070631650316,274.1825095057034,0.9290773008904981,-0.05266227517196387,-0.0015122699710643506,run-468419c1dce08db4,560,526,2929,2015-01-02,2026-08-26,False,0.2193
8,rank,quarterly,3.241271790675147,0.13241551841616106,-0.3521920460554495,0.8452380952380952,2.3004153869659416,0.752912040507407,444.23809523809524,0.542443211897065,-0.05725418128101767,-0.006104176080118151,run-700f8b490c15b427,188,168,2929,2015-01-02,2026-08-26,False,0.1845
9,winner,monthly,4.9725876291042255,0.16627475086269183,-0.34082271654343366,0.5972222222222222,2.577742829534079,0.9541732519618141,155.09722222222223,1.817513915801136,-0.023394948834486895,0.027755056366412623,run-4cf5506c7c64efeb,96,72,2929,2015-01-02,2026-08-26,False,0.2366
9,winner,quarterly,3.5686059222652986,0.13968455450095973,-0.3405671720244525,0.7272727272727273,1.539403534237764,0.7446846744305821,210.9090909090909,1.2442970066308827,-0.049985145196218994,0.0011648600046805235,run-5e74169c159ad8aa,50,33,2929,2015-01-02,2026-08-26,False,0.1771
9,rank,monthly,3.5139490263477313,0.138504610534935,-0.34349736509276285,0.8361904761904762,1.5955039062750196,0.8048093859573686,288.39428571428573,0.8665350990818368,-0.051165089162243715,-1.508396134419776e-05,run-0b5cafe3b2943528,560,525,2929,2015-01-02,2026-08-26,False,0.2093
9,rank,quarterly,3.314387229522339,0.13408257731679996,-0.35219204903131374,0.8493975903614458,2.480926316145613,0.7614869747764809,482.12048192771084,0.49227096174303586,-0.05558712238037877,-0.004437117179479255,run-c65c58a90d8da50d,188,166,2929,2015-01-02,2026-08-26,False,0.1806
10,winner,monthly,4.150825189319013,0.15151098725159584,-0.34082271654343377,0.6029411764705882,3.0951697976883277,0.8362089691561767,166.38235294117646,1.5110944973208593,-0.03815871244558289,0.01299129275531663,run-9c4a260475e23025,88,68,2929,2015-01-02,2026-08-26,False,0.2217
10,winner,quarterly,3.5686059222652986,0.13968455450095973,-0.3405671720244525,0.7272727272727273,1.539403534237764,0.7446846744305821,210.9090909090909,1.2442970066308827,-0.049985145196218994,0.0011648600046805235,run-ea841135758abd3c,50,33,2929,2015-01-02,2026-08-26,False,0.2445
10,rank,monthly,3.645103980098356,0.14131452730934457,-0.34234661956066403,0.8400770712909441,2.8621411289225858,0.8267859862436995,330.90558766859345,0.6786571203707266,-0.048355172387834156,0.002794832813065362,run-ea48f44596f78440,560,519,2929,2015-01-02,2026-08-26,False,0.2306
10,rank,quarterly,3.4985485669993928,0.13816978441965255,-0.3419877113246128,0.891566265060241,4.796330401746981,0.8013290008536802,536.855421686747,0.44284916999394625,-0.051499915277526176,-0.0003499100766266583,run-75fb9f8a07d728c8,188,166,2929,2015-01-02,2026-08-26,False,0.2034
11,winner,monthly,3.8528414858919993,0.14562016245339482,-0.34082271654343377,0.6,6.183152284815163,0.7900192341321012,174.35384615384615,1.2452305666668768,-0.04404953724378391,0.007100467957115608,run-a3fb73088fe09fab,82,65,2929,2015-01-02,2026-08-26,False,0.343
11,winner,quarterly,3.4761458364195983,0.13768084460341545,-0.3405671720244525,0.7272727272727273,1.527456327401073,0.7301581372482535,210.9090909090909,1.247383307711925,-0.051988855093763275,-0.0008388498928637578,run-471ed34e0efd4e11,50,33,2929,2015-01-02,2026-08-26,False,0.1697
11,rank,monthly,3.5702287799456043,0.13971939147153756,-0.3423466195606548,0.8366141732283464,2.2723694838091744,0.8123250316735284,324.2716535433071,0.6484066993424392,-0.04995030822564117,0.0011996969752583464,run-9fa2a0765f242216,560,508,2929,2015-01-02,2026-08-26,False,0.221
11,rank,quarterly,3.3626085347096373,0.13516796760262006,-0.34198786713307594,0.8622754491017964,2.8380356855097757,0.7726753240770718,519.0,0.4524461786828068,-0.054501732094558664,-0.003351726893659146,run-447cec41f0a8f0f7,188,167,2929,2015-01-02,2026-08-26,False,0.1991
12,winner,monthly,4.466487360798388,0.1574208252415279,-0.34082271654343377,0.5942028985507246,10.27219089182064,0.8859350524266862,144.18840579710144,1.4671215214250508,-0.03224887445565083,0.018901130745248684,run-81c4bf2c5c9d1779,90,69,2929,2015-01-02,2026-08-26,False,0.2235
12,winner,quarterly,3.3718798121885243,0.13537539281324884,-0.3405671720244525,0.75,1.7796640885937098,0.7201328684994959,217.5,1.1533327566246958,-0.05429430688392989,-0.0031443016830303705,run-2102453a10c46fce,48,32,2929,2015-01-02,2026-08-26,False,0.1795
12,rank,monthly,3.478575787637599,0.13773398631390266,-0.3423466195134569,0.8524904214559387,1.7454200234789847,0.7956701783834115,354.764367816092,0.6996889322238943,-0.05193571338327607,-0.0007857081823765544,run-677f2025523d0362,560,522,2929,2015-01-02,2026-08-26,False,0.245
12,rank,quarterly,3.240213804718242,0.13239120373436664,-0.3419877113246128,0.8614457831325302,3.025711622974919,0.7506253493439202,534.1867469879518,0.44291016470574635,-0.05727849596281209,-0.006128490761912575,run-e419b87196543c31,188,166,2929,2015-01-02,2026-08-26,False,0.2032
13,winner,monthly,4.254341687586584,0.15348465626302188,-0.3376162391731363,0.625,4.653748608961553,0.8512730002418567,171.29166666666666,1.4243479448308225,-0.03618504343415685,0.014964961766742668,run-16e6b1ed2b086085,92,72,2929,2015-01-02,2026-08-26,False,0.2264
13,winner,quarterly,3.462186159996299,0.13737504229561392,-0.3405671720244525,0.75,1.7954493908951519,0.7347771335465924,217.5,1.1499974165829243,-0.052294657401564804,-0.001144652200665286,run-8922ff2f861446fb,48,32,2929,2015-01-02,2026-08-26,False,0.1905
13,rank,monthly,3.5135871137768406,0.13849675406971573,-0.34305487284742076,0.8537549407114624,2.211756698317357,0.7996509706139183,386.9624505928854,0.6463467016090548,-0.051172945627462996,-2.2940426563478056e-05,run-6de803bf47555497,560,506,2929,2015-01-02,2026-08-26,False,0.2753
13,rank,quarterly,3.3241314856932282,0.1343027968835928,-0.3419877113246129,0.8922155688622755,4.693893921049003,0.766424305108669,565.6287425149701,0.4102780186959935,-0.055366902813585916,-0.004216897612686399,run-3b364c3c62fb836f,188,167,2929,2015-01-02,2026-08-26,False,0.2049
14,winner,monthly,4.251648308568916,0.153433755744951,-0.34082271654343366,0.7142857142857143,2.463358482238266,0.8309149337461725,178.32467532467533,1.4480070405980607,-0.036235943952227734,0.014914061248671784,run-5e8b3ab9ee4236f6,98,77,2929,2015-01-02,2026-08-26,False,0.2047
14,winner,quarterly,4.055392197973783,0.14965905767898602,-0.3405671720244525,0.7419354838709677,1.41954240927147,0.8013595805720963,224.51612903225808,0.9840506967129289,-0.04001064201819271,0.011139363182706807,run-356846b07255749e,46,31,2929,2015-01-02,2026-08-26,False,0.1736
14,rank,monthly,3.478975137110483,0.13774271734815335,-0.34349758670089847,0.8613861386138614,1.7147737999280546,0.7905562832961945,330.9960396039604,0.6543558737953532,-0.051926982349025375,-0.0007769771481258569,run-6aa20c53ed1511e6,560,505,2929,2015-01-02,2026-08-26,False,0.2704
14,rank,quarterly,3.3321268580756858,0.13448315330162086,-0.3419877113246129,0.9207317073170732,4.098233173132248,0.7640330855052646,589.0914634146342,0.3741346591637486,-0.05518654639555787,-0.00403654119465835,run-8c584724774d99f2,188,164,2929,2015-01-02,2026-08-26,False,0.2223
15,winner,monthly,4.851979419133333,0.16422884418841388,-0.33886672998727607,0.7317073170731707,3.749056740859008,0.9236641208102755,181.71951219512195,1.559289343687518,-0.025440855508764848,0.02570914969213467,run-c5259c0a8877f21c,104,82,2929,2015-01-02,2026-08-26,False,0.2396
15,winner,quarterly,4.340770540502378,0.15510549219647563,-0.3309889449099406,0.7714285714285715,2.534841020861244,0.8634607722973066,233.14285714285714,0.926454527553838,-0.034564207500703104,0.016585797700196414,run-1a9e0c46ba349699,50,35,2929,2015-01-02,2026-08-26,False,0.1826
15,rank,monthly,3.5107755484654,0.13843570047123843,-0.34322687585771694,0.8538011695906432,1.7566328070448751,0.7976881834329738,370.05263157894734,0.6522701323437804,-0.0512339992259403,-8.399402504077891e-05,run-50d038bc8bedc5ef,560,513,2929,2015-01-02,2026-08-26,False,0.2495
15,rank,quarterly,3.4158738590737556,0.13635421937835956,-0.34097764864677016,0.9401197604790419,2.986307148872932,0.7807457902896672,707.8862275449102,0.36061133491657554,-0.053315480318819164,-0.0021654751179196463,run-66c4694a67e3032c,188,167,2929,2015-01-02,2026-08-26,False,0.1864
